county	date	fatalities
Robertson	20200331	0
Rockwall	20200331	0
Runnels	20200331	0
Rusk	20200331	0
Sabine	20200331	0
San Augustine	20200331	0
San Jacinto	20200331	0
San Patricio	20200331	0
San Saba	20200331	0
Schleicher	20200331	0
Scurry	20200331	0
Shackelford	20200331	0
Shelby	20200331	0
Sherman	20200331	0
Smith	20200331	1
Somervell	20200331	0
Starr	20200331	0
Stephens	20200331	0
Sterling	20200331	0
Stonewall	20200331	0
Sutton	20200331	0
Swisher	20200331	0
Tarrant	20200331	1
Taylor	20200331	0
Terrell	20200331	0
Terry	20200331	0
Throckmorton	20200331	0
Titus	20200331	0
Tom Green	20200331	0
Travis	20200331	1
Trinity	20200331	0
Tyler	20200331	0
Upshur	20200331	0
Upton	20200331	0
Uvalde	20200331	0
Val Verde	20200331	0
Van Zandt	20200331	1
Victoria	20200331	0
Walker	20200331	0
Waller	20200331	0
Ward	20200331	0
Washington	20200331	0
Webb	20200331	1
Wharton	20200331	0
Wheeler	20200331	0
Wichita	20200331	0
Wilbarger	20200331	0
Willacy	20200331	0
Williamson	20200331	1
Wilson	20200331	0
Winkler	20200331	0
Wise	20200331	0
Wood	20200331	0
Yoakum	20200331	0
Young	20200331	0
Zapata	20200331	0
Zavala	20200331	0
Anderson	20200401	0
Andrews	20200401	0
Angelina	20200401	0
Aransas	20200401	0
Archer	20200401	0
Armstrong	20200401	0
Atascosa	20200401	0
Austin	20200401	0
Bailey	20200401	0
Bandera	20200401	0
Bastrop	20200401	0
Baylor	20200401	0
Bee	20200401	0
Bell	20200401	1
Bexar	20200401	9
Blanco	20200401	0
Borden	20200401	0
Bosque	20200401	0
Bowie	20200401	0
Brazoria	20200401	1
Brazos	20200401	2
Brewster	20200401	0
Briscoe	20200401	0
Brooks	20200401	0
Brown	20200401	0
Burleson	20200401	0
Burnet	20200401	0
Caldwell	20200401	0
Calhoun	20200401	0
Callahan	20200401	0
Cameron	20200401	0
Camp	20200401	0
Carson	20200401	0
Cass	20200401	0
Castro	20200401	0
Chambers	20200401	0
Cherokee	20200401	0
Childress	20200401	0
Clay	20200401	0
Cochran	20200401	0
Coke	20200401	0
Coleman	20200401	0
Collin	20200401	1
Collingsworth	20200401	0
Colorado	20200401	0
Comal	20200401	2
Comanche	20200401	0
Concho	20200401	0
Cooke	20200401	0
Coryell	20200401	0
Cottle	20200401	0
Crane	20200401	0
Crockett	20200401	0
Crosby	20200401	0
Culberson	20200401	0
Dallam	20200401	0
Dallas	20200401	13
Dawson	20200401	0
Deaf Smith	20200401	0
Delta	20200401	0
Denton	20200401	4
DeWitt	20200401	0
Dickens	20200401	0
Dimmit	20200401	0
Donley	20200401	0
Duval	20200401	0
Eastland	20200401	0
Ector	20200401	0
Edwards	20200401	0
Ellis	20200401	1
El Paso	20200401	0
Erath	20200401	0
Falls	20200401	0
Fannin	20200401	0
Fayette	20200401	0
Fisher	20200401	0
Floyd	20200401	0
Foard	20200401	0
Fort Bend	20200401	2
Franklin	20200401	0
Freestone	20200401	0
Frio	20200401	0
Gaines	20200401	0
Galveston	20200401	0
Garza	20200401	0
Gillespie	20200401	0
Glasscock	20200401	0
Goliad	20200401	0
Gonzales	20200401	0
Gray	20200401	0
Grayson	20200401	0
Gregg	20200401	0
Grimes	20200401	0
Guadalupe	20200401	0
Hale	20200401	0
Hall	20200401	0
Hamilton	20200401	0
Hansford	20200401	0
Hardeman	20200401	0
Hardin	20200401	1
Harris	20200401	6
Harrison	20200401	0
Hartley	20200401	0
Haskell	20200401	0
Hays	20200401	0
Hemphill	20200401	0
Henderson	20200401	0
Hidalgo	20200401	0
Hill	20200401	0
Hockley	20200401	0
Hood	20200401	0
Hopkins	20200401	0
Houston	20200401	0
Howard	20200401	0
Hudspeth	20200401	0
Hunt	20200401	0
Hutchinson	20200401	0
Irion	20200401	0
Jack	20200401	0
Jackson	20200401	0
Jasper	20200401	0
Jeff Davis	20200401	0
Jefferson	20200401	0
Jim Hogg	20200401	0
Jim Wells	20200401	0
Johnson	20200401	1
Jones	20200401	0
Karnes	20200401	0
Kaufman	20200401	0
Kendall	20200401	0
Kenedy	20200401	0
Kent	20200401	0
Kerr	20200401	0
Kimble	20200401	0
King	20200401	0
Kinney	20200401	0
Kleberg	20200401	0
Knox	20200401	0
Lamar	20200401	0
Lamb	20200401	0
Lampasas	20200401	0
La Salle	20200401	0
Lavaca	20200401	0
Lee	20200401	0
Leon	20200401	0
Liberty	20200401	0
Limestone	20200401	0
Lipscomb	20200401	0
Live Oak	20200401	0
Llano	20200401	0
Loving	20200401	0
Lubbock	20200401	2
Lynn	20200401	0
McCulloch	20200401	0
McLennan	20200401	1
McMullen	20200401	0
Madison	20200401	0
Marion	20200401	0
Martin	20200401	0
Mason	20200401	0
Matagorda	20200401	1
Maverick	20200401	0
Medina	20200401	0
Menard	20200401	0
Midland	20200401	1
Milam	20200401	0
Mills	20200401	0
Mitchell	20200401	0
Montague	20200401	0
Montgomery	20200401	0
Moore	20200401	0
Morris	20200401	0
Motley	20200401	0
Nacogdoches	20200401	0
Navarro	20200401	0
Newton	20200401	0
Nolan	20200401	0
Nueces	20200401	0
Ochiltree	20200401	0
Oldham	20200401	1
Orange	20200401	0
Palo Pinto	20200401	0
Panola	20200401	0
Parker	20200401	0
Parmer	20200401	0
Pecos	20200401	0
Polk	20200401	0
Potter	20200401	0
Presidio	20200401	0
Rains	20200401	0
Randall	20200401	0
Reagan	20200401	0
Real	20200401	0
Red River	20200401	0
Reeves	20200401	0
Refugio	20200401	0
Roberts	20200401	0
Robertson	20200401	0
Rockwall	20200401	0
Runnels	20200401	0
Rusk	20200401	0
Sabine	20200401	0
San Augustine	20200401	0
San Jacinto	20200401	0
San Patricio	20200401	0
San Saba	20200401	0
Schleicher	20200401	0
Scurry	20200401	0
Shackelford	20200401	0
Shelby	20200401	0
Sherman	20200401	0
Smith	20200401	1
Somervell	20200401	0
Starr	20200401	0
Stephens	20200401	0
Sterling	20200401	0
Stonewall	20200401	0
Sutton	20200401	0
Swisher	20200401	0
Tarrant	20200401	1
Taylor	20200401	0
Terrell	20200401	0
Terry	20200401	0
Throckmorton	20200401	0
Titus	20200401	0
Tom Green	20200401	0
Travis	20200401	2
Trinity	20200401	0
Tyler	20200401	0
Upshur	20200401	0
Upton	20200401	0
Uvalde	20200401	0
Val Verde	20200401	0
Van Zandt	20200401	1
Victoria	20200401	0
Walker	20200401	0
Waller	20200401	0
Ward	20200401	0
Washington	20200401	0
Webb	20200401	2
Wharton	20200401	0
Wheeler	20200401	0
Wichita	20200401	0
Wilbarger	20200401	0
Willacy	20200401	0
Williamson	20200401	1
Wilson	20200401	0
Winkler	20200401	0
Wise	20200401	0
Wood	20200401	0
Yoakum	20200401	0
Young	20200401	0
Zapata	20200401	0
Zavala	20200401	0
Anderson	20200402	0
Andrews	20200402	0
Angelina	20200402	0
Aransas	20200402	0
Archer	20200402	0
Armstrong	20200402	0
Atascosa	20200402	0
Austin	20200402	0
Bailey	20200402	0
Bandera	20200402	0
Bastrop	20200402	0
Baylor	20200402	0
Bee	20200402	0
Bell	20200402	1
Bexar	20200402	9
Blanco	20200402	0
Borden	20200402	0
Bosque	20200402	0
Bowie	20200402	0
Brazoria	20200402	1
Brazos	20200402	3
Brewster	20200402	0
Briscoe	20200402	0
Brooks	20200402	0
Brown	20200402	0
Burleson	20200402	0
Burnet	20200402	0
Caldwell	20200402	0
Calhoun	20200402	0
Callahan	20200402	0
Cameron	20200402	0
Camp	20200402	0
Carson	20200402	0
Cass	20200402	0
Castro	20200402	0
Chambers	20200402	0
Cherokee	20200402	0
Childress	20200402	0
Clay	20200402	0
Cochran	20200402	0
Coke	20200402	0
Coleman	20200402	0
Collin	20200402	1
Collingsworth	20200402	0
Colorado	20200402	0
Comal	20200402	2
Comanche	20200402	0
Concho	20200402	0
Cooke	20200402	0
Coryell	20200402	0
Cottle	20200402	0
Crane	20200402	0
Crockett	20200402	0
Crosby	20200402	0
Culberson	20200402	0
Dallam	20200402	0
Dallas	20200402	15
Dawson	20200402	0
Deaf Smith	20200402	0
Delta	20200402	0
Denton	20200402	4
DeWitt	20200402	0
Dickens	20200402	0
Dimmit	20200402	0
Donley	20200402	0
Duval	20200402	0
Eastland	20200402	0
Ector	20200402	0
Edwards	20200402	0
Ellis	20200402	1
El Paso	20200402	0
Erath	20200402	0
Falls	20200402	0
Fannin	20200402	0
Fayette	20200402	0
Fisher	20200402	0
Floyd	20200402	0
Foard	20200402	0
Fort Bend	20200402	2
Franklin	20200402	0
Freestone	20200402	0
Frio	20200402	0
Gaines	20200402	0
Galveston	20200402	0
Garza	20200402	0
Gillespie	20200402	0
Glasscock	20200402	0
Goliad	20200402	0
Gonzales	20200402	0
Gray	20200402	0
Grayson	20200402	0
Gregg	20200402	0
Grimes	20200402	0
Guadalupe	20200402	0
Hale	20200402	0
Hall	20200402	0
Hamilton	20200402	0
Hansford	20200402	0
Hardeman	20200402	0
Hardin	20200402	1
Harris	20200402	6
Harrison	20200402	0
Hartley	20200402	0
Haskell	20200402	0
Hays	20200402	0
Hemphill	20200402	0
Henderson	20200402	0
Hidalgo	20200402	0
Hill	20200402	0
Hockley	20200402	0
Hood	20200402	0
Hopkins	20200402	0
Houston	20200402	0
Howard	20200402	0
Hudspeth	20200402	0
Hunt	20200402	0
Hutchinson	20200402	0
Irion	20200402	0
Jack	20200402	0
Jackson	20200402	0
Jasper	20200402	0
Jeff Davis	20200402	0
Jefferson	20200402	0
Jim Hogg	20200402	0
Jim Wells	20200402	0
Johnson	20200402	1
Jones	20200402	0
Karnes	20200402	0
Kaufman	20200402	0
Kendall	20200402	0
Kenedy	20200402	0
Kent	20200402	0
Kerr	20200402	0
Kimble	20200402	0
King	20200402	0
Kinney	20200402	0
Kleberg	20200402	0
Knox	20200402	0
Lamar	20200402	0
Lamb	20200402	0
Lampasas	20200402	0
La Salle	20200402	0
Lavaca	20200402	0
Lee	20200402	0
Leon	20200402	0
Liberty	20200402	0
Limestone	20200402	0
Lipscomb	20200402	0
Live Oak	20200402	0
Llano	20200402	0
Loving	20200402	0
Lubbock	20200402	3
Lynn	20200402	0
McCulloch	20200402	0
McLennan	20200402	1
McMullen	20200402	0
Madison	20200402	0
Marion	20200402	0
Martin	20200402	0
Mason	20200402	0
Matagorda	20200402	2
Maverick	20200402	0
Medina	20200402	0
Menard	20200402	0
Midland	20200402	1
Milam	20200402	0
Mills	20200402	0
Mitchell	20200402	0
Montague	20200402	0
Montgomery	20200402	2
Moore	20200402	0
Morris	20200402	0
Motley	20200402	0
Nacogdoches	20200402	0
Navarro	20200402	0
Newton	20200402	0
Nolan	20200402	0
Nueces	20200402	0
Ochiltree	20200402	0
Oldham	20200402	1
Orange	20200402	0
Palo Pinto	20200402	0
Panola	20200402	0
Parker	20200402	0
Parmer	20200402	0
Pecos	20200402	0
Polk	20200402	0
Potter	20200402	0
Presidio	20200402	0
Rains	20200402	0
Randall	20200402	0
Reagan	20200402	0
Real	20200402	0
Red River	20200402	0
Reeves	20200402	0
Refugio	20200402	0
Roberts	20200402	0
Robertson	20200402	0
Rockwall	20200402	0
Runnels	20200402	0
Rusk	20200402	0
Sabine	20200402	0
San Augustine	20200402	0
San Jacinto	20200402	0
San Patricio	20200402	0
San Saba	20200402	0
Schleicher	20200402	0
Scurry	20200402	0
Shackelford	20200402	0
Shelby	20200402	0
Sherman	20200402	0
Smith	20200402	1
Somervell	20200402	0
Starr	20200402	0
Stephens	20200402	0
Sterling	20200402	0
Stonewall	20200402	0
Sutton	20200402	0
Swisher	20200402	0
Tarrant	20200402	3
Taylor	20200402	0
Terrell	20200402	0
Terry	20200402	0
Throckmorton	20200402	0
Titus	20200402	0
Tom Green	20200402	0
Travis	20200402	3
Trinity	20200402	0
Tyler	20200402	0
Upshur	20200402	0
Upton	20200402	0
Uvalde	20200402	0
Val Verde	20200402	0
Van Zandt	20200402	1
Victoria	20200402	0
Walker	20200402	0
Waller	20200402	0
Ward	20200402	0
Washington	20200402	0
Webb	20200402	3
Wharton	20200402	0
Wheeler	20200402	0
Wichita	20200402	0
Wilbarger	20200402	0
Willacy	20200402	0
Williamson	20200402	1
Wilson	20200402	0
Winkler	20200402	0
Wise	20200402	0
Wood	20200402	0
Yoakum	20200402	0
Young	20200402	0
Zapata	20200402	0
Zavala	20200402	0
Anderson	20200403	0
Andrews	20200403	0
Angelina	20200403	0
Aransas	20200403	0
Archer	20200403	0
Armstrong	20200403	0
Atascosa	20200403	0
Austin	20200403	0
Bailey	20200403	0
Bandera	20200403	0
Bastrop	20200403	0
Baylor	20200403	0
Bee	20200403	0
Bell	20200403	1
Bexar	20200403	9
Blanco	20200403	0
Borden	20200403	0
Bosque	20200403	0
Bowie	20200403	0
Brazoria	20200403	1
Brazos	20200403	4
Brewster	20200403	0
Briscoe	20200403	0
Brooks	20200403	0
Brown	20200403	0
Burleson	20200403	0
Burnet	20200403	0
Caldwell	20200403	0
Calhoun	20200403	0
Callahan	20200403	0
Cameron	20200403	0
Camp	20200403	0
Carson	20200403	0
Cass	20200403	0
Castro	20200403	0
Chambers	20200403	0
Cherokee	20200403	0
Childress	20200403	0
Clay	20200403	0
Cochran	20200403	0
Coke	20200403	0
Coleman	20200403	0
Collin	20200403	1
Collingsworth	20200403	0
Colorado	20200403	0
Comal	20200403	2
Comanche	20200403	0
Concho	20200403	0
Cooke	20200403	0
Coryell	20200403	0
Cottle	20200403	0
Crane	20200403	0
Crockett	20200403	0
Crosby	20200403	0
Culberson	20200403	0
Dallam	20200403	0
Dallas	20200403	17
Dawson	20200403	0
Deaf Smith	20200403	0
Delta	20200403	0
Denton	20200403	5
DeWitt	20200403	0
Dickens	20200403	0
Dimmit	20200403	0
Donley	20200403	0
Duval	20200403	0
Eastland	20200403	0
Ector	20200403	0
Edwards	20200403	0
Ellis	20200403	1
El Paso	20200403	0
Erath	20200403	1
Falls	20200403	0
Fannin	20200403	0
Fayette	20200403	0
Fisher	20200403	0
Floyd	20200403	0
Foard	20200403	0
Fort Bend	20200403	2
Franklin	20200403	0
Freestone	20200403	0
Frio	20200403	0
Gaines	20200403	0
Galveston	20200403	0
Garza	20200403	0
Gillespie	20200403	0
Glasscock	20200403	0
Goliad	20200403	0
Gonzales	20200403	0
Gray	20200403	0
Grayson	20200403	0
Gregg	20200403	0
Grimes	20200403	0
Guadalupe	20200403	0
Hale	20200403	0
Hall	20200403	0
Hamilton	20200403	0
Hansford	20200403	0
Hardeman	20200403	0
Hardin	20200403	1
Harris	20200403	8
Harrison	20200403	1
Hartley	20200403	0
Haskell	20200403	0
Hays	20200403	0
Hemphill	20200403	0
Henderson	20200403	0
Hidalgo	20200403	0
Hill	20200403	0
Hockley	20200403	1
Hood	20200403	0
Hopkins	20200403	0
Houston	20200403	0
Howard	20200403	0
Hudspeth	20200403	0
Hunt	20200403	0
Hutchinson	20200403	0
Irion	20200403	0
Jack	20200403	0
Jackson	20200403	0
Jasper	20200403	0
Jeff Davis	20200403	0
Jefferson	20200403	0
Jim Hogg	20200403	0
Jim Wells	20200403	0
Johnson	20200403	1
Jones	20200403	0
Karnes	20200403	0
Kaufman	20200403	0
Kendall	20200403	0
Kenedy	20200403	0
Kent	20200403	0
Kerr	20200403	0
Kimble	20200403	0
King	20200403	0
Kinney	20200403	0
Kleberg	20200403	0
Knox	20200403	0
Lamar	20200403	0
Lamb	20200403	0
Lampasas	20200403	0
La Salle	20200403	0
Lavaca	20200403	0
Lee	20200403	0
Leon	20200403	0
Liberty	20200403	0
Limestone	20200403	0
Lipscomb	20200403	0
Live Oak	20200403	0
Llano	20200403	0
Loving	20200403	0
Lubbock	20200403	3
Lynn	20200403	0
McCulloch	20200403	0
McLennan	20200403	1
McMullen	20200403	0
Madison	20200403	0
Marion	20200403	0
Martin	20200403	0
Mason	20200403	0
Matagorda	20200403	2
Maverick	20200403	0
Medina	20200403	0
Menard	20200403	0
Midland	20200403	1
Milam	20200403	0
Mills	20200403	0
Mitchell	20200403	0
Montague	20200403	0
Montgomery	20200403	3
Moore	20200403	0
Morris	20200403	0
Motley	20200403	0
Nacogdoches	20200403	1
Navarro	20200403	0
Newton	20200403	0
Nolan	20200403	0
Nueces	20200403	0
Ochiltree	20200403	0
Oldham	20200403	1
Orange	20200403	0
Palo Pinto	20200403	0
Panola	20200403	1
Parker	20200403	0
Parmer	20200403	0
Pecos	20200403	0
Polk	20200403	0
Potter	20200403	0
Presidio	20200403	0
Rains	20200403	0
Randall	20200403	0
Reagan	20200403	0
Real	20200403	0
Red River	20200403	0
Reeves	20200403	0
Refugio	20200403	0
Roberts	20200403	0
Robertson	20200403	0
Rockwall	20200403	0
Runnels	20200403	0
Rusk	20200403	0
Sabine	20200403	0
San Augustine	20200403	1
San Jacinto	20200403	0
San Patricio	20200403	0
San Saba	20200403	0
Schleicher	20200403	0
Scurry	20200403	0
Shackelford	20200403	0
Shelby	20200403	0
Sherman	20200403	0
Smith	20200403	1
Somervell	20200403	0
Starr	20200403	0
Stephens	20200403	0
Sterling	20200403	0
Stonewall	20200403	0
Sutton	20200403	0
Swisher	20200403	0
Tarrant	20200403	6
Taylor	20200403	0
Terrell	20200403	0
Terry	20200403	0
Throckmorton	20200403	0
Titus	20200403	0
Tom Green	20200403	0
Travis	20200403	3
Trinity	20200403	0
Tyler	20200403	0
Upshur	20200403	0
Upton	20200403	0
Uvalde	20200403	0
Val Verde	20200403	0
Van Zandt	20200403	1
Victoria	20200403	0
Walker	20200403	0
Waller	20200403	0
Ward	20200403	0
Washington	20200403	0
Webb	20200403	5
Wharton	20200403	0
Wheeler	20200403	0
Wichita	20200403	0
Wilbarger	20200403	0
Willacy	20200403	0
Williamson	20200403	1
Wilson	20200403	0
Winkler	20200403	0
Wise	20200403	0
Wood	20200403	0
Yoakum	20200403	0
Young	20200403	0
Zapata	20200403	0
Zavala	20200403	0
Anderson	20200404	0
Andrews	20200404	0
Angelina	20200404	0
Aransas	20200404	0
Archer	20200404	0
Armstrong	20200404	0
Atascosa	20200404	0
Austin	20200404	0
Bailey	20200404	0
Bandera	20200404	0
Bastrop	20200404	0
Baylor	20200404	0
Bee	20200404	0
Bell	20200404	1
Bexar	20200404	9
Blanco	20200404	0
Borden	20200404	0
Bosque	20200404	0
Bowie	20200404	1
Brazoria	20200404	1
Brazos	20200404	5
Brewster	20200404	0
Briscoe	20200404	0
Brooks	20200404	0
Brown	20200404	0
Burleson	20200404	0
Burnet	20200404	0
Caldwell	20200404	0
Calhoun	20200404	0
Callahan	20200404	0
Cameron	20200404	0
Camp	20200404	0
Carson	20200404	0
Cass	20200404	0
Castro	20200404	1
Chambers	20200404	0
Cherokee	20200404	0
Childress	20200404	0
Clay	20200404	0
Cochran	20200404	0
Coke	20200404	0
Coleman	20200404	0
Collin	20200404	2
Collingsworth	20200404	0
Colorado	20200404	0
Comal	20200404	2
Comanche	20200404	0
Concho	20200404	0
Cooke	20200404	0
Coryell	20200404	0
Cottle	20200404	0
Crane	20200404	0
Crockett	20200404	0
Crosby	20200404	0
Culberson	20200404	0
Dallam	20200404	0
Dallas	20200404	17
Dawson	20200404	0
Deaf Smith	20200404	0
Delta	20200404	0
Denton	20200404	6
DeWitt	20200404	0
Dickens	20200404	0
Dimmit	20200404	0
Donley	20200404	0
Duval	20200404	0
Eastland	20200404	0
Ector	20200404	0
Edwards	20200404	0
Ellis	20200404	2
El Paso	20200404	0
Erath	20200404	1
Falls	20200404	0
Fannin	20200404	0
Fayette	20200404	0
Fisher	20200404	0
Floyd	20200404	0
Foard	20200404	0
Fort Bend	20200404	2
Franklin	20200404	0
Freestone	20200404	0
Frio	20200404	0
Gaines	20200404	0
Galveston	20200404	0
Garza	20200404	0
Gillespie	20200404	0
Glasscock	20200404	0
Goliad	20200404	0
Gonzales	20200404	0
Gray	20200404	0
Grayson	20200404	0
Gregg	20200404	0
Grimes	20200404	0
Guadalupe	20200404	0
Hale	20200404	0
Hall	20200404	0
Hamilton	20200404	0
Hansford	20200404	0
Hardeman	20200404	0
Hardin	20200404	1
Harris	20200404	13
Harrison	20200404	1
Hartley	20200404	0
Haskell	20200404	0
Hays	20200404	0
Hemphill	20200404	0
Henderson	20200404	0
Hidalgo	20200404	0
Hill	20200404	0
Hockley	20200404	1
Hood	20200404	1
Hopkins	20200404	0
Houston	20200404	0
Howard	20200404	0
Hudspeth	20200404	0
Hunt	20200404	0
Hutchinson	20200404	0
Irion	20200404	0
Jack	20200404	0
Jackson	20200404	0
Jasper	20200404	0
Jeff Davis	20200404	0
Jefferson	20200404	0
Jim Hogg	20200404	0
Jim Wells	20200404	0
Johnson	20200404	1
Jones	20200404	0
Karnes	20200404	0
Kaufman	20200404	0
Kendall	20200404	0
Kenedy	20200404	0
Kent	20200404	0
Kerr	20200404	0
Kimble	20200404	0
King	20200404	0
Kinney	20200404	0
Kleberg	20200404	0
Knox	20200404	0
Lamar	20200404	0
Lamb	20200404	0
Lampasas	20200404	0
La Salle	20200404	0
Lavaca	20200404	0
Lee	20200404	0
Leon	20200404	0
Liberty	20200404	0
Limestone	20200404	1
Lipscomb	20200404	0
Live Oak	20200404	0
Llano	20200404	0
Loving	20200404	0
Lubbock	20200404	4
Lynn	20200404	0
McCulloch	20200404	0
McLennan	20200404	1
McMullen	20200404	0
Madison	20200404	0
Marion	20200404	0
Martin	20200404	0
Mason	20200404	0
Matagorda	20200404	2
Maverick	20200404	0
Medina	20200404	0
Menard	20200404	0
Midland	20200404	1
Milam	20200404	0
Mills	20200404	0
Mitchell	20200404	0
Montague	20200404	0
Montgomery	20200404	3
Moore	20200404	0
Morris	20200404	0
Motley	20200404	0
Nacogdoches	20200404	2
Navarro	20200404	0
Newton	20200404	0
Nolan	20200404	0
Nueces	20200404	0
Ochiltree	20200404	0
Oldham	20200404	1
Orange	20200404	0
Palo Pinto	20200404	0
Panola	20200404	1
Parker	20200404	0
Parmer	20200404	0
Pecos	20200404	0
Polk	20200404	0
Potter	20200404	0
Presidio	20200404	0
Rains	20200404	0
Randall	20200404	0
Reagan	20200404	0
Real	20200404	0
Red River	20200404	0
Reeves	20200404	0
Refugio	20200404	0
Roberts	20200404	0
Robertson	20200404	0
Rockwall	20200404	0
Runnels	20200404	0
Rusk	20200404	0
Sabine	20200404	0
San Augustine	20200404	1
San Jacinto	20200404	0
San Patricio	20200404	0
San Saba	20200404	0
Schleicher	20200404	0
Scurry	20200404	0
Shackelford	20200404	0
Shelby	20200404	0
Sherman	20200404	0
Smith	20200404	1
Somervell	20200404	0
Starr	20200404	0
Stephens	20200404	0
Sterling	20200404	0
Stonewall	20200404	0
Sutton	20200404	0
Swisher	20200404	0
Tarrant	20200404	7
Taylor	20200404	0
Terrell	20200404	0
Terry	20200404	0
Throckmorton	20200404	0
Titus	20200404	0
Tom Green	20200404	0
Travis	20200404	4
Trinity	20200404	0
Tyler	20200404	0
Upshur	20200404	0
Upton	20200404	0
Uvalde	20200404	0
Val Verde	20200404	0
Van Zandt	20200404	1
Victoria	20200404	0
Walker	20200404	0
Waller	20200404	0
Ward	20200404	0
Washington	20200404	0
Webb	20200404	5
Wharton	20200404	0
Wheeler	20200404	0
Wichita	20200404	0
Wilbarger	20200404	0
Willacy	20200404	0
Williamson	20200404	1
Wilson	20200404	0
Winkler	20200404	0
Wise	20200404	0
Wood	20200404	0
Yoakum	20200404	0
Young	20200404	0
Zapata	20200404	0
Zavala	20200404	0
Anderson	20200405	0
Andrews	20200405	0
Angelina	20200405	0
Aransas	20200405	0
Archer	20200405	0
Armstrong	20200405	0
Atascosa	20200405	0
Austin	20200405	0
Bailey	20200405	0
Bandera	20200405	0
Bastrop	20200405	0
Baylor	20200405	0
Bee	20200405	0
Bell	20200405	1
Bexar	20200405	11
Blanco	20200405	0
Borden	20200405	0
Bosque	20200405	0
Bowie	20200405	1
Brazoria	20200405	1
Brazos	20200405	5
Brewster	20200405	0
Briscoe	20200405	0
Brooks	20200405	0
Brown	20200405	0
Burleson	20200405	0
Burnet	20200405	0
Caldwell	20200405	0
Calhoun	20200405	0
Callahan	20200405	0
Cameron	20200405	0
Camp	20200405	0
Carson	20200405	0
Cass	20200405	0
Castro	20200405	1
Chambers	20200405	0
Cherokee	20200405	0
Childress	20200405	0
Clay	20200405	0
Cochran	20200405	0
Coke	20200405	0
Coleman	20200405	0
Collin	20200405	3
Collingsworth	20200405	0
Colorado	20200405	0
Comal	20200405	2
Comanche	20200405	0
Concho	20200405	0
Cooke	20200405	0
Coryell	20200405	0
Cottle	20200405	0
Crane	20200405	0
Crockett	20200405	0
Crosby	20200405	0
Culberson	20200405	0
Dallam	20200405	0
Dallas	20200405	18
Dawson	20200405	0
Deaf Smith	20200405	0
Delta	20200405	0
Denton	20200405	6
DeWitt	20200405	0
