county	date	fatalities
Burleson	Cases 07-27	219
Burnet	Cases 07-27	507
Caldwell	Cases 07-27	999
Calhoun	Cases 07-27	393
Callahan	Cases 07-27	38
Cameron	Cases 07-27	7827
Camp	Cases 07-27	189
Carson	Cases 07-27	10
Cass	Cases 07-27	136
Castro	Cases 07-27	147
Chambers	Cases 07-27	812
Cherokee	Cases 07-27	655
Childress	Cases 07-27	20
Clay	Cases 07-27	25
Cochran	Cases 07-27	11
Coke	Cases 07-27	32
Coleman	Cases 07-27	9
Collin	Cases 07-27	5789
Collingsworth	Cases 07-27	6
Colorado	Cases 07-27	233
Comal	Cases 07-27	1539
Comanche	Cases 07-27	82
Concho	Cases 07-27	22
Cooke	Cases 07-27	172
Coryell	Cases 07-27	569
Cottle	Cases 07-27	7
Crane	Cases 07-27	65
Crockett	Cases 07-27	135
Crosby	Cases 07-27	46
Culberson	Cases 07-27	14
Dallam	Cases 07-27	173
Dallas	Cases 07-27	46813
Dawson	Cases 07-27	122
Deaf Smith	Cases 07-27	510
Delta	Cases 07-27	12
Denton	Cases 07-27	6121
DeWitt	Cases 07-27	502
Dickens	Cases 07-27	4
Dimmit	Cases 07-27	87
Donley	Cases 07-27	38
Duval	Cases 07-27	129
Eastland	Cases 07-27	39
Ector	Cases 07-27	1900
Edwards	Cases 07-27	22
Ellis	Cases 07-27	2268
El Paso	Cases 07-27	13240
Erath	Cases 07-27	355
Falls	Cases 07-27	103
Fannin	Cases 07-27	186
Fayette	Cases 07-27	281
Fisher	Cases 07-27	23
Floyd	Cases 07-27	65
Foard	Cases 07-27	2
Fort Bend	Cases 07-27	6530
Franklin	Cases 07-27	78
Freestone	Cases 07-27	129
Frio	Cases 07-27	425
Gaines	Cases 07-27	86
Galveston	Cases 07-27	8046
Garza	Cases 07-27	94
Gillespie	Cases 07-27	156
Glasscock	Cases 07-27	6
Goliad	Cases 07-27	68
Gonzales	Cases 07-27	569
Gray	Cases 07-27	150
Grayson	Cases 07-27	923
Gregg	Cases 07-27	1195
Grimes	Cases 07-27	804
Guadalupe	Cases 07-27	1519
Hale	Cases 07-27	1085
Hall	Cases 07-27	6
Hamilton	Cases 07-27	54
Hansford	Cases 07-27	47
Hardeman	Cases 07-27	11
Hardin	Cases 07-27	682
Harris	Cases 07-27	65349
Harrison	Cases 07-27	574
Hartley	Cases 07-27	81
Haskell	Cases 07-27	30
Hays	Cases 07-27	4133
Hemphill	Cases 07-27	34
Henderson	Cases 07-27	500
Hidalgo	Cases 07-27	15153
Hill	Cases 07-27	264
Hockley	Cases 07-27	160
Hood	Cases 07-27	308
Hopkins	Cases 07-27	154
Houston	Cases 07-27	236
Howard	Cases 07-27	126
Hudspeth	Cases 07-27	19
Hunt	Cases 07-27	948
Hutchinson	Cases 07-27	105
Irion	Cases 07-27	6
Jack	Cases 07-27	24
Jackson	Cases 07-27	202
Jasper	Cases 07-27	268
Jeff Davis	Cases 07-27	8
Jefferson	Cases 07-27	5064
Jim Hogg	Cases 07-27	48
Jim Wells	Cases 07-27	531
Johnson	Cases 07-27	1234
Jones	Cases 07-27	621
Karnes	Cases 07-27	206
Kaufman	Cases 07-27	1440
Kendall	Cases 07-27	137
Kenedy	Cases 07-27	4
Kent	Cases 07-27	2
Kerr	Cases 07-27	324
Kimble	Cases 07-27	13
King	Cases 07-27	0
Kinney	Cases 07-27	14
Kleberg	Cases 07-27	308
Knox	Cases 07-27	44
Lamar	Cases 07-27	537
Lamb	Cases 07-27	175
Lampasas	Cases 07-27	76
La Salle	Cases 07-27	351
Lavaca	Cases 07-27	545
Lee	Cases 07-27	143
Leon	Cases 07-27	128
Liberty	Cases 07-27	797
Limestone	Cases 07-27	143
Lipscomb	Cases 07-27	15
Live Oak	Cases 07-27	115
Llano	Cases 07-27	81
Loving	Cases 07-27	0
Lubbock	Cases 07-27	5100
Lynn	Cases 07-27	59
McCulloch	Cases 07-27	34
McLennan	Cases 07-27	3986
McMullen	Cases 07-27	7
Madison	Cases 07-27	609
Marion	Cases 07-27	117
Martin	Cases 07-27	42
Mason	Cases 07-27	38
Matagorda	Cases 07-27	588
Maverick	Cases 07-27	1390
Medina	Cases 07-27	546
Menard	Cases 07-27	16
Midland	Cases 07-27	1364
Milam	Cases 07-27	273
Mills	Cases 07-27	14
Mitchell	Cases 07-27	41
Montague	Cases 07-27	45
Montgomery	Cases 07-27	5597
Moore	Cases 07-27	978
Morris	Cases 07-27	79
Motley	Cases 07-27	4
Nacogdoches	Cases 07-27	882
Navarro	Cases 07-27	672
Newton	Cases 07-27	78
Nolan	Cases 07-27	122
Nueces	Cases 07-27	8178
Ochiltree	Cases 07-27	75
Oldham	Cases 07-27	12
Orange	Cases 07-27	827
Palo Pinto	Cases 07-27	142
Panola	Cases 07-27	258
Parker	Cases 07-27	824
Parmer	Cases 07-27	289
Pecos	Cases 07-27	194
Polk	Cases 07-27	601
Potter	Cases 07-27	3353
Presidio	Cases 07-27	35
Rains	Cases 07-27	37
Randall	Cases 07-27	1442
Reagan	Cases 07-27	51
Real	Cases 07-27	71
Red River	Cases 07-27	131
Reeves	Cases 07-27	106
Refugio	Cases 07-27	156
Roberts	Cases 07-27	6
Robertson	Cases 07-27	194
Rockwall	Cases 07-27	635
Runnels	Cases 07-27	78
Rusk	Cases 07-27	300
Sabine	Cases 07-27	37
San Augustine	Cases 07-27	147
San Jacinto	Cases 07-27	136
San Patricio	Cases 07-27	666
San Saba	Cases 07-27	19
Schleicher	Cases 07-27	33
Scurry	Cases 07-27	387
Shackelford	Cases 07-27	16
Shelby	Cases 07-27	351
Sherman	Cases 07-27	35
Smith	Cases 07-27	2106
Somervell	Cases 07-27	46
Starr	Cases 07-27	1655
Stephens	Cases 07-27	23
Sterling	Cases 07-27	0
Stonewall	Cases 07-27	4
Sutton	Cases 07-27	54
Swisher	Cases 07-27	72
Tarrant	Cases 07-27	25499
Taylor	Cases 07-27	1012
Terrell	Cases 07-27	2
Terry	Cases 07-27	86
Throckmorton	Cases 07-27	2
Titus	Cases 07-27	1080
Tom Green	Cases 07-27	1463
Travis	Cases 07-27	19480
Trinity	Cases 07-27	117
Tyler	Cases 07-27	102
Upshur	Cases 07-27	164
Upton	Cases 07-27	13
Uvalde	Cases 07-27	427
Val Verde	Cases 07-27	657
Van Zandt	Cases 07-27	297
Victoria	Cases 07-27	2870
Walker	Cases 07-27	2738
Waller	Cases 07-27	377
Ward	Cases 07-27	74
Washington	Cases 07-27	441
Webb	Cases 07-27	5081
Wharton	Cases 07-27	517
Wheeler	Cases 07-27	31
Wichita	Cases 07-27	808
Wilbarger	Cases 07-27	35
Willacy	Cases 07-27	568
Williamson	Cases 07-27	5304
Wilson	Cases 07-27	403
Winkler	Cases 07-27	65
Wise	Cases 07-27	272
Wood	Cases 07-27	241
Yoakum	Cases 07-27	63
Young	Cases 07-27	101
Zapata	Cases 07-27	123
Zavala	Cases 07-27	143
Anderson	Cases 07-28	2162
Andrews	Cases 07-28	232
Angelina	Cases 07-28	1487
Aransas	Cases 07-28	135
Archer	Cases 07-28	15
Armstrong	Cases 07-28	5
Atascosa	Cases 07-28	396
Austin	Cases 07-28	202
Bailey	Cases 07-28	141
Bandera	Cases 07-28	78
Bastrop	Cases 07-28	1269
Baylor	Cases 07-28	5
Bee	Cases 07-28	417
Bell	Cases 07-28	3142
Bexar	Cases 07-28	30570
Blanco	Cases 07-28	91
Borden	Cases 07-28	0
Bosque	Cases 07-28	108
Bowie	Cases 07-28	690
Brazoria	Cases 07-28	5896
Brazos	Cases 07-28	3747
Brewster	Cases 07-28	177
Briscoe	Cases 07-28	11
Brooks	Cases 07-28	79
Brown	Cases 07-28	331
Burleson	Cases 07-28	226
Burnet	Cases 07-28	524
Caldwell	Cases 07-28	1043
Calhoun	Cases 07-28	432
Callahan	Cases 07-28	38
Cameron	Cases 07-28	8201
Camp	Cases 07-28	191
Carson	Cases 07-28	11
Cass	Cases 07-28	140
Castro	Cases 07-28	160
Chambers	Cases 07-28	832
Cherokee	Cases 07-28	665
Childress	Cases 07-28	27
Clay	Cases 07-28	26
Cochran	Cases 07-28	14
Coke	Cases 07-28	35
Coleman	Cases 07-28	10
Collin	Cases 07-28	5938
Collingsworth	Cases 07-28	6
Colorado	Cases 07-28	237
Comal	Cases 07-28	1602
Comanche	Cases 07-28	88
Concho	Cases 07-28	23
Cooke	Cases 07-28	182
Coryell	Cases 07-28	575
Cottle	Cases 07-28	9
Crane	Cases 07-28	66
Crockett	Cases 07-28	140
Crosby	Cases 07-28	51
Culberson	Cases 07-28	15
Dallam	Cases 07-28	173
Dallas	Cases 07-28	47239
Dawson	Cases 07-28	127
Deaf Smith	Cases 07-28	519
Delta	Cases 07-28	12
Denton	Cases 07-28	6208
DeWitt	Cases 07-28	502
Dickens	Cases 07-28	4
Dimmit	Cases 07-28	98
Donley	Cases 07-28	42
Duval	Cases 07-28	143
Eastland	Cases 07-28	41
Ector	Cases 07-28	2158
Edwards	Cases 07-28	22
Ellis	Cases 07-28	2332
El Paso	Cases 07-28	13552
Erath	Cases 07-28	389
Falls	Cases 07-28	106
Fannin	Cases 07-28	196
Fayette	Cases 07-28	291
Fisher	Cases 07-28	23
Floyd	Cases 07-28	73
Foard	Cases 07-28	2
Fort Bend	Cases 07-28	6679
Franklin	Cases 07-28	79
Freestone	Cases 07-28	135
Frio	Cases 07-28	432
Gaines	Cases 07-28	99
Galveston	Cases 07-28	8205
Garza	Cases 07-28	94
Gillespie	Cases 07-28	165
Glasscock	Cases 07-28	6
Goliad	Cases 07-28	69
Gonzales	Cases 07-28	598
Gray	Cases 07-28	157
Grayson	Cases 07-28	939
Gregg	Cases 07-28	1250
Grimes	Cases 07-28	824
Guadalupe	Cases 07-28	1542
Hale	Cases 07-28	1103
Hall	Cases 07-28	7
Hamilton	Cases 07-28	54
Hansford	Cases 07-28	49
Hardeman	Cases 07-28	13
Hardin	Cases 07-28	734
Harris	Cases 07-28	66195
Harrison	Cases 07-28	589
Hartley	Cases 07-28	81
Haskell	Cases 07-28	30
Hays	Cases 07-28	4203
Hemphill	Cases 07-28	36
Henderson	Cases 07-28	518
Hidalgo	Cases 07-28	15759
Hill	Cases 07-28	296
Hockley	Cases 07-28	167
Hood	Cases 07-28	355
Hopkins	Cases 07-28	156
Houston	Cases 07-28	235
Howard	Cases 07-28	130
Hudspeth	Cases 07-28	19
Hunt	Cases 07-28	985
Hutchinson	Cases 07-28	108
Irion	Cases 07-28	7
Jack	Cases 07-28	26
Jackson	Cases 07-28	251
Jasper	Cases 07-28	268
Jeff Davis	Cases 07-28	8
Jefferson	Cases 07-28	5220
Jim Hogg	Cases 07-28	49
Jim Wells	Cases 07-28	545
Johnson	Cases 07-28	1354
Jones	Cases 07-28	621
Karnes	Cases 07-28	239
Kaufman	Cases 07-28	1563
Kendall	Cases 07-28	139
Kenedy	Cases 07-28	4
Kent	Cases 07-28	2
Kerr	Cases 07-28	336
Kimble	Cases 07-28	13
King	Cases 07-28	0
Kinney	Cases 07-28	14
Kleberg	Cases 07-28	311
Knox	Cases 07-28	44
Lamar	Cases 07-28	570
Lamb	Cases 07-28	188
Lampasas	Cases 07-28	80
La Salle	Cases 07-28	348
Lavaca	Cases 07-28	569
Lee	Cases 07-28	144
Leon	Cases 07-28	130
Liberty	Cases 07-28	808
Limestone	Cases 07-28	160
Lipscomb	Cases 07-28	15
Live Oak	Cases 07-28	115
Llano	Cases 07-28	84
Loving	Cases 07-28	0
Lubbock	Cases 07-28	5150
Lynn	Cases 07-28	62
McCulloch	Cases 07-28	34
McLennan	Cases 07-28	4042
McMullen	Cases 07-28	7
Madison	Cases 07-28	631
Marion	Cases 07-28	119
Martin	Cases 07-28	44
Mason	Cases 07-28	38
Matagorda	Cases 07-28	610
Maverick	Cases 07-28	1390
Medina	Cases 07-28	562
Menard	Cases 07-28	16
Midland	Cases 07-28	1364
Milam	Cases 07-28	286
Mills	Cases 07-28	14
Mitchell	Cases 07-28	42
Montague	Cases 07-28	46
Montgomery	Cases 07-28	5780
Moore	Cases 07-28	986
Morris	Cases 07-28	81
Motley	Cases 07-28	4
Nacogdoches	Cases 07-28	927
Navarro	Cases 07-28	691
Newton	Cases 07-28	78
Nolan	Cases 07-28	125
Nueces	Cases 07-28	8342
Ochiltree	Cases 07-28	76
Oldham	Cases 07-28	13
Orange	Cases 07-28	878
Palo Pinto	Cases 07-28	157
Panola	Cases 07-28	260
Parker	Cases 07-28	982
Parmer	Cases 07-28	294
Pecos	Cases 07-28	203
Polk	Cases 07-28	628
Potter	Cases 07-28	3389
Presidio	Cases 07-28	34
Rains	Cases 07-28	40
Randall	Cases 07-28	1477
Reagan	Cases 07-28	54
Real	Cases 07-28	71
Red River	Cases 07-28	132
Reeves	Cases 07-28	112
Refugio	Cases 07-28	160
Roberts	Cases 07-28	6
Robertson	Cases 07-28	199
Rockwall	Cases 07-28	674
Runnels	Cases 07-28	90
Rusk	Cases 07-28	320
Sabine	Cases 07-28	37
San Augustine	Cases 07-28	151
San Jacinto	Cases 07-28	136
San Patricio	Cases 07-28	694
San Saba	Cases 07-28	20
Schleicher	Cases 07-28	33
Scurry	Cases 07-28	396
Shackelford	Cases 07-28	17
Shelby	Cases 07-28	357
Sherman	Cases 07-28	36
Smith	Cases 07-28	2189
Somervell	Cases 07-28	46
Starr	Cases 07-28	1715
Stephens	Cases 07-28	28
Sterling	Cases 07-28	0
Stonewall	Cases 07-28	4
Sutton	Cases 07-28	57
Swisher	Cases 07-28	72
Tarrant	Cases 07-28	25739
Taylor	Cases 07-28	1019
Terrell	Cases 07-28	2
Terry	Cases 07-28	101
Throckmorton	Cases 07-28	2
Titus	Cases 07-28	1112
Tom Green	Cases 07-28	1493
Travis	Cases 07-28	19720
Trinity	Cases 07-28	117
Tyler	Cases 07-28	102
Upshur	Cases 07-28	175
Upton	Cases 07-28	13
Uvalde	Cases 07-28	427
Val Verde	Cases 07-28	1163
Van Zandt	Cases 07-28	309
Victoria	Cases 07-28	2960
Walker	Cases 07-28	2749
Waller	Cases 07-28	381
Ward	Cases 07-28	80
Washington	Cases 07-28	450
Webb	Cases 07-28	5136
Wharton	Cases 07-28	535
Wheeler	Cases 07-28	32
Wichita	Cases 07-28	824
Wilbarger	Cases 07-28	35
Willacy	Cases 07-28	570
Williamson	Cases 07-28	5366
Wilson	Cases 07-28	412
Winkler	Cases 07-28	65
Wise	Cases 07-28	290
Wood	Cases 07-28	261
Yoakum	Cases 07-28	66
Young	Cases 07-28	109
Zapata	Cases 07-28	126
Zavala	Cases 07-28	151
Anderson	Cases 07-29	2172
Andrews	Cases 07-29	238
Angelina	Cases 07-29	1566
Aransas	Cases 07-29	136
Archer	Cases 07-29	15
Armstrong	Cases 07-29	5
Atascosa	Cases 07-29	396
Austin	Cases 07-29	209
Bailey	Cases 07-29	148
Bandera	Cases 07-29	79
Bastrop	Cases 07-29	1273
Baylor	Cases 07-29	5
Bee	Cases 07-29	461
Bell	Cases 07-29	3231
Bexar	Cases 07-29	31804
Blanco	Cases 07-29	92
Borden	Cases 07-29	0
Bosque	Cases 07-29	111
Bowie	Cases 07-29	693
Brazoria	Cases 07-29	6032
Brazos	Cases 07-29	3781
Brewster	Cases 07-29	177
Briscoe	Cases 07-29	11
Brooks	Cases 07-29	80
Brown	Cases 07-29	343
Burleson	Cases 07-29	228
Burnet	Cases 07-29	533
Caldwell	Cases 07-29	1053
Calhoun	Cases 07-29	439
Callahan	Cases 07-29	38
Cameron	Cases 07-29	8777
Camp	Cases 07-29	197
Carson	Cases 07-29	12
Cass	Cases 07-29	141
Castro	Cases 07-29	161
Chambers	Cases 07-29	850
Cherokee	Cases 07-29	717
Childress	Cases 07-29	28
Clay	Cases 07-29	32
Cochran	Cases 07-29	18
Coke	Cases 07-29	35
Coleman	Cases 07-29	9
Collin	Cases 07-29	6147
Collingsworth	Cases 07-29	6
Colorado	Cases 07-29	237
Comal	Cases 07-29	1602
Comanche	Cases 07-29	102
Concho	Cases 07-29	23
Cooke	Cases 07-29	189
Coryell	Cases 07-29	585
Cottle	Cases 07-29	9
Crane	Cases 07-29	66
Crockett	Cases 07-29	141
Crosby	Cases 07-29	51
Culberson	Cases 07-29	15
Dallam	Cases 07-29	173
Dallas	Cases 07-29	48028
Dawson	Cases 07-29	128
Deaf Smith	Cases 07-29	538
Delta	Cases 07-29	13
Denton	Cases 07-29	6331
DeWitt	Cases 07-29	522
Dickens	Cases 07-29	4
Dimmit	Cases 07-29	119
Donley	Cases 07-29	43
Duval	Cases 07-29	146
Eastland	Cases 07-29	45
Ector	Cases 07-29	2174
Edwards	Cases 07-29	22
Ellis	Cases 07-29	2387
El Paso	Cases 07-29	13807
Erath	Cases 07-29	430
Falls	Cases 07-29	106
Fannin	Cases 07-29	206
Fayette	Cases 07-29	296
Fisher	Cases 07-29	23
Floyd	Cases 07-29	76
Foard	Cases 07-29	2
Fort Bend	Cases 07-29	6772
Franklin	Cases 07-29	80
Freestone	Cases 07-29	138
Frio	Cases 07-29	447
Gaines	Cases 07-29	106
Galveston	Cases 07-29	8367
Garza	Cases 07-29	95
Gillespie	Cases 07-29	165
Glasscock	Cases 07-29	6
Goliad	Cases 07-29	77
Gonzales	Cases 07-29	606
Gray	Cases 07-29	160
Grayson	Cases 07-29	963
Gregg	Cases 07-29	1264
Grimes	Cases 07-29	828
Guadalupe	Cases 07-29	1542
Hale	Cases 07-29	1162
Hall	Cases 07-29	7
Hamilton	Cases 07-29	54
Hansford	Cases 07-29	59
Hardeman	Cases 07-29	14
Hardin	Cases 07-29	786
Harris	Cases 07-29	67660
Harrison	Cases 07-29	596
Hartley	Cases 07-29	81
Haskell	Cases 07-29	30
Hays	Cases 07-29	4245
Hemphill	Cases 07-29	38
Henderson	Cases 07-29	526
Hidalgo	Cases 07-29	16088
Hill	Cases 07-29	300
Hockley	Cases 07-29	171
Hood	Cases 07-29	380
Hopkins	Cases 07-29	157
Houston	Cases 07-29	238
Howard	Cases 07-29	132
Hudspeth	Cases 07-29	19
Hunt	Cases 07-29	1010
Hutchinson	Cases 07-29	109
Irion	Cases 07-29	7
Jack	Cases 07-29	26
Jackson	Cases 07-29	272
Jasper	Cases 07-29	281
Jeff Davis	Cases 07-29	8
Jefferson	Cases 07-29	5321
Jim Hogg	Cases 07-29	49
Jim Wells	Cases 07-29	560
Johnson	Cases 07-29	1403
Jones	Cases 07-29	621
Karnes	Cases 07-29	239
Kaufman	Cases 07-29	1617
Kendall	Cases 07-29	139
Kenedy	Cases 07-29	5
Kent	Cases 07-29	2
Kerr	Cases 07-29	336
Kimble	Cases 07-29	13
King	Cases 07-29	0
Kinney	Cases 07-29	16
Kleberg	Cases 07-29	315
Knox	Cases 07-29	44
Lamar	Cases 07-29	592
Lamb	Cases 07-29	194
Lampasas	Cases 07-29	82
La Salle	Cases 07-29	350
Lavaca	Cases 07-29	582
Lee	Cases 07-29	146
Leon	Cases 07-29	135
Liberty	Cases 07-29	813
Limestone	Cases 07-29	163
Lipscomb	Cases 07-29	15
Live Oak	Cases 07-29	126
Llano	Cases 07-29	85
Loving	Cases 07-29	0
Lubbock	Cases 07-29	5254
Lynn	Cases 07-29	62
McCulloch	Cases 07-29	34
McLennan	Cases 07-29	4108
McMullen	Cases 07-29	7
Madison	Cases 07-29	633
Marion	Cases 07-29	122
Martin	Cases 07-29	44
Mason	Cases 07-29	39
Matagorda	Cases 07-29	641
Maverick	Cases 07-29	1390
Medina	Cases 07-29	571
Menard	Cases 07-29	16
Midland	Cases 07-29	1364
Milam	Cases 07-29	293
Mills	Cases 07-29	14
Mitchell	Cases 07-29	42
Montague	Cases 07-29	47
Montgomery	Cases 07-29	5852
Moore	Cases 07-29	1000
Morris	Cases 07-29	84
Motley	Cases 07-29	4
Nacogdoches	Cases 07-29	936
Navarro	Cases 07-29	734
Newton	Cases 07-29	83
Nolan	Cases 07-29	127
Nueces	Cases 07-29	8559
Ochiltree	Cases 07-29	78
Oldham	Cases 07-29	13
Orange	Cases 07-29	945
Palo Pinto	Cases 07-29	158
Panola	Cases 07-29	261
Parker	Cases 07-29	1029
Parmer	Cases 07-29	299
Pecos	Cases 07-29	208
Polk	Cases 07-29	648
Potter	Cases 07-29	3419
Presidio	Cases 07-29	35
Rains	Cases 07-29	41
Randall	Cases 07-29	1505
Reagan	Cases 07-29	55
Real	Cases 07-29	74
Red River	Cases 07-29	133
Reeves	Cases 07-29	119
Refugio	Cases 07-29	179
Roberts	Cases 07-29	6
Robertson	Cases 07-29	202
Rockwall	Cases 07-29	699
Runnels	Cases 07-29	100
Rusk	Cases 07-29	325
Sabine	Cases 07-29	39
San Augustine	Cases 07-29	153
San Jacinto	Cases 07-29	138
San Patricio	Cases 07-29	694
San Saba	Cases 07-29	21
Schleicher	Cases 07-29	34
Scurry	Cases 07-29	403
Shackelford	Cases 07-29	16
Shelby	Cases 07-29	366
Sherman	Cases 07-29	36
Smith	Cases 07-29	2222
Somervell	Cases 07-29	49
Starr	Cases 07-29	1761
Stephens	Cases 07-29	28
Sterling	Cases 07-29	0
Stonewall	Cases 07-29	4
Sutton	Cases 07-29	58
Swisher	Cases 07-29	73
Tarrant	Cases 07-29	26315
Taylor	Cases 07-29	1036
Terrell	Cases 07-29	2
Terry	Cases 07-29	104
Throckmorton	Cases 07-29	2
Titus	Cases 07-29	1123
Tom Green	Cases 07-29	1505
Travis	Cases 07-29	19952
Trinity	Cases 07-29	122
Tyler	Cases 07-29	109
Upshur	Cases 07-29	176
Upton	Cases 07-29	13
Uvalde	Cases 07-29	448
Val Verde	Cases 07-29	1163
Van Zandt	Cases 07-29	319
Victoria	Cases 07-29	2960
Walker	Cases 07-29	2757
Waller	Cases 07-29	388
Ward	Cases 07-29	81
Washington	Cases 07-29	452
Webb	Cases 07-29	5396
Wharton	Cases 07-29	590
Wheeler	Cases 07-29	31
Wichita	Cases 07-29	862
Wilbarger	Cases 07-29	41
Willacy	Cases 07-29	572
Williamson	Cases 07-29	5433
Wilson	Cases 07-29	412
Winkler	Cases 07-29	65
Wise	Cases 07-29	299
Wood	Cases 07-29	262
Yoakum	Cases 07-29	68
Young	Cases 07-29	114
Zapata	Cases 07-29	127
Zavala	Cases 07-29	169
Anderson	Cases 07-30	2174
Andrews	Cases 07-30	253
Angelina	Cases 07-30	1606
Aransas	Cases 07-30	149
Archer	Cases 07-30	17
Armstrong	Cases 07-30	5
Atascosa	Cases 07-30	405
Austin	Cases 07-30	211
Bailey	Cases 07-30	151
Bandera	Cases 07-30	83
Bastrop	Cases 07-30	1277
Baylor	Cases 07-30	5
Bee	Cases 07-30	482
Bell	Cases 07-30	3375
Bexar	Cases 07-30	32486
Blanco	Cases 07-30	93
Borden	Cases 07-30	0
Bosque	Cases 07-30	112
Bowie	Cases 07-30	693
Brazoria	Cases 07-30	6218
Brazos	Cases 07-30	3813
Brewster	Cases 07-30	180
Briscoe	Cases 07-30	11
Brooks	Cases 07-30	81
Brown	Cases 07-30	348
Burleson	Cases 07-30	228
Burnet	Cases 07-30	536
Caldwell	Cases 07-30	1056
Calhoun	Cases 07-30	453
Callahan	Cases 07-30	38
Cameron	Cases 07-30	9424
Camp	Cases 07-30	199
Carson	Cases 07-30	13
Cass	Cases 07-30	143
Castro	Cases 07-30	163
Chambers	Cases 07-30	870
Cherokee	Cases 07-30	746
Childress	Cases 07-30	33
Clay	Cases 07-30	32
Cochran	Cases 07-30	20
Coke	Cases 07-30	37
Coleman	Cases 07-30	11
Collin	Cases 07-30	6177
Collingsworth	Cases 07-30	7
Colorado	Cases 07-30	238
Comal	Cases 07-30	1635
Comanche	Cases 07-30	106
Concho	Cases 07-30	23
Cooke	Cases 07-30	189
Coryell	Cases 07-30	589
Cottle	Cases 07-30	11
Crane	Cases 07-30	72
Crockett	Cases 07-30	150
Crosby	Cases 07-30	51
Culberson	Cases 07-30	15
Dallam	Cases 07-30	177
Dallas	Cases 07-30	48732
Dawson	Cases 07-30	133
Deaf Smith	Cases 07-30	565
Delta	Cases 07-30	13
Denton	Cases 07-30	6493
DeWitt	Cases 07-30	522
Dickens	Cases 07-30	4
Dimmit	Cases 07-30	121
Donley	Cases 07-30	43
Duval	Cases 07-30	148
Eastland	Cases 07-30	49
Ector	Cases 07-30	2174
Edwards	Cases 07-30	24
Ellis	Cases 07-30	2407
El Paso	Cases 07-30	13939
Erath	Cases 07-30	447
Falls	Cases 07-30	108
Fannin	Cases 07-30	211
Fayette	Cases 07-30	297
Fisher	Cases 07-30	23
Floyd	Cases 07-30	82
Foard	Cases 07-30	2
Fort Bend	Cases 07-30	6852
Franklin	Cases 07-30	84
Freestone	Cases 07-30	137
Frio	Cases 07-30	458
Gaines	Cases 07-30	114
Galveston	Cases 07-30	8494
Garza	Cases 07-30	95
Gillespie	Cases 07-30	171
Glasscock	Cases 07-30	6
Goliad	Cases 07-30	77
Gonzales	Cases 07-30	613
Gray	Cases 07-30	167
Grayson	Cases 07-30	972
Gregg	Cases 07-30	1270
Grimes	Cases 07-30	832
Guadalupe	Cases 07-30	1593
Hale	Cases 07-30	1162
Hall	Cases 07-30	8
Hamilton	Cases 07-30	54
Hansford	Cases 07-30	59
Hardeman	Cases 07-30	14
Hardin	Cases 07-30	800
Harris	Cases 07-30	69126
Harrison	Cases 07-30	604
Hartley	Cases 07-30	82
Haskell	Cases 07-30	33
Hays	Cases 07-30	4276
Hemphill	Cases 07-30	40
Henderson	Cases 07-30	542
Hidalgo	Cases 07-30	16375
Hill	Cases 07-30	301
Hockley	Cases 07-30	177
Hood	Cases 07-30	402
Hopkins	Cases 07-30	159
Houston	Cases 07-30	240
Howard	Cases 07-30	149
Hudspeth	Cases 07-30	19
Hunt	Cases 07-30	1010
Hutchinson	Cases 07-30	110
Irion	Cases 07-30	8
Jack	Cases 07-30	28
Jackson	Cases 07-30	319
Jasper	Cases 07-30	286
Jeff Davis	Cases 07-30	8
Jefferson	Cases 07-30	5369
Jim Hogg	Cases 07-30	50
Jim Wells	Cases 07-30	573
Johnson	Cases 07-30	1432
Jones	Cases 07-30	621
Karnes	Cases 07-30	266
Kaufman	Cases 07-30	1681
Kendall	Cases 07-30	145
Kenedy	Cases 07-30	5
Kent	Cases 07-30	2
Kerr	Cases 07-30	348
Kimble	Cases 07-30	13
King	Cases 07-30	0
Kinney	Cases 07-30	17
Kleberg	Cases 07-30	328
Knox	Cases 07-30	44
Lamar	Cases 07-30	605
Lamb	Cases 07-30	196
Lampasas	Cases 07-30	83
La Salle	Cases 07-30	357
Lavaca	Cases 07-30	593
Lee	Cases 07-30	148
Leon	Cases 07-30	137
Liberty	Cases 07-30	815
Limestone	Cases 07-30	169
Lipscomb	Cases 07-30	15
Live Oak	Cases 07-30	207
Llano	Cases 07-30	85
Loving	Cases 07-30	0
Lubbock	Cases 07-30	5328
Lynn	Cases 07-30	63
McCulloch	Cases 07-30	35
McLennan	Cases 07-30	4192
McMullen	Cases 07-30	7
Madison	Cases 07-30	637
Marion	Cases 07-30	122
Martin	Cases 07-30	44
Mason	Cases 07-30	39
Matagorda	Cases 07-30	644
Maverick	Cases 07-30	1730
Medina	Cases 07-30	582
Menard	Cases 07-30	16
Midland	Cases 07-30	1476
Milam	Cases 07-30	297
Mills	Cases 07-30	14
Mitchell	Cases 07-30	47
Montague	Cases 07-30	49
Montgomery	Cases 07-30	5990
Moore	Cases 07-30	1008
Morris	Cases 07-30	85
Motley	Cases 07-30	4
Nacogdoches	Cases 07-30	957
Navarro	Cases 07-30	751
Newton	Cases 07-30	83
Nolan	Cases 07-30	127
Nueces	Cases 07-30	8792
Ochiltree	Cases 07-30	78
Oldham	Cases 07-30	13
Orange	Cases 07-30	999
Palo Pinto	Cases 07-30	166
Panola	Cases 07-30	267
Parker	Cases 07-30	1026
Parmer	Cases 07-30	305
