county,date,ML,Low_90,High_90,Low_50,High_50
Gregg,2020-05-18,1.16,0.17,1.97,0.73,1.49
Gregg,2020-05-19,1.11,0.16,1.92,0.6900000000000001,1.44
Gregg,2020-05-20,1.02,0.04,1.75,0.6,1.34
Gregg,2020-05-21,1.06,0.09,1.82,0.66,1.4000000000000001
Gregg,2020-05-22,1.06,0.12,1.84,0.63,1.37
Gregg,2020-05-23,1.02,0.07,1.76,0.55,1.29
Gregg,2020-05-24,1.02,0.06,1.75,0.62,1.35
Gregg,2020-05-25,1.02,0.06,1.75,0.61,1.34
Gregg,2020-05-26,1.06,0.11,1.82,0.67,1.4000000000000001
Gregg,2020-05-27,1.1,0.18,1.9000000000000001,0.6900000000000001,1.42
Gregg,2020-05-28,1.1400000000000001,0.19,1.92,0.7000000000000001,1.43
Gregg,2020-05-29,1.1400000000000001,0.23,1.94,0.72,1.44
Gregg,2020-05-30,1.17,0.24,1.95,0.8,1.51
Gregg,2020-05-31,1.17,0.26,1.95,0.73,1.44
Gregg,2020-06-01,1.2,0.29,1.97,0.77,1.47
Gregg,2020-06-02,1.23,0.34,2.0,0.81,1.5
Gregg,2020-06-03,1.22,0.33,1.97,0.8,1.48
Gregg,2020-06-04,1.17,0.32,1.93,0.77,1.44
Gregg,2020-06-05,1.1,0.23,1.82,0.72,1.3800000000000001
Gregg,2020-06-06,1.06,0.22,1.79,0.66,1.32
Gregg,2020-06-07,1.06,0.2,1.77,0.65,1.31
Gregg,2020-06-08,1.06,0.22,1.78,0.7000000000000001,1.35
Gregg,2020-06-09,1.06,0.2,1.76,0.68,1.33
Gregg,2020-06-10,1.06,0.23,1.78,0.66,1.31
Gregg,2020-06-11,1.02,0.19,1.73,0.62,1.27
Gregg,2020-06-12,0.99,0.14,1.67,0.58,1.23
Gregg,2020-06-13,0.99,0.15,1.68,0.59,1.24
Gregg,2020-06-14,1.02,0.19,1.73,0.62,1.27
Gregg,2020-06-15,1.06,0.21,1.76,0.65,1.3
Gregg,2020-06-16,1.09,0.25,1.8,0.74,1.3800000000000001
Gregg,2020-06-17,1.09,0.26,1.8,0.71,1.35
Gregg,2020-06-18,1.08,0.28,1.81,0.6900000000000001,1.33
Gregg,2020-06-19,1.05,0.24,1.76,0.71,1.34
Gregg,2020-06-20,1.02,0.21,1.72,0.66,1.29
Gregg,2020-06-21,0.99,0.18,1.68,0.63,1.26
Gregg,2020-06-22,0.99,0.14,1.6500000000000001,0.64,1.27
Gregg,2020-06-23,1.02,0.17,1.69,0.68,1.31
Gregg,2020-06-24,1.05,0.23,1.75,0.7000000000000001,1.33
Gregg,2020-06-25,1.08,0.27,1.79,0.71,1.34
Gregg,2020-06-26,1.11,0.28,1.8,0.72,1.35
Gregg,2020-06-27,1.1,0.29,1.8,0.76,1.3800000000000001
Gregg,2020-06-28,1.1300000000000001,0.33,1.83,0.75,1.37
Gregg,2020-06-29,1.18,0.38,1.87,0.8300000000000001,1.44
Gregg,2020-06-30,1.23,0.44,1.9100000000000001,0.9,1.5
Gregg,2020-07-01,1.25,0.49,1.93,0.92,1.51
Gregg,2020-07-02,1.24,0.48,1.9000000000000001,0.91,1.49
Gregg,2020-07-03,1.2,0.45,1.85,0.8300000000000001,1.41
Gregg,2020-07-04,1.22,0.48,1.86,0.86,1.43
Gregg,2020-07-05,1.54,0.86,2.19,1.21,1.76
Gregg,2020-07-06,1.79,1.12,2.39,1.5,2.02
Gregg,2020-07-07,2.0,1.37,2.56,1.71,2.2
Gregg,2020-07-08,2.0100000000000002,1.41,2.52,1.72,2.18
Gregg,2020-07-09,1.81,1.27,2.31,1.55,1.98
Gregg,2020-07-10,1.57,1.04,2.04,1.34,1.75
Gregg,2020-07-11,1.37,0.84,1.82,1.1400000000000001,1.54
Gregg,2020-07-12,1.23,0.72,1.68,0.97,1.37
Gregg,2020-07-13,1.25,0.75,1.7,1.02,1.41
Gregg,2020-07-14,1.28,0.78,1.72,1.03,1.42
Gregg,2020-07-15,1.32,0.84,1.76,1.09,1.47
Gregg,2020-07-16,1.3,0.81,1.72,1.05,1.43
Gregg,2020-07-17,1.23,0.74,1.6400000000000001,1.0,1.37
Gregg,2020-07-18,1.19,0.71,1.6,0.9500000000000001,1.32
Gregg,2020-07-19,1.16,0.7000000000000001,1.58,0.91,1.28
Gregg,2020-07-20,1.16,0.6900000000000001,1.57,0.9500000000000001,1.31
Gregg,2020-07-21,1.17,0.71,1.58,0.9500000000000001,1.31
Gregg,2020-07-22,1.16,0.6900000000000001,1.56,0.93,1.29
Gregg,2020-07-23,1.12,0.64,1.51,0.89,1.25
Gregg,2020-07-24,1.07,0.62,1.48,0.8300000000000001,1.19
Gregg,2020-07-25,1.02,0.54,1.41,0.78,1.1400000000000001
Gregg,2020-07-26,1.01,0.54,1.41,0.78,1.1400000000000001
Gregg,2020-07-27,1.01,0.56,1.43,0.79,1.1500000000000001
Gregg,2020-07-28,1.02,0.54,1.42,0.81,1.17
Gregg,2020-07-29,1.02,0.55,1.43,0.8200000000000001,1.18
Gregg,2020-07-30,1.0,0.55,1.43,0.76,1.1300000000000001
Gregg,2020-07-31,0.97,0.49,1.3800000000000001,0.73,1.1
Gregg,2020-08-01,0.93,0.48,1.37,0.7000000000000001,1.07
Gregg,2020-08-02,0.93,0.46,1.36,0.72,1.09
Gregg,2020-08-03,0.93,0.45,1.36,0.68,1.06
Gregg,2020-08-04,0.9500000000000001,0.45,1.37,0.7000000000000001,1.08
Gregg,2020-08-05,0.98,0.49,1.41,0.75,1.1300000000000001
Gregg,2020-08-06,1.0,0.53,1.45,0.78,1.16
Gregg,2020-08-07,1.01,0.51,1.44,0.79,1.17
Gregg,2020-08-08,0.98,0.48,1.41,0.76,1.1400000000000001
Gregg,2020-08-09,1.07,0.5700000000000001,1.5,0.86,1.24
Gregg,2020-08-10,1.1500000000000001,0.67,1.59,0.92,1.3
Gregg,2020-08-11,1.24,0.77,1.68,0.99,1.37
Gregg,2020-08-12,1.29,0.8,1.7,1.06,1.43
Gregg,2020-08-13,1.25,0.79,1.67,1.0,1.37
Gregg,2020-08-14,1.1400000000000001,0.6900000000000001,1.56,0.92,1.28
Gregg,2020-08-15,1.05,0.58,1.45,0.8200000000000001,1.18
Gregg,2020-08-16,0.9500000000000001,0.49,1.36,0.72,1.08
Gregg,2020-08-17,0.96,0.48,1.36,0.75,1.11
Gregg,2020-08-18,0.99,0.52,1.4000000000000001,0.79,1.1500000000000001
Gregg,2020-08-19,1.01,0.55,1.43,0.76,1.1300000000000001
Gregg,2020-08-20,1.01,0.52,1.41,0.76,1.1300000000000001
Gregg,2020-08-21,0.98,0.5,1.3900000000000001,0.74,1.11
Gregg,2020-08-22,0.9500000000000001,0.48,1.37,0.71,1.08
Gregg,2020-08-23,0.93,0.44,1.34,0.7000000000000001,1.07
Gregg,2020-08-24,0.9400000000000001,0.47000000000000003,1.37,0.73,1.1
Gregg,2020-08-25,0.96,0.47000000000000003,1.3800000000000001,0.77,1.1400000000000001
Gregg,2020-08-26,0.99,0.5,1.41,0.74,1.12
Gregg,2020-08-27,0.99,0.51,1.42,0.74,1.12
Gregg,2020-08-28,0.96,0.5,1.41,0.72,1.1
Gregg,2020-08-29,0.93,0.44,1.36,0.6900000000000001,1.07
Gregg,2020-08-30,0.92,0.45,1.37,0.6900000000000001,1.07
Gregg,2020-08-31,0.92,0.43,1.36,0.71,1.09
Gregg,2020-09-01,0.9400000000000001,0.46,1.3900000000000001,0.68,1.07
Gregg,2020-09-02,0.9500000000000001,0.44,1.3800000000000001,0.7000000000000001,1.09
Gregg,2020-09-03,0.9500000000000001,0.46,1.4000000000000001,0.71,1.1
Gregg,2020-09-04,0.93,0.41000000000000003,1.36,0.6900000000000001,1.08
Gregg,2020-09-05,0.88,0.38,1.33,0.66,1.05
Gregg,2020-09-06,0.85,0.34,1.3,0.59,0.99
Gregg,2020-09-07,0.85,0.33,1.3,0.6,1.0
Gregg,2020-09-08,0.86,0.34,1.32,0.65,1.05
Gregg,2020-09-09,0.89,0.36,1.35,0.63,1.04
Gregg,2020-09-10,0.92,0.4,1.3900000000000001,0.67,1.08
Gregg,2020-09-11,0.92,0.38,1.3800000000000001,0.68,1.09
Gregg,2020-09-12,0.93,0.41000000000000003,1.41,0.7000000000000001,1.11
Gregg,2020-09-13,0.96,0.45,1.45,0.74,1.1500000000000001
Gregg,2020-09-14,1.0,0.49,1.49,0.78,1.19
Gregg,2020-09-15,1.05,0.53,1.53,0.8200000000000001,1.23
Gregg,2020-09-16,1.06,0.52,1.52,0.8200000000000001,1.23
Gregg,2020-09-17,1.05,0.52,1.51,0.79,1.2
Gregg,2020-09-18,1.0,0.46,1.45,0.73,1.1400000000000001
Gregg,2020-09-19,0.9500000000000001,0.41000000000000003,1.4000000000000001,0.68,1.09
Gregg,2020-09-20,0.9500000000000001,0.42,1.41,0.6900000000000001,1.1
Gregg,2020-09-21,0.96,0.44,1.43,0.71,1.12
Gregg,2020-09-22,0.99,0.47000000000000003,1.46,0.74,1.1500000000000001
Gregg,2020-09-23,1.0,0.48,1.47,0.75,1.16
Gregg,2020-09-24,0.99,0.47000000000000003,1.46,0.73,1.1400000000000001
Gregg,2020-09-25,0.9500000000000001,0.43,1.42,0.7000000000000001,1.11
Gregg,2020-09-26,0.91,0.37,1.37,0.67,1.08
Gregg,2020-09-27,0.9,0.37,1.37,0.67,1.08
Gregg,2020-09-28,0.91,0.37,1.3800000000000001,0.64,1.06
Gregg,2020-09-29,0.9400000000000001,0.41000000000000003,1.42,0.67,1.09
Gregg,2020-09-30,0.96,0.44,1.45,0.6900000000000001,1.11
Gregg,2020-10-01,0.96,0.4,1.42,0.7000000000000001,1.12
Gregg,2020-10-02,0.93,0.38,1.4000000000000001,0.67,1.09
Gregg,2020-10-03,0.91,0.37,1.3900000000000001,0.66,1.08
Gregg,2020-10-04,0.89,0.34,1.37,0.66,1.08
Gregg,2020-10-05,0.91,0.37,1.4000000000000001,0.63,1.06
Gregg,2020-10-06,0.9400000000000001,0.38,1.42,0.67,1.1
Gregg,2020-10-07,0.9400000000000001,0.39,1.43,0.67,1.1
Gregg,2020-10-08,0.93,0.38,1.42,0.66,1.09
Gregg,2020-10-09,0.9,0.33,1.3800000000000001,0.65,1.08
Gregg,2020-10-10,0.89,0.34,1.3900000000000001,0.65,1.08
Gregg,2020-10-11,0.89,0.32,1.3800000000000001,0.61,1.05
Gregg,2020-10-12,0.93,0.39,1.45,0.66,1.1
Gregg,2020-10-13,0.98,0.4,1.47,0.71,1.1500000000000001
Gregg,2020-10-14,1.01,0.46,1.52,0.74,1.18
Gregg,2020-10-15,1.01,0.45,1.51,0.73,1.17
Gregg,2020-10-16,0.98,0.41000000000000003,1.47,0.7000000000000001,1.1400000000000001
Gregg,2020-10-17,0.9500000000000001,0.38,1.44,0.67,1.11
Gregg,2020-10-18,0.9400000000000001,0.38,1.44,0.66,1.1
Gregg,2020-10-19,0.97,0.42,1.48,0.6900000000000001,1.1300000000000001
Gregg,2020-10-20,1.01,0.46,1.52,0.73,1.17
Gregg,2020-10-21,1.06,0.49,1.55,0.77,1.21
Gregg,2020-10-22,1.07,0.51,1.56,0.8300000000000001,1.26
Gregg,2020-10-23,1.04,0.47000000000000003,1.52,0.78,1.21
Gregg,2020-10-24,0.98,0.44,1.48,0.72,1.1500000000000001
Gregg,2020-10-25,0.9500000000000001,0.41000000000000003,1.45,0.6900000000000001,1.12
Gregg,2020-10-26,0.9400000000000001,0.37,1.42,0.68,1.11
Gregg,2020-10-27,0.9500000000000001,0.39,1.44,0.71,1.1400000000000001
Gregg,2020-10-28,1.0,0.44,1.49,0.75,1.18
Gregg,2020-10-29,1.0,0.44,1.49,0.75,1.18
Gregg,2020-10-30,0.98,0.42,1.47,0.73,1.16
Gregg,2020-10-31,0.96,0.39,1.44,0.71,1.1400000000000001
Gregg,2020-11-01,0.91,0.36,1.41,0.68,1.11
Gregg,2020-11-02,0.93,0.36,1.42,0.64,1.08
Gregg,2020-11-03,0.9400000000000001,0.38,1.44,0.66,1.1
Gregg,2020-11-04,0.96,0.41000000000000003,1.47,0.68,1.12
Gregg,2020-11-05,1.02,0.47000000000000003,1.53,0.74,1.18
Gregg,2020-11-06,1.03,0.47000000000000003,1.53,0.75,1.19
Gregg,2020-11-07,1.03,0.46,1.52,0.74,1.18
Gregg,2020-11-08,1.05,0.49,1.54,0.8,1.23
Gregg,2020-11-09,1.07,0.5,1.55,0.8200000000000001,1.25
Gregg,2020-11-10,1.17,0.6,1.6400000000000001,0.89,1.32
Gregg,2020-11-11,1.23,0.6900000000000001,1.71,0.98,1.4000000000000001
Gregg,2020-11-12,1.25,0.73,1.73,1.03,1.44
Gregg,2020-11-13,1.23,0.73,1.71,0.96,1.37
Gregg,2020-11-14,1.21,0.7000000000000001,1.67,0.97,1.37
Gregg,2020-11-15,1.19,0.67,1.6300000000000001,0.92,1.32
Gregg,2020-11-16,1.21,0.73,1.67,0.97,1.36
Gregg,2020-11-17,1.23,0.73,1.6600000000000001,1.02,1.4000000000000001
Gregg,2020-11-18,1.24,0.74,1.6600000000000001,1.0,1.3800000000000001
Gregg,2020-11-19,1.19,0.72,1.62,0.98,1.35
Gregg,2020-11-20,1.1300000000000001,0.63,1.53,0.9,1.27
Gregg,2020-11-21,1.06,0.59,1.48,0.8200000000000001,1.19
Gregg,2020-11-22,1.03,0.56,1.45,0.8,1.17
Gregg,2020-11-23,1.03,0.56,1.45,0.8,1.17
Gregg,2020-11-24,1.05,0.58,1.47,0.8200000000000001,1.19
Gregg,2020-11-25,1.02,0.55,1.44,0.78,1.1500000000000001
Gregg,2020-11-26,0.98,0.52,1.41,0.74,1.11
Gregg,2020-11-27,0.93,0.44,1.34,0.7000000000000001,1.07
Gregg,2020-11-28,0.91,0.41000000000000003,1.32,0.7000000000000001,1.07
Gregg,2020-11-29,0.96,0.48,1.3900000000000001,0.71,1.09
Gregg,2020-11-30,1.04,0.5700000000000001,1.48,0.79,1.17
Gregg,2020-12-01,1.1500000000000001,0.66,1.57,0.9,1.28
Gregg,2020-12-02,1.18,0.7000000000000001,1.6,0.96,1.33
Gregg,2020-12-03,1.16,0.6900000000000001,1.58,0.92,1.29
Gregg,2020-12-04,1.09,0.64,1.52,0.85,1.22
Gregg,2020-12-05,1.05,0.58,1.46,0.85,1.21
Gregg,2020-12-06,1.02,0.56,1.44,0.8300000000000001,1.19
Gregg,2020-12-07,1.03,0.5700000000000001,1.45,0.84,1.2
Gregg,2020-12-08,1.03,0.5700000000000001,1.45,0.8300000000000001,1.19
Gregg,2020-12-09,1.02,0.55,1.43,0.8200000000000001,1.18
Gregg,2020-12-10,0.99,0.53,1.41,0.8,1.16
Gregg,2020-12-11,0.9400000000000001,0.45,1.34,0.6900000000000001,1.06
Gregg,2020-12-12,0.91,0.44,1.33,0.67,1.04
Gregg,2020-12-13,0.9500000000000001,0.47000000000000003,1.37,0.73,1.1
Gregg,2020-12-14,1.02,0.54,1.44,0.8,1.17
Gregg,2020-12-15,1.09,0.61,1.51,0.87,1.24
Gregg,2020-12-16,1.1300000000000001,0.66,1.55,0.89,1.26
Gregg,2020-12-17,1.12,0.64,1.53,0.88,1.25
Gregg,2020-12-18,1.07,0.59,1.47,0.86,1.22
Gregg,2020-12-19,1.1,0.62,1.5,0.89,1.25
Gregg,2020-12-20,1.19,0.72,1.59,0.96,1.32
Gregg,2020-12-21,1.26,0.79,1.6500000000000001,1.07,1.42
Gregg,2020-12-22,1.31,0.86,1.7,1.08,1.43
Gregg,2020-12-23,1.25,0.8,1.6300000000000001,1.05,1.3900000000000001
Gregg,2020-12-24,1.12,0.67,1.49,0.9,1.24
Gregg,2020-12-25,1.0,0.54,1.36,0.77,1.11
Gregg,2020-12-26,0.87,0.44,1.26,0.66,1.0
Gregg,2020-12-27,0.87,0.42,1.25,0.67,1.01
Gregg,2020-12-28,0.91,0.47000000000000003,1.31,0.6900000000000001,1.04
Gregg,2020-12-29,0.97,0.51,1.36,0.75,1.1
Gregg,2020-12-30,1.0,0.54,1.3900000000000001,0.79,1.1400000000000001
Gregg,2020-12-31,1.02,0.56,1.41,0.81,1.16
Gregg,2021-01-01,1.02,0.56,1.41,0.81,1.16
Gregg,2021-01-02,1.02,0.56,1.41,0.81,1.16
Gregg,2021-01-03,1.02,0.56,1.41,0.8,1.1500000000000001
Gregg,2021-01-04,1.02,0.56,1.41,0.8,1.1500000000000001
Gregg,2021-01-05,1.02,0.56,1.41,0.8,1.1500000000000001
Gregg,2021-01-06,1.01,0.56,1.41,0.8,1.1500000000000001
Gregg,2021-01-07,1.01,0.56,1.41,0.8,1.1500000000000001
Gregg,2021-01-08,1.01,0.56,1.41,0.8,1.1500000000000001
Gregg,2021-01-09,0.99,0.54,1.3900000000000001,0.78,1.1300000000000001
Gregg,2021-01-10,1.09,0.63,1.48,0.88,1.23
Gregg,2021-01-11,1.1400000000000001,0.71,1.55,0.92,1.27
Gregg,2021-01-12,1.32,0.89,1.72,1.1400000000000001,1.48
Gregg,2021-01-13,1.41,0.98,1.79,1.18,1.52
Gregg,2021-01-14,1.45,1.03,1.82,1.23,1.56
Gregg,2021-01-15,1.3800000000000001,0.96,1.73,1.17,1.49
Gregg,2021-01-16,1.25,0.85,1.6,1.06,1.37
Gregg,2021-01-17,1.1300000000000001,0.75,1.49,0.93,1.24
Gregg,2021-01-18,1.1400000000000001,0.74,1.48,0.93,1.24
Gregg,2021-01-19,1.1,0.6900000000000001,1.43,0.89,1.2
Gregg,2021-01-20,1.1400000000000001,0.73,1.47,0.98,1.28
Gregg,2021-01-21,1.1,0.71,1.44,0.92,1.22
Gregg,2021-01-22,1.02,0.64,1.37,0.85,1.1500000000000001
Gregg,2021-01-23,0.92,0.52,1.26,0.77,1.07
Gregg,2021-01-24,0.89,0.51,1.25,0.6900000000000001,1.0
Gregg,2021-01-25,0.91,0.51,1.26,0.72,1.03
Gregg,2021-01-26,1.0,0.59,1.35,0.8200000000000001,1.1300000000000001
Gregg,2021-01-27,1.04,0.63,1.3900000000000001,0.87,1.18
Gregg,2021-01-28,1.04,0.63,1.3900000000000001,0.87,1.18
Gregg,2021-01-29,0.99,0.58,1.34,0.81,1.12
Gregg,2021-01-30,0.91,0.5,1.26,0.6900000000000001,1.01
Gregg,2021-01-31,0.8300000000000001,0.42,1.19,0.62,0.9400000000000001
Gregg,2021-02-01,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
Gregg,2021-02-02,0.8200000000000001,0.4,1.19,0.6,0.93
Gregg,2021-02-03,0.84,0.42,1.22,0.64,0.97
Gregg,2021-02-04,0.84,0.41000000000000003,1.22,0.61,0.9500000000000001
Gregg,2021-02-05,0.84,0.4,1.22,0.62,0.96
Gregg,2021-02-06,0.8300000000000001,0.38,1.21,0.63,0.97
Gregg,2021-02-07,0.81,0.35000000000000003,1.19,0.5700000000000001,0.92
Gregg,2021-02-08,0.8200000000000001,0.36,1.21,0.6,0.9500000000000001
Gregg,2021-02-09,0.9500000000000001,0.51,1.36,0.74,1.09
Gregg,2021-02-10,1.04,0.6,1.45,0.84,1.19
Gregg,2021-02-11,1.1400000000000001,0.68,1.53,0.93,1.28
Gregg,2021-02-12,1.16,0.7000000000000001,1.54,0.93,1.28
Gregg,2021-02-13,1.1,0.65,1.48,0.89,1.23
Gregg,2021-02-14,1.01,0.5700000000000001,1.3900000000000001,0.79,1.1300000000000001
Gregg,2021-02-15,0.91,0.48,1.3,0.7000000000000001,1.04
Gregg,2021-02-16,0.81,0.37,1.2,0.61,0.9500000000000001
Gregg,2021-02-17,0.8200000000000001,0.36,1.2,0.59,0.9400000000000001
Gregg,2021-02-18,0.81,0.35000000000000003,1.2,0.59,0.9400000000000001
Gregg,2021-02-19,0.8,0.34,1.2,0.56,0.92
Gregg,2021-02-20,0.78,0.32,1.19,0.56,0.92
Gregg,2021-02-21,0.76,0.29,1.17,0.56,0.92
Gregg,2021-02-22,0.75,0.28,1.17,0.52,0.89
Gregg,2021-02-23,0.76,0.27,1.18,0.5700000000000001,0.9400000000000001
Gregg,2021-02-24,0.79,0.3,1.22,0.56,0.9400000000000001
Gregg,2021-02-25,0.8300000000000001,0.33,1.26,0.61,0.99
Gregg,2021-02-26,0.86,0.34,1.28,0.6,0.99
Gregg,2021-02-27,0.85,0.35000000000000003,1.29,0.6,0.99
Gregg,2021-02-28,0.8300000000000001,0.31,1.26,0.59,0.98
Gregg,2021-03-01,0.8,0.31,1.26,0.59,0.98
Gregg,2021-03-02,0.78,0.28,1.24,0.53,0.93
Gregg,2021-03-03,0.77,0.26,1.23,0.53,0.93
Gregg,2021-03-04,0.77,0.26,1.24,0.51,0.92
Gregg,2021-03-05,0.76,0.24,1.23,0.51,0.92
Gregg,2021-03-06,0.76,0.24,1.24,0.55,0.96
Gregg,2021-03-07,0.74,0.2,1.21,0.48,0.9
Gregg,2021-03-08,0.74,0.2,1.22,0.51,0.93
Harris,2020-03-06,0.08,0.0,7.1000000000000005,0.01,3.21
Harris,2020-03-09,0.09,0.0,4.8100000000000005,0.0,1.97
Harris,2020-03-10,0.09,0.0,4.48,0.0,1.86
Harris,2020-03-11,0.1,0.0,4.23,0.0,1.77
Harris,2020-03-12,0.11,0.0,4.03,0.0,1.7
Harris,2020-03-13,0.11,0.0,3.86,0.0,1.6400000000000001
Harris,2020-03-15,0.11,0.0,3.71,0.0,1.59
Harris,2020-03-16,0.12,0.0,3.59,0.01,1.55
Harris,2020-03-17,0.12,0.0,3.48,0.02,1.52
Harris,2020-03-18,1.0,0.0,3.71,0.01,1.72
Harris,2020-03-19,1.48,0.0,3.8000000000000003,0.46,2.27
Harris,2020-03-20,1.78,0.0,3.79,0.75,2.54
Harris,2020-03-21,1.94,0.02,3.71,0.99,2.69
Harris,2020-03-22,3.2800000000000002,1.21,5.03,2.36,3.94
Harris,2020-03-23,3.85,2.2,5.2700000000000005,3.13,4.39
Harris,2020-03-24,3.64,2.3000000000000003,4.8,3.02,4.05
Harris,2020-03-25,3.29,2.16,4.26,2.81,3.67
Harris,2020-03-26,3.37,2.43,4.19,2.99,3.71
Harris,2020-03-27,3.14,2.36,3.86,2.77,3.39
Harris,2020-03-28,2.87,2.19,3.5,2.5500000000000003,3.09
Harris,2020-03-29,2.63,2.0100000000000002,3.18,2.36,2.84
Harris,2020-03-30,2.47,1.93,2.98,2.18,2.62
Harris,2020-03-31,2.29,1.8,2.7600000000000002,2.04,2.44
Harris,2020-04-01,2.18,1.7,2.59,1.94,2.31
Harris,2020-04-02,2.05,1.61,2.44,1.86,2.2
Harris,2020-04-03,1.98,1.56,2.34,1.79,2.11
Harris,2020-04-04,2.04,1.6500000000000001,2.38,1.86,2.16
Harris,2020-04-05,2.07,1.69,2.38,1.9100000000000001,2.19
Harris,2020-04-06,2.06,1.72,2.36,1.8800000000000001,2.15
Harris,2020-04-07,2.18,1.85,2.45,2.0100000000000002,2.2600000000000002
Harris,2020-04-08,2.13,1.83,2.39,1.99,2.22
Harris,2020-04-09,2.0300000000000002,1.73,2.2600000000000002,1.8800000000000001,2.1
Harris,2020-04-10,1.83,1.57,2.07,1.69,1.9000000000000001
Harris,2020-04-11,1.57,1.3,1.79,1.45,1.6500000000000001
Harris,2020-04-12,1.33,1.08,1.56,1.2,1.4000000000000001
Harris,2020-04-13,1.16,0.91,1.3900000000000001,1.03,1.23
Harris,2020-04-14,1.01,0.74,1.23,0.89,1.09
Harris,2020-04-15,1.0,0.73,1.23,0.86,1.07
Harris,2020-04-16,1.02,0.76,1.26,0.88,1.09
Harris,2020-04-17,1.05,0.77,1.28,0.92,1.1300000000000001
Harris,2020-04-18,1.06,0.78,1.29,0.93,1.1400000000000001
Harris,2020-04-19,1.04,0.78,1.29,0.92,1.1300000000000001
Harris,2020-04-20,1.0,0.71,1.23,0.88,1.09
Harris,2020-04-21,0.9500000000000001,0.67,1.19,0.8,1.02
Harris,2020-04-22,0.92,0.62,1.1500000000000001,0.77,0.99
Harris,2020-04-23,0.89,0.6,1.1300000000000001,0.75,0.97
Harris,2020-04-24,0.88,0.58,1.12,0.75,0.97
Harris,2020-04-25,0.88,0.59,1.1300000000000001,0.72,0.9500000000000001
Harris,2020-04-26,0.89,0.58,1.1300000000000001,0.73,0.96
Harris,2020-04-27,0.92,0.62,1.17,0.77,1.0
Harris,2020-04-28,0.9500000000000001,0.67,1.22,0.8,1.03
Harris,2020-04-29,1.0,0.6900000000000001,1.25,0.86,1.09
Harris,2020-04-30,1.06,0.77,1.32,0.9,1.1300000000000001
Harris,2020-05-01,1.08,0.78,1.33,0.93,1.16
Harris,2020-05-02,1.07,0.77,1.32,0.91,1.1400000000000001
Harris,2020-05-03,1.04,0.76,1.3,0.88,1.11
Harris,2020-05-04,0.99,0.71,1.25,0.8300000000000001,1.06
Harris,2020-05-05,0.96,0.65,1.2,0.8,1.03
Harris,2020-05-06,0.96,0.66,1.21,0.8,1.03
Harris,2020-05-07,0.99,0.6900000000000001,1.24,0.84,1.07
Harris,2020-05-08,1.01,0.71,1.26,0.86,1.09
Harris,2020-05-09,1.07,0.76,1.31,0.91,1.1400000000000001
Harris,2020-05-10,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Harris,2020-05-11,1.16,0.86,1.4000000000000001,1.03,1.25
Harris,2020-05-12,1.18,0.9,1.43,1.04,1.26
Harris,2020-05-13,1.18,0.89,1.42,1.03,1.25
Harris,2020-05-14,1.1400000000000001,0.86,1.3800000000000001,0.99,1.21
Harris,2020-05-15,1.1400000000000001,0.85,1.37,0.98,1.2
Harris,2020-05-16,1.09,0.8300000000000001,1.34,0.97,1.18
Harris,2020-05-17,1.09,0.8200000000000001,1.33,0.97,1.18
Harris,2020-05-18,1.1,0.8300000000000001,1.34,0.97,1.18
Harris,2020-05-19,1.11,0.8300000000000001,1.34,0.98,1.19
Harris,2020-05-20,1.1,0.8200000000000001,1.33,0.97,1.18
Harris,2020-05-21,1.12,0.8300000000000001,1.34,0.98,1.19
Harris,2020-05-22,1.08,0.81,1.31,0.9400000000000001,1.1500000000000001
Harris,2020-05-23,1.04,0.77,1.27,0.9,1.11
Harris,2020-05-24,1.01,0.75,1.25,0.87,1.08
Harris,2020-05-25,0.99,0.74,1.24,0.85,1.06
Harris,2020-05-26,1.01,0.72,1.23,0.87,1.08
Harris,2020-05-27,1.04,0.76,1.27,0.9,1.11
Harris,2020-05-28,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
Harris,2020-05-29,1.06,0.8,1.3,0.92,1.1300000000000001
Harris,2020-05-30,1.07,0.81,1.31,0.93,1.1400000000000001
Harris,2020-05-31,1.07,0.8,1.3,0.93,1.1400000000000001
Harris,2020-06-01,1.1,0.8300000000000001,1.33,0.96,1.17
Harris,2020-06-02,1.17,0.92,1.41,1.02,1.23
Harris,2020-06-03,1.23,0.96,1.45,1.11,1.31
Harris,2020-06-04,1.29,1.03,1.51,1.16,1.36
Harris,2020-06-05,1.29,1.04,1.51,1.1500000000000001,1.35
Harris,2020-06-06,1.25,0.99,1.46,1.1400000000000001,1.33
Harris,2020-06-07,1.2,0.96,1.42,1.08,1.27
Harris,2020-06-08,1.16,0.91,1.37,1.04,1.23
Harris,2020-06-09,1.12,0.86,1.32,1.0,1.19
Harris,2020-06-10,1.1,0.84,1.3,0.97,1.16
Harris,2020-06-11,1.09,0.86,1.31,0.96,1.1500000000000001
Harris,2020-06-12,1.1,0.86,1.31,0.97,1.16
Harris,2020-06-13,1.11,0.87,1.32,0.98,1.17
Harris,2020-06-14,1.1400000000000001,0.89,1.34,1.0,1.19
Harris,2020-06-15,1.18,0.93,1.3800000000000001,1.04,1.23
Harris,2020-06-16,1.21,0.98,1.42,1.12,1.3
Harris,2020-06-17,1.37,1.12,1.56,1.25,1.43
