county,date,ML,Low_90,High_90,Low_50,High_50
Jefferson,2020-06-01,1.1,0.44,1.67,0.77,1.28
Jefferson,2020-06-02,1.12,0.47000000000000003,1.69,0.8300000000000001,1.33
Jefferson,2020-06-03,1.1300000000000001,0.5,1.71,0.8300000000000001,1.33
Jefferson,2020-06-04,1.1500000000000001,0.52,1.72,0.8200000000000001,1.32
Jefferson,2020-06-05,1.12,0.51,1.7,0.84,1.33
Jefferson,2020-06-06,1.12,0.48,1.67,0.8200000000000001,1.31
Jefferson,2020-06-07,1.75,1.1400000000000001,2.29,1.49,1.96
Jefferson,2020-06-08,2.14,1.59,2.66,1.8900000000000001,2.33
Jefferson,2020-06-09,2.38,1.86,2.84,2.18,2.58
Jefferson,2020-06-10,2.27,1.81,2.7,2.04,2.41
Jefferson,2020-06-11,1.94,1.51,2.34,1.76,2.1
Jefferson,2020-06-12,1.56,1.12,1.92,1.35,1.68
Jefferson,2020-06-13,1.25,0.85,1.6300000000000001,1.08,1.4000000000000001
Jefferson,2020-06-14,0.96,0.53,1.32,0.74,1.07
Jefferson,2020-06-15,0.99,0.55,1.35,0.78,1.11
Jefferson,2020-06-16,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
Jefferson,2020-06-17,1.03,0.59,1.4000000000000001,0.85,1.18
Jefferson,2020-06-18,1.03,0.6,1.41,0.8,1.1400000000000001
Jefferson,2020-06-19,1.0,0.56,1.3800000000000001,0.78,1.12
Jefferson,2020-06-20,0.99,0.55,1.37,0.77,1.11
Jefferson,2020-06-21,1.0,0.54,1.37,0.79,1.1300000000000001
Jefferson,2020-06-22,1.02,0.58,1.41,0.8300000000000001,1.17
Jefferson,2020-06-23,1.06,0.63,1.46,0.88,1.22
Jefferson,2020-06-24,1.11,0.68,1.51,0.93,1.27
Jefferson,2020-06-25,1.1300000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
Jefferson,2020-06-26,1.1300000000000001,0.67,1.5,0.92,1.26
Jefferson,2020-06-27,1.16,0.73,1.55,0.9500000000000001,1.29
Jefferson,2020-06-28,1.22,0.8,1.61,1.0,1.34
Jefferson,2020-06-29,1.3,0.88,1.68,1.1,1.43
Jefferson,2020-06-30,1.49,1.09,1.87,1.32,1.6400000000000001
Jefferson,2020-07-01,1.8,1.41,2.16,1.61,1.92
Jefferson,2020-07-02,1.94,1.56,2.27,1.78,2.07
Jefferson,2020-07-03,1.9100000000000001,1.55,2.22,1.72,2.0
Jefferson,2020-07-04,1.78,1.45,2.08,1.62,1.8800000000000001
Jefferson,2020-07-05,1.59,1.26,1.87,1.44,1.69
Jefferson,2020-07-06,1.42,1.09,1.69,1.25,1.5
Jefferson,2020-07-07,1.32,1.0,1.59,1.18,1.42
Jefferson,2020-07-08,1.25,0.9500000000000001,1.53,1.1,1.34
Jefferson,2020-07-09,1.25,0.9400000000000001,1.52,1.1,1.34
Jefferson,2020-07-10,1.17,0.85,1.43,1.01,1.25
Jefferson,2020-07-11,1.04,0.72,1.3,0.89,1.1300000000000001
Jefferson,2020-07-12,0.99,0.6900000000000001,1.27,0.84,1.08
Jefferson,2020-07-13,1.0,0.68,1.27,0.87,1.11
Jefferson,2020-07-14,1.06,0.75,1.34,0.89,1.1400000000000001
Jefferson,2020-07-15,1.1400000000000001,0.8300000000000001,1.42,0.97,1.22
Jefferson,2020-07-16,1.1500000000000001,0.84,1.43,0.98,1.23
Jefferson,2020-07-17,1.08,0.76,1.35,0.9500000000000001,1.19
Jefferson,2020-07-18,1.01,0.6900000000000001,1.28,0.88,1.12
Jefferson,2020-07-19,0.96,0.65,1.24,0.79,1.04
Jefferson,2020-07-20,0.97,0.65,1.25,0.81,1.06
Jefferson,2020-07-21,1.01,0.6900000000000001,1.29,0.85,1.1
Jefferson,2020-07-22,1.04,0.72,1.32,0.88,1.1300000000000001
Jefferson,2020-07-23,1.02,0.71,1.31,0.86,1.11
Jefferson,2020-07-24,1.01,0.6900000000000001,1.29,0.85,1.1
Jefferson,2020-07-25,0.96,0.62,1.23,0.8,1.05
Jefferson,2020-07-26,0.97,0.63,1.24,0.81,1.06
Jefferson,2020-07-27,1.01,0.68,1.29,0.86,1.11
Johnson,2020-03-26,0.07,0.0,8.73,0.0,4.03
Johnson,2020-03-27,0.09,0.0,7.1000000000000005,0.0,3.2
Johnson,2020-03-28,0.1,0.0,6.15,0.0,2.77
Johnson,2020-03-29,0.1,0.0,5.53,0.02,2.5100000000000002
Johnson,2020-03-30,0.11,0.0,5.1000000000000005,0.02,2.32
Johnson,2020-03-31,2.08,0.0,5.34,0.6,3.16
Johnson,2020-04-01,1.82,0.0,4.75,0.51,2.7800000000000002
Johnson,2020-04-02,1.67,0.0,4.34,0.49,2.56
Johnson,2020-04-03,1.56,0.0,4.04,0.37,2.3000000000000003
Johnson,2020-04-04,1.48,0.0,3.8000000000000003,0.43,2.24
Johnson,2020-04-05,1.42,0.0,3.61,0.4,2.12
Johnson,2020-04-06,1.0,0.0,3.21,0.02,1.52
Johnson,2020-04-07,1.0,0.0,3.15,0.06,1.53
Johnson,2020-04-08,1.0,0.0,3.09,0.04,1.49
Johnson,2020-04-09,1.0,0.0,3.04,0.04,1.47
Johnson,2020-04-10,1.0,0.0,3.0,0.05,1.46
Johnson,2020-04-11,1.0,0.0,2.95,0.06,1.45
Johnson,2020-04-12,1.0,0.0,2.91,0.09,1.46
Johnson,2020-04-13,1.0,0.0,2.87,0.19,1.54
Johnson,2020-04-14,1.26,0.0,3.02,0.5,1.93
Johnson,2020-04-15,1.25,0.0,2.94,0.37,1.77
Johnson,2020-04-16,1.23,0.0,2.86,0.44,1.8
Johnson,2020-04-17,1.21,0.0,2.8000000000000003,0.42,1.75
Johnson,2020-04-18,1.2,0.0,2.74,0.45,1.75
Johnson,2020-04-19,1.19,0.0,2.69,0.38,1.6600000000000001
Johnson,2020-04-20,1.18,0.0,2.64,0.45,1.7
Johnson,2020-04-21,1.17,0.0,2.59,0.43,1.6600000000000001
Johnson,2020-04-22,1.33,0.0,2.68,0.59,1.84
Johnson,2020-04-23,1.3,0.0,2.61,0.56,1.78
Johnson,2020-04-24,1.29,0.01,2.56,0.56,1.75
Johnson,2020-04-25,1.1300000000000001,0.0,2.4,0.44,1.57
Johnson,2020-04-26,1.1300000000000001,0.0,2.37,0.51,1.62
Johnson,2020-04-27,1.12,0.0,2.34,0.47000000000000003,1.57
Johnson,2020-04-28,1.12,0.01,2.32,0.44,1.53
Johnson,2020-04-29,1.23,0.01,2.39,0.59,1.69
Johnson,2020-04-30,1.33,0.02,2.45,0.68,1.78
Johnson,2020-05-01,1.31,0.01,2.39,0.7000000000000001,1.77
Johnson,2020-05-02,1.29,0.02,2.35,0.66,1.71
Johnson,2020-05-03,1.28,0.05,2.33,0.73,1.75
Johnson,2020-05-04,1.26,0.05,2.29,0.71,1.71
Johnson,2020-05-05,1.25,0.02,2.23,0.72,1.7
Johnson,2020-05-06,1.1500000000000001,0.02,2.13,0.56,1.52
Johnson,2020-05-07,1.1500000000000001,0.01,2.1,0.64,1.58
Johnson,2020-05-08,1.1400000000000001,0.02,2.09,0.63,1.56
Johnson,2020-05-09,1.06,0.01,2.0,0.53,1.44
Johnson,2020-05-10,1.06,0.01,1.99,0.49,1.4000000000000001
Johnson,2020-05-11,1.1300000000000001,0.02,2.05,0.61,1.52
Johnson,2020-05-12,1.1300000000000001,0.03,2.04,0.61,1.51
Johnson,2020-05-13,1.19,0.1,2.14,0.67,1.57
Johnson,2020-05-14,1.19,0.07,2.09,0.65,1.54
Johnson,2020-05-15,1.11,0.05,2.0,0.6,1.47
Johnson,2020-05-16,1.11,0.03,1.97,0.62,1.48
Johnson,2020-05-17,1.17,0.07,2.04,0.66,1.52
Johnson,2020-05-18,1.16,0.07,2.02,0.66,1.51
Johnson,2020-05-19,1.22,0.14,2.1,0.74,1.58
Johnson,2020-05-20,1.21,0.18,2.11,0.72,1.55
Johnson,2020-05-21,1.1400000000000001,0.12,2.0,0.63,1.45
Johnson,2020-05-22,1.09,0.04,1.8800000000000001,0.64,1.44
Johnson,2020-05-23,1.03,0.03,1.82,0.6,1.3900000000000001
Johnson,2020-05-24,1.03,0.06,1.84,0.5700000000000001,1.36
Johnson,2020-05-25,1.03,0.04,1.82,0.56,1.35
Johnson,2020-05-26,1.08,0.08,1.8900000000000001,0.62,1.41
Johnson,2020-05-27,1.1300000000000001,0.13,1.96,0.66,1.45
Johnson,2020-05-28,1.18,0.17,2.0100000000000002,0.75,1.53
Johnson,2020-05-29,1.12,0.13,1.93,0.6900000000000001,1.46
Johnson,2020-05-30,1.07,0.1,1.86,0.66,1.42
Johnson,2020-05-31,1.02,0.03,1.76,0.55,1.31
Johnson,2020-06-01,0.97,0.02,1.71,0.54,1.29
Johnson,2020-06-02,1.02,0.08,1.8,0.55,1.31
Johnson,2020-06-03,1.02,0.06,1.78,0.54,1.3
Johnson,2020-06-04,1.07,0.08,1.83,0.59,1.35
Johnson,2020-06-05,1.06,0.1,1.84,0.64,1.3900000000000001
Johnson,2020-06-06,1.11,0.12,1.8800000000000001,0.67,1.42
Johnson,2020-06-07,1.1500000000000001,0.21,1.97,0.68,1.43
Johnson,2020-06-08,1.19,0.23,1.99,0.74,1.48
Johnson,2020-06-09,1.22,0.27,2.02,0.78,1.51
Johnson,2020-06-10,1.21,0.3,2.02,0.77,1.49
Johnson,2020-06-11,1.2,0.28,1.98,0.77,1.48
Johnson,2020-06-12,1.16,0.26,1.93,0.73,1.43
Johnson,2020-06-13,1.08,0.18,1.82,0.67,1.36
Johnson,2020-06-14,1.04,0.14,1.76,0.61,1.3
Johnson,2020-06-15,1.04,0.13,1.75,0.6,1.29
Johnson,2020-06-16,1.07,0.16,1.79,0.7000000000000001,1.3800000000000001
Johnson,2020-06-17,1.07,0.18,1.8,0.67,1.35
Johnson,2020-06-18,1.07,0.2,1.81,0.65,1.33
Johnson,2020-06-19,1.07,0.17,1.78,0.71,1.3800000000000001
Johnson,2020-06-20,1.03,0.15,1.74,0.64,1.31
Johnson,2020-06-21,1.1400000000000001,0.27,1.8800000000000001,0.73,1.4000000000000001
Johnson,2020-06-22,1.23,0.38,1.98,0.84,1.5
Johnson,2020-06-23,1.32,0.5,2.07,0.92,1.57
Johnson,2020-06-24,1.46,0.63,2.16,1.07,1.7
Johnson,2020-06-25,1.45,0.66,2.14,1.08,1.69
Johnson,2020-06-26,1.42,0.68,2.11,1.07,1.6600000000000001
Johnson,2020-06-27,1.44,0.71,2.1,1.11,1.68
Johnson,2020-06-28,1.41,0.7000000000000001,2.05,1.06,1.62
Johnson,2020-06-29,1.45,0.76,2.07,1.12,1.6600000000000001
Johnson,2020-06-30,1.5,0.8200000000000001,2.09,1.2,1.72
Johnson,2020-07-01,1.5,0.88,2.1,1.24,1.74
Johnson,2020-07-02,1.48,0.8300000000000001,2.02,1.18,1.67
Johnson,2020-07-03,1.3900000000000001,0.8,1.95,1.08,1.56
Johnson,2020-07-04,1.25,0.63,1.77,0.9500000000000001,1.42
Johnson,2020-07-05,1.33,0.76,1.87,1.05,1.51
Johnson,2020-07-06,1.44,0.84,1.93,1.1500000000000001,1.6
Johnson,2020-07-07,1.52,0.97,2.02,1.28,1.71
Johnson,2020-07-08,1.56,1.04,2.05,1.3,1.72
Johnson,2020-07-09,1.47,0.96,1.94,1.2,1.61
Johnson,2020-07-10,1.3,0.8,1.76,1.05,1.45
Johnson,2020-07-11,1.2,0.7000000000000001,1.6500000000000001,0.98,1.37
Johnson,2020-07-12,1.12,0.61,1.56,0.89,1.28
Johnson,2020-07-13,1.16,0.67,1.61,0.92,1.31
Johnson,2020-07-14,1.24,0.76,1.69,0.98,1.37
Johnson,2020-07-15,1.22,0.75,1.67,1.0,1.3800000000000001
Johnson,2020-07-16,1.17,0.67,1.59,0.93,1.31
Johnson,2020-07-17,1.1,0.62,1.53,0.85,1.23
Johnson,2020-07-18,1.05,0.58,1.49,0.8,1.18
Johnson,2020-07-19,1.08,0.61,1.52,0.84,1.22
Johnson,2020-07-20,1.1500000000000001,0.67,1.58,0.91,1.29
Johnson,2020-07-21,1.22,0.75,1.6500000000000001,1.01,1.3800000000000001
Johnson,2020-07-22,1.27,0.8,1.69,1.04,1.41
Johnson,2020-07-23,1.28,0.8,1.68,1.07,1.43
Johnson,2020-07-24,1.22,0.75,1.62,0.99,1.35
Johnson,2020-07-25,1.1300000000000001,0.67,1.53,0.89,1.25
Johnson,2020-07-26,1.07,0.61,1.47,0.8300000000000001,1.19
Johnson,2020-07-27,0.99,0.53,1.3900000000000001,0.75,1.11
Karnes,2020-06-17,0.07,0.0,8.73,0.0,4.03
Karnes,2020-06-18,3.84,0.0,8.31,1.44,5.49
Karnes,2020-06-19,2.56,0.0,6.3100000000000005,0.81,3.85
Karnes,2020-06-20,2.08,0.0,5.34,0.59,3.15
Karnes,2020-06-21,0.11,0.0,4.29,0.03,1.98
Karnes,2020-06-22,0.11,0.0,4.11,0.0,1.8800000000000001
Karnes,2020-06-23,0.12,0.0,3.95,0.02,1.83
Karnes,2020-06-24,1.0,0.0,3.8200000000000003,0.04,1.79
Karnes,2020-06-25,1.0,0.0,3.7,0.05,1.75
Karnes,2020-06-26,1.0,0.0,3.6,0.03,1.69
Karnes,2020-06-27,1.48,0.0,3.8000000000000003,0.46,2.27
Karnes,2020-06-28,1.83,0.0,3.88,0.73,2.57
Karnes,2020-06-29,2.34,0.15,4.22,1.3,3.12
Karnes,2020-06-30,2.33,0.28,4.09,1.33,3.0
Karnes,2020-07-01,2.08,0.17,3.63,1.25,2.7600000000000002
Karnes,2020-07-02,1.9100000000000001,0.2,3.39,1.09,2.49
Karnes,2020-07-03,1.48,0.03,2.81,0.76,2.0300000000000002
Karnes,2020-07-04,1.1500000000000001,0.0,2.47,0.49,1.6500000000000001
Karnes,2020-07-05,0.99,0.0,2.32,0.38,1.48
Karnes,2020-07-06,1.1400000000000001,0.0,2.42,0.45,1.59
Karnes,2020-07-07,1.1300000000000001,0.0,2.39,0.52,1.6400000000000001
Karnes,2020-07-08,1.26,0.0,2.46,0.58,1.72
Karnes,2020-07-09,1.36,0.02,2.5300000000000002,0.68,1.82
Karnes,2020-07-10,1.45,0.06,2.59,0.81,1.93
Karnes,2020-07-11,1.42,0.09,2.54,0.84,1.92
Karnes,2020-07-12,1.29,0.02,2.34,0.6900000000000001,1.73
Karnes,2020-07-13,1.27,0.02,2.3000000000000003,0.67,1.69
Karnes,2020-07-14,1.26,0.02,2.2600000000000002,0.66,1.6600000000000001
Karnes,2020-07-15,1.5,0.27,2.6,0.89,1.8900000000000001
Karnes,2020-07-16,1.68,0.44,2.75,1.16,2.12
Karnes,2020-07-17,1.81,0.63,2.84,1.31,2.22
Karnes,2020-07-18,1.84,0.76,2.84,1.33,2.19
Karnes,2020-07-19,1.69,0.62,2.6,1.18,2.0
Karnes,2020-07-20,1.52,0.52,2.41,1.09,1.87
Karnes,2020-07-21,1.44,0.45,2.2800000000000002,0.97,1.73
Karnes,2020-07-22,1.32,0.39,2.16,0.87,1.61
Karnes,2020-07-23,1.31,0.36,2.1,0.89,1.61
Karnes,2020-07-24,1.29,0.39,2.09,0.85,1.56
Karnes,2020-07-25,1.2,0.29,1.96,0.8300000000000001,1.52
Karnes,2020-07-26,1.12,0.28,1.9100000000000001,0.6900000000000001,1.3800000000000001
Karnes,2020-07-27,1.04,0.15,1.76,0.63,1.31
Kaufman,2020-04-01,0.07,0.0,8.73,0.0,4.03
Kaufman,2020-04-02,0.09,0.0,7.1000000000000005,0.0,3.2
Kaufman,2020-04-03,0.1,0.0,6.15,0.0,2.77
Kaufman,2020-04-04,0.1,0.0,5.53,0.02,2.5100000000000002
Kaufman,2020-04-05,0.11,0.0,5.1000000000000005,0.02,2.32
Kaufman,2020-04-06,2.08,0.0,5.34,0.6,3.16
Kaufman,2020-04-07,1.82,0.0,4.75,0.51,2.7800000000000002
Kaufman,2020-04-08,2.2800000000000002,0.0,4.74,1.06,3.3000000000000003
Kaufman,2020-04-09,2.0,0.0,4.23,0.93,2.93
Kaufman,2020-04-10,1.82,0.0,3.88,0.71,2.5500000000000003
Kaufman,2020-04-11,1.36,0.0,3.38,0.39,2.0
Kaufman,2020-04-12,1.32,0.0,3.25,0.4,1.95
Kaufman,2020-04-13,1.3,0.0,3.15,0.38,1.8800000000000001
Kaufman,2020-04-14,1.27,0.0,3.0500000000000003,0.44,1.8900000000000001
Kaufman,2020-04-15,1.25,0.0,2.97,0.44,1.85
Kaufman,2020-04-16,1.24,0.0,2.89,0.37,1.75
Kaufman,2020-04-17,1.22,0.0,2.83,0.46,1.8
Kaufman,2020-04-18,1.21,0.0,2.77,0.47000000000000003,1.78
Kaufman,2020-04-19,1.3900000000000001,0.01,2.86,0.58,1.92
Kaufman,2020-04-20,1.36,0.0,2.77,0.56,1.86
Kaufman,2020-04-21,1.33,0.01,2.7,0.5700000000000001,1.83
Kaufman,2020-04-22,1.46,0.03,2.77,0.77,2.02
Kaufman,2020-04-23,1.56,0.04,2.8000000000000003,0.84,2.07
Kaufman,2020-04-24,1.51,0.06,2.71,0.81,1.99
Kaufman,2020-04-25,1.35,0.01,2.49,0.7000000000000001,1.82
Kaufman,2020-04-26,1.33,0.02,2.44,0.7000000000000001,1.79
Kaufman,2020-04-27,1.31,0.01,2.38,0.76,1.82
Kaufman,2020-04-28,1.19,0.02,2.2600000000000002,0.56,1.59
Kaufman,2020-04-29,1.18,0.03,2.24,0.59,1.6
Kaufman,2020-04-30,1.18,0.0,2.19,0.56,1.56
Kaufman,2020-05-01,1.08,0.0,2.09,0.48,1.45
Kaufman,2020-05-02,1.08,0.0,2.08,0.5,1.46
Kaufman,2020-05-03,1.07,0.0,2.07,0.53,1.48
Kaufman,2020-05-04,1.16,0.01,2.13,0.59,1.55
Kaufman,2020-05-05,1.23,0.03,2.19,0.65,1.61
Kaufman,2020-05-06,1.3,0.07,2.25,0.73,1.68
Kaufman,2020-05-07,1.28,0.14,2.27,0.73,1.6600000000000001
Kaufman,2020-05-08,1.2,0.09,2.14,0.72,1.62
Kaufman,2020-05-09,1.19,0.06,2.09,0.68,1.57
Kaufman,2020-05-10,1.18,0.05,2.06,0.66,1.54
Kaufman,2020-05-11,1.18,0.11,2.09,0.65,1.52
Kaufman,2020-05-12,1.23,0.12,2.12,0.73,1.59
Kaufman,2020-05-13,1.22,0.13,2.1,0.7000000000000001,1.55
Kaufman,2020-05-14,1.21,0.16,2.1,0.75,1.58
Kaufman,2020-05-15,1.1500000000000001,0.1,1.99,0.65,1.47
Kaufman,2020-05-16,1.1400000000000001,0.14,2.0100000000000002,0.66,1.47
Kaufman,2020-05-17,1.1400000000000001,0.1,1.96,0.68,1.48
Kaufman,2020-05-18,1.1300000000000001,0.14,1.98,0.7000000000000001,1.49
Kaufman,2020-05-19,1.23,0.21,2.08,0.76,1.55
Kaufman,2020-05-20,1.22,0.23,2.07,0.74,1.52
Kaufman,2020-05-21,1.21,0.21,2.0300000000000002,0.73,1.5
Kaufman,2020-05-22,1.16,0.19,1.97,0.74,1.49
Kaufman,2020-05-23,1.1500000000000001,0.21,1.97,0.68,1.43
Kaufman,2020-05-24,1.1,0.17,1.9000000000000001,0.65,1.3900000000000001
Kaufman,2020-05-25,1.1,0.17,1.8900000000000001,0.68,1.41
Kaufman,2020-05-26,1.1400000000000001,0.18,1.9100000000000001,0.6900000000000001,1.42
Kaufman,2020-05-27,1.18,0.25,1.97,0.76,1.48
Kaufman,2020-05-28,1.21,0.29,2.0,0.8,1.51
Kaufman,2020-05-29,1.16,0.26,1.94,0.76,1.46
Kaufman,2020-05-30,1.12,0.21,1.87,0.76,1.45
Kaufman,2020-05-31,1.08,0.17,1.81,0.66,1.35
Kaufman,2020-06-01,1.08,0.18,1.81,0.65,1.34
Kaufman,2020-06-02,1.11,0.23,1.86,0.72,1.4000000000000001
Kaufman,2020-06-03,1.18,0.3,1.93,0.76,1.44
Kaufman,2020-06-04,1.21,0.36,1.97,0.8,1.47
Kaufman,2020-06-05,1.23,0.4,1.99,0.8300000000000001,1.49
Kaufman,2020-06-06,1.19,0.35000000000000003,1.92,0.8,1.45
Kaufman,2020-06-07,1.18,0.35000000000000003,1.9000000000000001,0.8,1.44
Kaufman,2020-06-08,1.21,0.4,1.93,0.84,1.47
Kaufman,2020-06-09,1.23,0.43,1.94,0.88,1.5
Kaufman,2020-06-10,1.25,0.45,1.94,0.9,1.51
Kaufman,2020-06-11,1.24,0.48,1.94,0.89,1.49
Kaufman,2020-06-12,1.17,0.43,1.87,0.79,1.3900000000000001
Kaufman,2020-06-13,1.11,0.35000000000000003,1.78,0.76,1.35
Kaufman,2020-06-14,1.03,0.27,1.69,0.67,1.26
Kaufman,2020-06-15,1.03,0.26,1.68,0.67,1.26
Kaufman,2020-06-16,1.06,0.29,1.71,0.6900000000000001,1.28
Kaufman,2020-06-17,1.06,0.28,1.7,0.68,1.27
Kaufman,2020-06-18,1.05,0.32,1.73,0.74,1.32
Kaufman,2020-06-19,1.05,0.3,1.71,0.72,1.3
Kaufman,2020-06-20,1.03,0.25,1.6600000000000001,0.6900000000000001,1.27
Kaufman,2020-06-21,1.23,0.49,1.8900000000000001,0.86,1.44
Kaufman,2020-06-22,1.3900000000000001,0.65,2.02,1.07,1.6300000000000001
Kaufman,2020-06-23,1.5,0.81,2.13,1.21,1.75
Kaufman,2020-06-24,1.57,0.9,2.17,1.29,1.81
Kaufman,2020-06-25,1.48,0.8200000000000001,2.05,1.16,1.67
Kaufman,2020-06-26,1.33,0.6900000000000001,1.8900000000000001,1.06,1.55
Kaufman,2020-06-27,1.26,0.63,1.81,0.9400000000000001,1.43
Kaufman,2020-06-28,1.21,0.61,1.77,0.92,1.4000000000000001
Kaufman,2020-06-29,1.34,0.74,1.8800000000000001,1.06,1.53
Kaufman,2020-06-30,1.46,0.87,1.98,1.18,1.6400000000000001
Kaufman,2020-07-01,1.52,0.97,2.04,1.27,1.71
Kaufman,2020-07-02,1.49,0.9400000000000001,1.98,1.22,1.6500000000000001
Kaufman,2020-07-03,1.3800000000000001,0.86,1.87,1.12,1.54
Kaufman,2020-07-04,1.29,0.75,1.75,1.04,1.45
Kaufman,2020-07-05,1.25,0.73,1.71,0.98,1.3900000000000001
Kaufman,2020-07-06,1.26,0.74,1.71,1.01,1.41
Kaufman,2020-07-07,1.3,0.8,1.75,1.08,1.47
Kaufman,2020-07-08,1.31,0.8,1.74,1.06,1.45
Kaufman,2020-07-09,1.28,0.8,1.72,1.05,1.43
Kaufman,2020-07-10,1.19,0.71,1.62,0.9400000000000001,1.32
Kaufman,2020-07-11,1.1300000000000001,0.64,1.55,0.87,1.25
Kaufman,2020-07-12,1.1300000000000001,0.67,1.57,0.93,1.3
Kaufman,2020-07-13,1.17,0.6900000000000001,1.59,0.9500000000000001,1.32
Kaufman,2020-07-14,1.26,0.78,1.67,1.02,1.3900000000000001
Kaufman,2020-07-15,1.28,0.81,1.69,1.07,1.43
Kaufman,2020-07-16,1.25,0.78,1.6500000000000001,1.02,1.3800000000000001
Kaufman,2020-07-17,1.18,0.72,1.58,1.0,1.35
Kaufman,2020-07-18,1.1,0.66,1.51,0.9,1.25
Kaufman,2020-07-19,1.06,0.62,1.47,0.85,1.2
Kaufman,2020-07-20,1.07,0.6,1.46,0.87,1.22
Kaufman,2020-07-21,1.09,0.66,1.51,0.89,1.24
Kaufman,2020-07-22,1.1500000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
Kaufman,2020-07-23,1.1500000000000001,0.6900000000000001,1.54,0.9400000000000001,1.29
Kaufman,2020-07-24,1.12,0.68,1.52,0.89,1.24
Kaufman,2020-07-25,1.06,0.61,1.45,0.8300000000000001,1.18
Kaufman,2020-07-26,1.0,0.56,1.4000000000000001,0.78,1.1300000000000001
Kaufman,2020-07-27,0.93,0.48,1.33,0.72,1.07
Kerr,2020-06-17,5.8500000000000005,0.04,10.1,2.9,7.88
Kerr,2020-06-18,3.0100000000000002,0.0,7.1000000000000005,1.11,4.54
Kerr,2020-06-19,3.36,0.02,6.44,1.6300000000000001,4.65
Kerr,2020-06-20,2.56,0.0,5.22,1.1500000000000001,3.62
Kerr,2020-06-21,2.69,0.02,4.93,1.3800000000000001,3.63
Kerr,2020-06-22,2.65,0.14,4.67,1.51,3.52
Kerr,2020-06-23,2.56,0.31,4.44,1.51,3.31
Kerr,2020-06-24,2.45,0.46,4.22,1.59,3.2
Kerr,2020-06-25,2.17,0.36,3.75,1.32,2.7800000000000002
Kerr,2020-06-26,1.82,0.17,3.22,1.01,2.35
Kerr,2020-06-27,1.44,0.01,2.7,0.79,2.0100000000000002
Kerr,2020-06-28,1.4000000000000001,0.0,2.61,0.77,1.95
Kerr,2020-06-29,1.25,0.0,2.44,0.56,1.69
Kerr,2020-06-30,1.47,0.07,2.64,0.81,1.95
Kerr,2020-07-01,1.6500000000000001,0.25,2.85,0.97,2.09
Kerr,2020-07-02,1.58,0.23,2.72,0.93,2.0
Kerr,2020-07-03,1.44,0.14,2.5,0.84,1.86
Kerr,2020-07-04,1.33,0.13,2.37,0.76,1.74
Kerr,2020-07-05,1.1500000000000001,0.02,2.11,0.6,1.54
Kerr,2020-07-06,1.1400000000000001,0.02,2.09,0.6,1.53
Kerr,2020-07-07,1.1400000000000001,0.02,2.07,0.6,1.52
Kerr,2020-07-08,1.28,0.11,2.24,0.79,1.71
Kerr,2020-07-09,1.54,0.37,2.5500000000000003,1.04,1.95
Kerr,2020-07-10,1.68,0.58,2.69,1.1400000000000001,2.02
Kerr,2020-07-11,1.72,0.63,2.65,1.25,2.08
Kerr,2020-07-12,1.6400000000000001,0.64,2.56,1.21,2.0
Kerr,2020-07-13,1.54,0.59,2.43,1.1,1.86
Kerr,2020-07-14,1.41,0.47000000000000003,2.25,0.96,1.7
Kerr,2020-07-15,1.3800000000000001,0.48,2.21,0.9400000000000001,1.6600000000000001
Kerr,2020-07-16,1.36,0.46,2.15,0.9400000000000001,1.6400000000000001
Kerr,2020-07-17,1.34,0.47000000000000003,2.12,0.9500000000000001,1.6300000000000001
Kerr,2020-07-18,1.35,0.52,2.13,0.9400000000000001,1.61
Kerr,2020-07-19,1.3,0.46,2.04,0.93,1.58
Kerr,2020-07-20,1.25,0.43,1.98,0.87,1.51
Kerr,2020-07-21,1.3,0.51,2.0300000000000002,0.92,1.55
Kerr,2020-07-22,1.29,0.51,2.0,0.9,1.52
Kerr,2020-07-23,1.27,0.48,1.95,0.9500000000000001,1.55
Kerr,2020-07-24,1.23,0.48,1.92,0.92,1.51
Kerr,2020-07-25,1.17,0.44,1.86,0.81,1.4000000000000001
Kerr,2020-07-26,1.11,0.37,1.78,0.79,1.37
Kerr,2020-07-27,1.03,0.29,1.69,0.6900000000000001,1.27
Kleberg,2020-06-18,0.07,0.0,8.73,0.0,4.03
Kleberg,2020-06-19,0.09,0.0,7.1000000000000005,0.0,3.2
Kleberg,2020-06-20,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Kleberg,2020-06-21,2.2800000000000002,0.0,5.76,0.6,3.37
Kleberg,2020-06-22,1.93,0.0,5.01,0.54,2.94
Kleberg,2020-06-23,1.74,0.0,4.53,0.53,2.69
Kleberg,2020-06-24,1.61,0.0,4.18,0.5,2.49
Kleberg,2020-06-25,2.0,0.0,4.23,0.9400000000000001,2.94
Kleberg,2020-06-26,2.2,0.02,4.17,1.1500000000000001,3.06
Kleberg,2020-06-27,2.2800000000000002,0.08,4.0600000000000005,1.24,3.02
Kleberg,2020-06-28,2.2800000000000002,0.26,4.0,1.43,3.06
Kleberg,2020-06-29,2.24,0.34,3.83,1.37,2.87
Kleberg,2020-06-30,2.02,0.32,3.5100000000000002,1.29,2.66
Kleberg,2020-07-01,1.73,0.19,3.09,1.0,2.27
