county,date,ML,Low_90,High_90,Low_50,High_50
Live Oak,2020-06-29,1.48,0.0,3.8000000000000003,0.44,2.25
Live Oak,2020-06-30,1.42,0.0,3.61,0.4,2.12
Live Oak,2020-07-01,1.3800000000000001,0.0,3.45,0.46,2.1
Live Oak,2020-07-02,1.34,0.0,3.31,0.39,1.97
Live Oak,2020-07-03,1.31,0.0,3.2,0.46,1.98
Live Oak,2020-07-04,1.28,0.0,3.1,0.49,1.96
Live Oak,2020-07-05,1.77,0.0,3.38,0.8300000000000001,2.39
Live Oak,2020-07-06,1.8800000000000001,0.04,3.38,0.98,2.48
Live Oak,2020-07-07,1.94,0.15,3.39,1.1,2.52
Live Oak,2020-07-08,1.81,0.2,3.22,1.1,2.42
Live Oak,2020-07-09,1.57,0.06,2.83,0.8200000000000001,2.06
Live Oak,2020-07-10,1.26,0.0,2.47,0.65,1.79
Live Oak,2020-07-11,1.12,0.0,2.33,0.51,1.6
Live Oak,2020-07-12,1.12,0.01,2.31,0.48,1.56
Live Oak,2020-07-13,1.23,0.01,2.38,0.62,1.71
Live Oak,2020-07-14,1.33,0.02,2.44,0.71,1.8
Live Oak,2020-07-15,1.41,0.07,2.5100000000000002,0.76,1.84
Live Oak,2020-07-16,1.48,0.14,2.57,0.89,1.94
Live Oak,2020-07-17,1.35,0.11,2.41,0.77,1.78
Live Oak,2020-07-18,1.33,0.1,2.35,0.72,1.71
Live Oak,2020-07-19,1.1500000000000001,0.04,2.13,0.56,1.51
Live Oak,2020-07-20,1.1500000000000001,0.04,2.11,0.64,1.57
Live Oak,2020-07-21,1.06,0.0,2.0,0.54,1.45
Live Oak,2020-07-22,1.06,0.0,1.99,0.5,1.41
Live Oak,2020-07-23,1.06,0.0,1.98,0.54,1.44
Live Oak,2020-07-24,1.06,0.0,1.97,0.5,1.4000000000000001
Live Oak,2020-07-25,1.06,0.0,1.96,0.54,1.43
Live Oak,2020-07-26,1.06,0.0,1.95,0.5,1.3900000000000001
Live Oak,2020-07-27,1.46,0.3,2.46,0.93,1.84
Live Oak,2020-07-28,1.73,0.59,2.71,1.27,2.14
Live Oak,2020-07-29,1.92,0.87,2.86,1.44,2.2600000000000002
Live Oak,2020-07-30,1.9000000000000001,0.89,2.7600000000000002,1.43,2.2
Live Oak,2020-07-31,1.6600000000000001,0.73,2.5,1.23,1.96
Live Oak,2020-08-01,1.37,0.46,2.17,0.9400000000000001,1.6500000000000001
Live Oak,2020-08-02,1.2,0.34,2.0,0.8200000000000001,1.51
Live Oak,2020-08-03,1.01,0.12,1.72,0.63,1.31
Live Oak,2020-08-04,1.04,0.19,1.8,0.68,1.36
Live Oak,2020-08-05,1.04,0.17,1.78,0.66,1.34
Live Oak,2020-08-06,1.08,0.2,1.82,0.68,1.36
Live Oak,2020-08-07,1.04,0.18,1.78,0.62,1.3
Lubbock,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Lubbock,2020-03-23,4.58,0.03,8.06,2.41,6.12
Lubbock,2020-03-24,3.0100000000000002,0.0,5.93,1.36,4.16
Lubbock,2020-03-25,3.0100000000000002,0.04,5.42,1.59,4.04
Lubbock,2020-03-26,2.88,0.29,5.11,1.74,3.87
Lubbock,2020-03-27,2.72,0.4,4.72,1.62,3.5
Lubbock,2020-03-28,3.0100000000000002,0.89,4.8500000000000005,2.16,3.81
Lubbock,2020-03-29,3.0100000000000002,1.19,4.64,2.17,3.6
Lubbock,2020-03-30,2.7800000000000002,1.17,4.19,2.0300000000000002,3.2800000000000002
Lubbock,2020-03-31,2.49,1.03,3.73,1.86,2.97
Lubbock,2020-04-01,2.29,0.97,3.42,1.69,2.7
Lubbock,2020-04-02,2.07,0.9,3.15,1.53,2.46
Lubbock,2020-04-03,1.8,0.6900000000000001,2.8000000000000003,1.32,2.19
Lubbock,2020-04-04,1.71,0.66,2.66,1.21,2.04
Lubbock,2020-04-05,1.59,0.59,2.5,1.1400000000000001,1.93
Lubbock,2020-04-06,1.6300000000000001,0.6900000000000001,2.52,1.16,1.92
Lubbock,2020-04-07,1.61,0.66,2.42,1.23,1.95
Lubbock,2020-04-08,1.59,0.68,2.37,1.23,1.92
Lubbock,2020-04-09,1.58,0.71,2.33,1.16,1.83
Lubbock,2020-04-10,1.59,0.78,2.33,1.21,1.85
Lubbock,2020-04-11,1.54,0.77,2.2600000000000002,1.1500000000000001,1.77
Lubbock,2020-04-12,1.52,0.76,2.2,1.2,1.79
Lubbock,2020-04-13,1.51,0.77,2.16,1.19,1.76
Lubbock,2020-04-14,1.49,0.76,2.11,1.2,1.75
Lubbock,2020-04-15,1.45,0.79,2.09,1.12,1.6600000000000001
Lubbock,2020-04-16,1.4000000000000001,0.72,1.99,1.11,1.6300000000000001
Lubbock,2020-04-17,1.33,0.68,1.92,1.04,1.55
Lubbock,2020-04-18,1.28,0.63,1.85,1.0,1.5
Lubbock,2020-04-19,1.22,0.61,1.81,0.91,1.41
Lubbock,2020-04-20,1.16,0.54,1.73,0.87,1.36
Lubbock,2020-04-21,1.1400000000000001,0.49,1.68,0.8300000000000001,1.32
Lubbock,2020-04-22,1.1500000000000001,0.51,1.69,0.8300000000000001,1.32
Lubbock,2020-04-23,1.1300000000000001,0.5,1.67,0.85,1.33
Lubbock,2020-04-24,1.09,0.45,1.62,0.8,1.28
Lubbock,2020-04-25,1.07,0.46,1.62,0.77,1.25
Lubbock,2020-04-26,1.03,0.43,1.59,0.74,1.22
Lubbock,2020-04-27,0.99,0.36,1.53,0.71,1.19
Lubbock,2020-04-28,1.01,0.39,1.56,0.73,1.21
Lubbock,2020-04-29,1.03,0.41000000000000003,1.58,0.76,1.24
Lubbock,2020-04-30,1.05,0.43,1.6,0.77,1.25
Lubbock,2020-05-01,1.06,0.44,1.61,0.79,1.27
Lubbock,2020-05-02,1.06,0.43,1.6,0.78,1.26
Lubbock,2020-05-03,1.04,0.41000000000000003,1.58,0.76,1.24
Lubbock,2020-05-04,1.02,0.39,1.56,0.74,1.22
Lubbock,2020-05-05,1.01,0.38,1.55,0.73,1.21
Lubbock,2020-05-06,1.01,0.39,1.56,0.74,1.22
Lubbock,2020-05-07,1.01,0.36,1.54,0.75,1.23
Lubbock,2020-05-08,1.0,0.37,1.55,0.6900000000000001,1.18
Lubbock,2020-05-09,0.99,0.36,1.54,0.67,1.16
Lubbock,2020-05-10,0.99,0.38,1.56,0.68,1.17
Lubbock,2020-05-11,0.99,0.35000000000000003,1.54,0.6900000000000001,1.18
Lubbock,2020-05-12,0.99,0.36,1.55,0.7000000000000001,1.19
Lubbock,2020-05-13,0.99,0.33,1.53,0.71,1.2
Lubbock,2020-05-14,0.99,0.34,1.54,0.72,1.21
Lubbock,2020-05-15,0.97,0.34,1.54,0.65,1.1500000000000001
Lubbock,2020-05-16,0.9500000000000001,0.3,1.51,0.64,1.1400000000000001
Lubbock,2020-05-17,0.9500000000000001,0.32,1.53,0.65,1.1500000000000001
Lubbock,2020-05-18,0.97,0.32,1.54,0.68,1.18
Lubbock,2020-05-19,0.99,0.36,1.58,0.72,1.22
Lubbock,2020-05-20,1.01,0.34,1.57,0.68,1.19
Lubbock,2020-05-21,1.03,0.36,1.59,0.7000000000000001,1.21
Lubbock,2020-05-22,1.03,0.36,1.59,0.76,1.26
Lubbock,2020-05-23,1.03,0.4,1.62,0.76,1.26
Lubbock,2020-05-24,1.01,0.38,1.6,0.74,1.24
Lubbock,2020-05-25,0.99,0.32,1.55,0.73,1.23
Lubbock,2020-05-26,0.97,0.31,1.54,0.64,1.1500000000000001
Lubbock,2020-05-27,0.97,0.32,1.55,0.65,1.16
Lubbock,2020-05-28,0.97,0.3,1.54,0.66,1.17
Lubbock,2020-05-29,0.97,0.31,1.55,0.67,1.18
Lubbock,2020-05-30,0.99,0.35000000000000003,1.59,0.7000000000000001,1.21
Lubbock,2020-05-31,0.99,0.31,1.56,0.7000000000000001,1.21
Lubbock,2020-06-01,0.99,0.32,1.57,0.71,1.22
Lubbock,2020-06-02,0.99,0.32,1.57,0.73,1.24
Lubbock,2020-06-03,1.01,0.35000000000000003,1.6,0.68,1.2
Lubbock,2020-06-04,1.03,0.37,1.62,0.7000000000000001,1.22
Lubbock,2020-06-05,1.05,0.38,1.6300000000000001,0.77,1.28
Lubbock,2020-06-06,1.07,0.43,1.67,0.77,1.28
Lubbock,2020-06-07,1.05,0.39,1.6300000000000001,0.74,1.25
Lubbock,2020-06-08,1.07,0.39,1.6300000000000001,0.75,1.26
Lubbock,2020-06-09,1.06,0.41000000000000003,1.6400000000000001,0.74,1.25
Lubbock,2020-06-10,1.08,0.42,1.6500000000000001,0.8200000000000001,1.32
Lubbock,2020-06-11,1.16,0.5,1.72,0.86,1.36
Lubbock,2020-06-12,1.21,0.5700000000000001,1.77,0.9500000000000001,1.44
Lubbock,2020-06-13,1.27,0.65,1.83,0.96,1.45
Lubbock,2020-06-14,1.34,0.72,1.8800000000000001,1.04,1.52
Lubbock,2020-06-15,1.44,0.8200000000000001,1.95,1.19,1.6500000000000001
Lubbock,2020-06-16,1.59,1.0,2.09,1.31,1.76
Lubbock,2020-06-17,1.7,1.1500000000000001,2.19,1.44,1.87
Lubbock,2020-06-18,1.78,1.24,2.23,1.52,1.93
Lubbock,2020-06-19,1.74,1.23,2.17,1.49,1.8800000000000001
Lubbock,2020-06-20,1.67,1.21,2.1,1.44,1.81
Lubbock,2020-06-21,1.62,1.1500000000000001,2.0100000000000002,1.37,1.73
Lubbock,2020-06-22,1.6,1.1500000000000001,1.98,1.3900000000000001,1.73
Lubbock,2020-06-23,1.62,1.18,1.98,1.41,1.74
Lubbock,2020-06-24,1.6500000000000001,1.23,2.0,1.44,1.76
Lubbock,2020-06-25,1.62,1.22,1.96,1.41,1.72
Lubbock,2020-06-26,1.55,1.19,1.9000000000000001,1.35,1.6500000000000001
Lubbock,2020-06-27,1.43,1.04,1.74,1.24,1.53
Lubbock,2020-06-28,1.35,1.01,1.69,1.19,1.47
Lubbock,2020-06-29,1.34,1.0,1.67,1.16,1.44
Lubbock,2020-06-30,1.3800000000000001,1.04,1.7,1.19,1.47
Lubbock,2020-07-01,1.3900000000000001,1.05,1.7,1.22,1.49
Lubbock,2020-07-02,1.35,1.01,1.6500000000000001,1.17,1.44
Lubbock,2020-07-03,1.22,0.87,1.51,1.07,1.33
Lubbock,2020-07-04,1.16,0.8300000000000001,1.46,1.01,1.27
Lubbock,2020-07-05,1.12,0.79,1.42,0.96,1.22
Lubbock,2020-07-06,1.19,0.86,1.49,1.03,1.29
Lubbock,2020-07-07,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
Lubbock,2020-07-08,1.41,1.06,1.68,1.22,1.48
Lubbock,2020-07-09,1.42,1.1,1.7,1.25,1.5
Lubbock,2020-07-10,1.36,1.04,1.6300000000000001,1.18,1.43
Lubbock,2020-07-11,1.23,0.93,1.51,1.08,1.32
Lubbock,2020-07-12,1.12,0.81,1.3900000000000001,0.97,1.21
Lubbock,2020-07-13,1.06,0.76,1.34,0.92,1.16
Lubbock,2020-07-14,1.05,0.72,1.31,0.9,1.1400000000000001
Lubbock,2020-07-15,1.07,0.74,1.33,0.93,1.17
Lubbock,2020-07-16,1.11,0.79,1.3800000000000001,0.98,1.22
Lubbock,2020-07-17,1.12,0.8,1.3900000000000001,0.98,1.22
Lubbock,2020-07-18,1.09,0.76,1.35,0.9500000000000001,1.19
Lubbock,2020-07-19,1.04,0.72,1.31,0.9,1.1400000000000001
Lubbock,2020-07-20,0.97,0.65,1.24,0.84,1.08
Lubbock,2020-07-21,0.96,0.65,1.24,0.79,1.04
Lubbock,2020-07-22,0.97,0.64,1.24,0.8,1.05
Lubbock,2020-07-23,0.97,0.65,1.25,0.8,1.05
Lubbock,2020-07-24,0.97,0.66,1.26,0.8200000000000001,1.07
Lubbock,2020-07-25,0.9400000000000001,0.61,1.22,0.79,1.04
Lubbock,2020-07-26,0.92,0.59,1.2,0.78,1.03
Lubbock,2020-07-27,0.9,0.56,1.18,0.72,0.98
Lubbock,2020-07-28,0.92,0.58,1.2,0.74,1.0
Lubbock,2020-07-29,0.9400000000000001,0.61,1.23,0.76,1.02
Lubbock,2020-07-30,0.9500000000000001,0.6,1.23,0.78,1.04
Lubbock,2020-07-31,0.93,0.58,1.21,0.76,1.02
Lubbock,2020-08-01,0.9,0.56,1.19,0.74,1.0
Lubbock,2020-08-02,0.87,0.52,1.16,0.73,0.99
Lubbock,2020-08-03,0.87,0.53,1.17,0.68,0.9500000000000001
Lubbock,2020-08-04,0.9,0.54,1.19,0.72,0.99
Lubbock,2020-08-05,0.96,0.6,1.25,0.78,1.05
Lubbock,2020-08-06,1.02,0.66,1.31,0.84,1.11
Lubbock,2020-08-07,1.08,0.75,1.3900000000000001,0.9,1.17
Marion,2020-07-05,0.07,0.0,8.73,0.0,4.03
Marion,2020-07-06,3.84,0.0,8.31,1.44,5.49
Marion,2020-07-07,2.56,0.0,6.3100000000000005,0.81,3.85
Marion,2020-07-08,2.08,0.0,5.34,0.59,3.15
Marion,2020-07-09,0.11,0.0,4.29,0.03,1.98
Marion,2020-07-10,1.74,0.0,4.53,0.53,2.69
Marion,2020-07-11,2.69,0.03,4.94,1.3900000000000001,3.64
Marion,2020-07-12,2.65,0.14,4.67,1.52,3.5300000000000002
Marion,2020-07-13,2.56,0.31,4.44,1.51,3.31
Marion,2020-07-14,2.23,0.22,3.9,1.28,2.89
Marion,2020-07-15,1.82,0.06,3.3000000000000003,1.01,2.46
Marion,2020-07-16,1.36,0.0,2.79,0.65,1.95
Marion,2020-07-17,1.5,0.0,2.84,0.73,2.0300000000000002
Marion,2020-07-18,1.75,0.21,3.14,1.06,2.34
Marion,2020-07-19,1.92,0.4,3.2800000000000002,1.18,2.41
Marion,2020-07-20,1.9000000000000001,0.45,3.18,1.24,2.39
Marion,2020-07-21,1.69,0.3,2.85,1.07,2.15
Marion,2020-07-22,1.45,0.19,2.5500000000000003,0.87,1.8900000000000001
Marion,2020-07-23,1.25,0.03,2.23,0.65,1.6300000000000001
Marion,2020-07-24,0.99,0.0,1.97,0.43,1.35
Marion,2020-07-25,0.99,0.0,1.97,0.41000000000000003,1.33
Marion,2020-07-26,0.99,0.0,1.97,0.5,1.41
Marion,2020-07-27,0.99,0.0,1.96,0.47000000000000003,1.3800000000000001
Marion,2020-07-28,0.99,0.0,1.96,0.45,1.36
Marion,2020-07-29,0.99,0.01,1.96,0.44,1.35
Marion,2020-07-30,0.99,0.0,1.95,0.42,1.33
Marion,2020-07-31,0.99,0.0,1.95,0.41000000000000003,1.32
Marion,2020-08-01,0.99,0.0,1.94,0.5,1.4000000000000001
Marion,2020-08-02,0.99,0.0,1.94,0.47000000000000003,1.37
Marion,2020-08-03,0.99,0.0,1.94,0.46,1.36
Marion,2020-08-04,0.99,0.0,1.93,0.44,1.34
Marion,2020-08-05,0.99,0.0,1.93,0.43,1.33
Marion,2020-08-06,0.99,0.0,1.93,0.42,1.32
Marion,2020-08-07,0.99,0.01,1.93,0.41000000000000003,1.31
Mason,2020-08-03,0.07,0.0,8.73,0.0,4.03
Mason,2020-08-04,3.84,0.0,8.31,1.44,5.49
Mason,2020-08-05,2.56,0.0,6.3100000000000005,0.81,3.85
Mason,2020-08-06,3.0100000000000002,0.0,5.93,1.36,4.16
Mason,2020-08-07,2.4,0.0,4.96,1.03,3.38
Matagorda,2020-06-05,0.07,0.0,8.73,0.0,4.03
Matagorda,2020-06-06,0.09,0.0,7.1000000000000005,0.0,3.2
Matagorda,2020-06-07,0.1,0.0,6.15,0.0,2.77
Matagorda,2020-06-08,0.1,0.0,5.53,0.02,2.5100000000000002
Matagorda,2020-06-09,0.11,0.0,5.1000000000000005,0.02,2.32
Matagorda,2020-06-10,0.11,0.0,4.7700000000000005,0.0,2.16
Matagorda,2020-06-11,0.12,0.0,4.5,0.0,2.05
Matagorda,2020-06-12,1.82,0.0,4.75,0.52,2.79
Matagorda,2020-06-13,1.67,0.0,4.34,0.5,2.57
Matagorda,2020-06-14,1.56,0.0,4.04,0.37,2.3000000000000003
Matagorda,2020-06-15,1.93,0.0,4.1,0.86,2.8000000000000003
Matagorda,2020-06-16,2.14,0.03,4.07,1.1400000000000001,3.0
Matagorda,2020-06-17,1.93,0.01,3.7,0.98,2.68
Matagorda,2020-06-18,2.04,0.04,3.65,1.07,2.69
Matagorda,2020-06-19,1.67,0.01,3.19,0.86,2.32
Matagorda,2020-06-20,1.59,0.03,3.0500000000000003,0.77,2.16
Matagorda,2020-06-21,1.53,0.04,2.93,0.73,2.06
Matagorda,2020-06-22,1.6400000000000001,0.05,2.95,0.85,2.15
Matagorda,2020-06-23,1.57,0.06,2.83,0.8200000000000001,2.06
Matagorda,2020-06-24,1.6400000000000001,0.15,2.89,0.92,2.12
Matagorda,2020-06-25,1.69,0.26,2.93,1.01,2.16
Matagorda,2020-06-26,1.62,0.23,2.7800000000000002,1.02,2.11
Matagorda,2020-06-27,1.56,0.27,2.71,0.92,1.97
Matagorda,2020-06-28,1.76,0.47000000000000003,2.88,1.1500000000000001,2.16
Matagorda,2020-06-29,1.96,0.75,3.04,1.3900000000000001,2.34
Matagorda,2020-06-30,2.08,0.9400000000000001,3.0700000000000003,1.54,2.42
Matagorda,2020-07-01,2.08,1.02,2.99,1.6,2.41
Matagorda,2020-07-02,1.8800000000000001,0.92,2.7600000000000002,1.42,2.18
Matagorda,2020-07-03,1.6500000000000001,0.74,2.49,1.25,1.97
Matagorda,2020-07-04,1.4000000000000001,0.52,2.21,0.99,1.69
Matagorda,2020-07-05,1.19,0.35000000000000003,1.99,0.76,1.45
Matagorda,2020-07-06,1.1500000000000001,0.29,1.9100000000000001,0.73,1.41
Matagorda,2020-07-07,1.25,0.37,1.99,0.85,1.52
Matagorda,2020-07-08,1.37,0.52,2.11,1.03,1.68
Matagorda,2020-07-09,1.45,0.63,2.17,1.04,1.68
Matagorda,2020-07-10,1.44,0.63,2.13,1.05,1.67
Matagorda,2020-07-11,1.41,0.65,2.1,1.05,1.6500000000000001
Matagorda,2020-07-12,1.33,0.5700000000000001,1.99,1.03,1.61
Matagorda,2020-07-13,1.26,0.54,1.93,0.96,1.53
Matagorda,2020-07-14,1.2,0.49,1.86,0.84,1.41
Matagorda,2020-07-15,1.24,0.55,1.9000000000000001,0.9,1.46
Matagorda,2020-07-16,1.28,0.58,1.9100000000000001,0.9400000000000001,1.49
Matagorda,2020-07-17,1.29,0.58,1.8900000000000001,0.96,1.5
Matagorda,2020-07-18,1.29,0.63,1.9100000000000001,0.97,1.5
Matagorda,2020-07-19,1.28,0.61,1.87,0.96,1.48
Matagorda,2020-07-20,1.26,0.6,1.84,0.96,1.47
Matagorda,2020-07-21,1.21,0.58,1.8,0.9400000000000001,1.44
Matagorda,2020-07-22,1.22,0.5700000000000001,1.78,0.91,1.41
Matagorda,2020-07-23,1.21,0.59,1.78,0.93,1.42
Matagorda,2020-07-24,1.2,0.5700000000000001,1.75,0.89,1.3800000000000001
Matagorda,2020-07-25,1.21,0.62,1.78,0.92,1.4000000000000001
Matagorda,2020-07-26,1.22,0.61,1.76,0.97,1.44
Matagorda,2020-07-27,1.21,0.59,1.73,0.92,1.3900000000000001
Matagorda,2020-07-28,1.2,0.62,1.74,0.9400000000000001,1.4000000000000001
Matagorda,2020-07-29,1.18,0.59,1.7,0.89,1.35
Matagorda,2020-07-30,1.1400000000000001,0.5700000000000001,1.67,0.84,1.3
Matagorda,2020-07-31,1.1,0.51,1.61,0.85,1.3
Matagorda,2020-08-01,1.07,0.47000000000000003,1.57,0.81,1.26
Matagorda,2020-08-02,1.02,0.43,1.53,0.76,1.21
Matagorda,2020-08-03,1.02,0.43,1.53,0.77,1.22
Matagorda,2020-08-04,1.03,0.46,1.56,0.79,1.24
Matagorda,2020-08-05,1.05,0.47000000000000003,1.57,0.81,1.26
Matagorda,2020-08-06,1.1,0.51,1.61,0.84,1.29
Matagorda,2020-08-07,1.12,0.56,1.6500000000000001,0.86,1.31
Milam,2020-06-04,0.07,0.0,8.73,0.0,4.03
Milam,2020-06-05,0.09,0.0,7.1000000000000005,0.0,3.2
Milam,2020-06-06,0.1,0.0,6.15,0.0,2.77
Milam,2020-06-07,0.1,0.0,5.53,0.02,2.5100000000000002
Milam,2020-06-08,0.11,0.0,5.1000000000000005,0.02,2.32
Milam,2020-06-09,0.11,0.0,4.7700000000000005,0.0,2.16
Milam,2020-06-10,0.12,0.0,4.5,0.0,2.05
Milam,2020-06-11,0.12,0.0,4.29,0.03,1.98
Milam,2020-06-12,1.74,0.0,4.53,0.55,2.71
Milam,2020-06-13,1.0,0.0,3.8200000000000003,0.04,1.79
Milam,2020-06-14,1.0,0.0,3.7,0.04,1.74
Milam,2020-06-15,1.52,0.0,3.91,0.37,2.24
Milam,2020-06-16,1.45,0.0,3.7,0.48,2.24
Milam,2020-06-17,1.4000000000000001,0.0,3.5300000000000002,0.41000000000000003,2.09
Milam,2020-06-18,1.36,0.0,3.38,0.4,2.0100000000000002
Milam,2020-06-19,1.32,0.0,3.2600000000000002,0.41000000000000003,1.96
Milam,2020-06-20,1.3,0.0,3.15,0.39,1.8900000000000001
Milam,2020-06-21,1.27,0.0,3.0500000000000003,0.45,1.9000000000000001
Milam,2020-06-22,1.5,0.0,3.15,0.66,2.14
Milam,2020-06-23,1.45,0.0,3.02,0.63,2.05
Milam,2020-06-24,1.61,0.0,3.0700000000000003,0.78,2.19
Milam,2020-06-25,1.55,0.01,2.94,0.81,2.15
Milam,2020-06-26,1.33,0.0,2.69,0.56,1.82
Milam,2020-06-27,1.31,0.02,2.64,0.62,1.84
Milam,2020-06-28,1.1400000000000001,0.0,2.45,0.43,1.59
Milam,2020-06-29,1.1400000000000001,0.0,2.42,0.47000000000000003,1.61
Milam,2020-06-30,1.1300000000000001,0.0,2.39,0.42,1.55
Milam,2020-07-01,1.1300000000000001,0.0,2.36,0.48,1.59
Milam,2020-07-02,1.12,0.0,2.34,0.45,1.55
Milam,2020-07-03,1.12,0.0,2.31,0.54,1.62
Milam,2020-07-04,1.11,0.0,2.29,0.5,1.57
Milam,2020-07-05,1.34,0.03,2.47,0.74,1.84
Milam,2020-07-06,1.52,0.18,2.7,0.87,1.97
Milam,2020-07-07,1.67,0.31,2.82,1.1,2.16
Milam,2020-07-08,1.68,0.37,2.79,1.07,2.09
Milam,2020-07-09,1.61,0.36,2.67,1.04,2.0100000000000002
Milam,2020-07-10,1.49,0.3,2.5,0.93,1.86
Milam,2020-07-11,1.32,0.18,2.27,0.84,1.73
Milam,2020-07-12,1.3,0.17,2.22,0.84,1.71
Milam,2020-07-13,1.35,0.24,2.27,0.8300000000000001,1.69
Milam,2020-07-14,1.44,0.39,2.39,0.93,1.77
Milam,2020-07-15,1.56,0.54,2.49,1.08,1.8900000000000001
Milam,2020-07-16,1.51,0.52,2.4,1.04,1.82
Milam,2020-07-17,1.43,0.45,2.27,1.01,1.76
Milam,2020-07-18,1.36,0.4,2.17,0.9500000000000001,1.68
Milam,2020-07-19,1.3,0.4,2.12,0.85,1.57
Milam,2020-07-20,1.32,0.43,2.12,0.91,1.61
Milam,2020-07-21,1.3,0.41000000000000003,2.07,0.87,1.56
Milam,2020-07-22,1.29,0.4,2.0300000000000002,0.9,1.57
Milam,2020-07-23,1.24,0.37,1.97,0.85,1.51
Milam,2020-07-24,1.16,0.32,1.8900000000000001,0.79,1.44
Milam,2020-07-25,1.09,0.25,1.8,0.68,1.33
Milam,2020-07-26,1.09,0.27,1.81,0.72,1.36
Milam,2020-07-27,1.09,0.29,1.82,0.7000000000000001,1.34
Milam,2020-07-28,1.12,0.3,1.83,0.8,1.43
Milam,2020-07-29,1.12,0.3,1.82,0.74,1.37
Milam,2020-07-30,1.08,0.26,1.77,0.6900000000000001,1.32
Milam,2020-07-31,1.05,0.23,1.73,0.71,1.33
Milam,2020-08-01,1.05,0.28,1.77,0.7000000000000001,1.32
Milam,2020-08-02,1.05,0.25,1.74,0.68,1.3
Milam,2020-08-03,1.08,0.29,1.78,0.7000000000000001,1.32
Milam,2020-08-04,1.1,0.3,1.79,0.72,1.34
Milam,2020-08-05,1.07,0.27,1.75,0.73,1.34
Milam,2020-08-06,1.07,0.3,1.77,0.71,1.32
Milam,2020-08-07,1.04,0.23,1.7,0.67,1.28
Montgomery,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Montgomery,2020-03-23,5.8500000000000005,1.07,9.55,3.83,7.51
Montgomery,2020-03-24,4.7700000000000005,1.25,7.63,3.34,6.0200000000000005
Montgomery,2020-03-25,3.66,0.88,5.93,2.43,4.5600000000000005
Montgomery,2020-03-26,3.1,0.78,5.04,2.08,3.87
Montgomery,2020-03-27,2.7600000000000002,0.73,4.45,1.84,3.4
Montgomery,2020-03-28,2.37,0.61,3.91,1.56,2.95
Montgomery,2020-03-29,2.25,0.65,3.67,1.57,2.83
Montgomery,2020-03-30,2.15,0.7000000000000001,3.48,1.47,2.63
Montgomery,2020-03-31,1.97,0.59,3.17,1.4000000000000001,2.47
Montgomery,2020-04-01,1.92,0.62,3.04,1.3800000000000001,2.38
Montgomery,2020-04-02,1.8,0.62,2.89,1.29,2.23
Montgomery,2020-04-03,1.71,0.54,2.7,1.24,2.13
Montgomery,2020-04-04,1.58,0.46,2.52,1.12,1.97
Montgomery,2020-04-05,1.6400000000000001,0.5700000000000001,2.5500000000000003,1.1400000000000001,1.96
Montgomery,2020-04-06,1.62,0.63,2.52,1.18,1.96
Montgomery,2020-04-07,1.7,0.72,2.5300000000000002,1.3,2.04
Montgomery,2020-04-08,1.67,0.76,2.48,1.24,1.95
Montgomery,2020-04-09,1.6,0.72,2.37,1.19,1.87
Montgomery,2020-04-10,1.48,0.64,2.23,1.07,1.73
Montgomery,2020-04-11,1.35,0.52,2.07,0.96,1.6
Montgomery,2020-04-12,1.33,0.54,2.05,1.0,1.62
Montgomery,2020-04-13,1.34,0.55,2.0300000000000002,0.98,1.59
Montgomery,2020-04-14,1.41,0.64,2.08,1.08,1.67
Montgomery,2020-04-15,1.48,0.72,2.12,1.11,1.69
Montgomery,2020-04-16,1.47,0.76,2.11,1.12,1.68
Montgomery,2020-04-17,1.3900000000000001,0.68,2.0,1.08,1.62
Montgomery,2020-04-18,1.28,0.6,1.8900000000000001,0.97,1.5
Montgomery,2020-04-19,1.2,0.55,1.82,0.86,1.3900000000000001
Montgomery,2020-04-20,1.19,0.52,1.78,0.88,1.4000000000000001
Montgomery,2020-04-21,1.23,0.59,1.83,0.9400000000000001,1.45
Montgomery,2020-04-22,1.3,0.66,1.8800000000000001,1.02,1.52
Montgomery,2020-04-23,1.32,0.68,1.8800000000000001,1.05,1.54
Montgomery,2020-04-24,1.3,0.66,1.84,0.98,1.47
Montgomery,2020-04-25,1.27,0.64,1.8,0.96,1.44
Montgomery,2020-04-26,1.22,0.62,1.76,0.9400000000000001,1.41
Montgomery,2020-04-27,1.21,0.6,1.73,0.9,1.37
Montgomery,2020-04-28,1.22,0.61,1.73,0.9400000000000001,1.4000000000000001
Montgomery,2020-04-29,1.24,0.66,1.76,1.0,1.45
Montgomery,2020-04-30,1.23,0.64,1.73,0.9500000000000001,1.4000000000000001
Montgomery,2020-05-01,1.2,0.61,1.69,0.96,1.4000000000000001
Montgomery,2020-05-02,1.1300000000000001,0.56,1.6300000000000001,0.87,1.31
Montgomery,2020-05-03,1.08,0.54,1.6,0.81,1.25
Montgomery,2020-05-04,1.05,0.5,1.56,0.78,1.22
Montgomery,2020-05-05,1.05,0.5,1.56,0.78,1.22
Montgomery,2020-05-06,1.05,0.5,1.56,0.78,1.22
Montgomery,2020-05-07,1.06,0.51,1.57,0.79,1.23
Montgomery,2020-05-08,1.05,0.49,1.55,0.77,1.21
Montgomery,2020-05-09,1.03,0.48,1.54,0.76,1.2
