county,date,ML,Low_90,High_90,Low_50,High_50
Johnson,2020-08-20,1.0,0.6,1.36,0.78,1.1
Johnson,2020-08-21,0.93,0.51,1.28,0.72,1.04
Johnson,2020-08-22,0.85,0.45,1.22,0.65,0.97
Johnson,2020-08-23,0.84,0.41000000000000003,1.2,0.62,0.9500000000000001
Johnson,2020-08-24,0.85,0.41000000000000003,1.21,0.64,0.97
Johnson,2020-08-25,0.87,0.43,1.24,0.68,1.01
Johnson,2020-08-26,0.89,0.47000000000000003,1.28,0.67,1.01
Johnson,2020-08-27,0.88,0.45,1.27,0.67,1.01
Johnson,2020-08-28,0.86,0.41000000000000003,1.24,0.66,1.0
Johnson,2020-08-29,0.84,0.38,1.22,0.6,0.9500000000000001
Johnson,2020-08-30,0.8300000000000001,0.37,1.22,0.61,0.96
Johnson,2020-08-31,0.84,0.37,1.23,0.64,0.99
Johnson,2020-09-01,0.86,0.42,1.28,0.63,0.99
Johnson,2020-09-02,0.88,0.41000000000000003,1.28,0.65,1.01
Johnson,2020-09-03,0.87,0.39,1.27,0.66,1.02
Johnson,2020-09-04,0.85,0.4,1.28,0.6,0.97
Johnson,2020-09-05,0.8,0.33,1.22,0.5700000000000001,0.9400000000000001
Johnson,2020-09-06,0.79,0.32,1.22,0.58,0.9500000000000001
Johnson,2020-09-07,0.81,0.33,1.24,0.56,0.9400000000000001
Johnson,2020-09-08,0.84,0.36,1.28,0.61,0.99
Johnson,2020-09-09,0.88,0.38,1.31,0.67,1.05
Johnson,2020-09-10,0.9,0.42,1.35,0.65,1.04
Johnson,2020-09-11,0.88,0.37,1.31,0.63,1.02
Johnson,2020-09-12,0.88,0.39,1.33,0.64,1.03
Johnson,2020-09-13,0.86,0.35000000000000003,1.3,0.63,1.02
Johnson,2020-09-14,0.89,0.39,1.34,0.66,1.05
Johnson,2020-09-15,0.9500000000000001,0.46,1.41,0.74,1.1300000000000001
Johnson,2020-09-16,1.0,0.5,1.45,0.78,1.17
Johnson,2020-09-17,1.02,0.51,1.46,0.79,1.18
Johnson,2020-09-18,1.0,0.51,1.45,0.76,1.1500000000000001
Johnson,2020-09-19,1.0,0.5,1.44,0.75,1.1400000000000001
Johnson,2020-09-20,1.01,0.5,1.44,0.76,1.1500000000000001
Johnson,2020-09-21,1.07,0.58,1.51,0.81,1.2
Johnson,2020-09-22,1.12,0.65,1.57,0.89,1.27
Johnson,2020-09-23,1.16,0.68,1.59,0.91,1.29
Johnson,2020-09-24,1.1400000000000001,0.66,1.56,0.92,1.29
Johnson,2020-09-25,1.07,0.6,1.49,0.8300000000000001,1.2
Johnson,2020-09-26,1.01,0.54,1.43,0.77,1.1400000000000001
Johnson,2020-09-27,1.01,0.53,1.42,0.77,1.1400000000000001
Johnson,2020-09-28,1.01,0.53,1.42,0.77,1.1400000000000001
Johnson,2020-09-29,1.02,0.5700000000000001,1.45,0.78,1.1500000000000001
Johnson,2020-09-30,1.02,0.56,1.44,0.84,1.2
Johnson,2020-10-01,0.99,0.53,1.41,0.8,1.16
Johnson,2020-10-02,0.9500000000000001,0.49,1.37,0.7000000000000001,1.07
Johnson,2020-10-03,0.89,0.41000000000000003,1.3,0.65,1.02
Johnson,2020-10-04,0.9,0.44,1.33,0.67,1.04
Johnson,2020-10-05,0.92,0.44,1.34,0.7000000000000001,1.07
Johnson,2020-10-06,0.96,0.49,1.3900000000000001,0.74,1.11
Johnson,2020-10-07,0.97,0.5,1.4000000000000001,0.76,1.1300000000000001
Johnson,2020-10-08,0.96,0.5,1.4000000000000001,0.75,1.12
Johnson,2020-10-09,0.92,0.43,1.34,0.73,1.1
Johnson,2020-10-10,0.89,0.41000000000000003,1.32,0.64,1.02
Johnson,2020-10-11,0.88,0.38,1.3,0.64,1.02
Johnson,2020-10-12,0.91,0.45,1.37,0.6900000000000001,1.07
Johnson,2020-10-13,0.96,0.46,1.3900000000000001,0.74,1.12
Johnson,2020-10-14,1.02,0.52,1.45,0.8,1.18
Johnson,2020-10-15,1.03,0.56,1.48,0.8,1.18
Johnson,2020-10-16,1.02,0.53,1.45,0.78,1.16
Johnson,2020-10-17,0.97,0.48,1.4000000000000001,0.74,1.12
Johnson,2020-10-18,0.9400000000000001,0.45,1.37,0.71,1.09
Johnson,2020-10-19,0.89,0.38,1.31,0.66,1.04
Kaufman,2020-04-01,0.07,0.0,8.73,0.0,4.03
Kaufman,2020-04-02,0.09,0.0,7.1000000000000005,0.0,3.2
Kaufman,2020-04-03,0.1,0.0,6.15,0.0,2.77
Kaufman,2020-04-04,0.1,0.0,5.53,0.02,2.5100000000000002
Kaufman,2020-04-05,0.11,0.0,5.1000000000000005,0.02,2.32
Kaufman,2020-04-06,2.08,0.0,5.34,0.6,3.16
Kaufman,2020-04-07,1.82,0.0,4.75,0.51,2.7800000000000002
Kaufman,2020-04-08,2.2800000000000002,0.0,4.74,1.06,3.3000000000000003
Kaufman,2020-04-09,2.0,0.0,4.23,0.93,2.93
Kaufman,2020-04-10,1.82,0.0,3.88,0.71,2.5500000000000003
Kaufman,2020-04-11,1.36,0.0,3.38,0.39,2.0
Kaufman,2020-04-12,1.32,0.0,3.25,0.4,1.95
Kaufman,2020-04-13,1.3,0.0,3.15,0.38,1.8800000000000001
Kaufman,2020-04-14,1.27,0.0,3.0500000000000003,0.44,1.8900000000000001
Kaufman,2020-04-15,1.25,0.0,2.97,0.44,1.85
Kaufman,2020-04-16,1.24,0.0,2.89,0.37,1.75
Kaufman,2020-04-17,1.22,0.0,2.83,0.46,1.8
Kaufman,2020-04-18,1.21,0.0,2.77,0.47000000000000003,1.78
Kaufman,2020-04-19,1.3900000000000001,0.01,2.86,0.58,1.92
Kaufman,2020-04-20,1.36,0.0,2.77,0.56,1.86
Kaufman,2020-04-21,1.33,0.01,2.7,0.5700000000000001,1.83
Kaufman,2020-04-22,1.46,0.03,2.77,0.77,2.02
Kaufman,2020-04-23,1.56,0.04,2.8000000000000003,0.84,2.07
Kaufman,2020-04-24,1.51,0.06,2.71,0.81,1.99
Kaufman,2020-04-25,1.35,0.01,2.49,0.7000000000000001,1.82
Kaufman,2020-04-26,1.33,0.02,2.44,0.7000000000000001,1.79
Kaufman,2020-04-27,1.31,0.01,2.38,0.76,1.82
Kaufman,2020-04-28,1.19,0.02,2.2600000000000002,0.56,1.59
Kaufman,2020-04-29,1.18,0.03,2.24,0.59,1.6
Kaufman,2020-04-30,1.18,0.0,2.19,0.56,1.56
Kaufman,2020-05-01,1.08,0.0,2.09,0.48,1.45
Kaufman,2020-05-02,1.08,0.0,2.08,0.5,1.46
Kaufman,2020-05-03,1.07,0.0,2.07,0.53,1.48
Kaufman,2020-05-04,1.16,0.01,2.13,0.59,1.55
Kaufman,2020-05-05,1.23,0.03,2.19,0.65,1.61
Kaufman,2020-05-06,1.3,0.07,2.25,0.73,1.68
Kaufman,2020-05-07,1.28,0.14,2.27,0.73,1.6600000000000001
Kaufman,2020-05-08,1.2,0.09,2.14,0.72,1.62
Kaufman,2020-05-09,1.19,0.06,2.09,0.68,1.57
Kaufman,2020-05-10,1.18,0.05,2.06,0.66,1.54
Kaufman,2020-05-11,1.18,0.11,2.09,0.65,1.52
Kaufman,2020-05-12,1.23,0.12,2.12,0.73,1.59
Kaufman,2020-05-13,1.22,0.13,2.1,0.7000000000000001,1.55
Kaufman,2020-05-14,1.21,0.16,2.1,0.75,1.58
Kaufman,2020-05-15,1.1500000000000001,0.1,1.99,0.65,1.47
Kaufman,2020-05-16,1.1400000000000001,0.14,2.0100000000000002,0.66,1.47
Kaufman,2020-05-17,1.1400000000000001,0.1,1.96,0.68,1.48
Kaufman,2020-05-18,1.1300000000000001,0.14,1.98,0.7000000000000001,1.49
Kaufman,2020-05-19,1.23,0.21,2.08,0.76,1.55
Kaufman,2020-05-20,1.22,0.23,2.07,0.74,1.52
Kaufman,2020-05-21,1.21,0.21,2.0300000000000002,0.73,1.5
Kaufman,2020-05-22,1.16,0.19,1.97,0.74,1.49
Kaufman,2020-05-23,1.1500000000000001,0.21,1.97,0.68,1.43
Kaufman,2020-05-24,1.1,0.17,1.9000000000000001,0.65,1.3900000000000001
Kaufman,2020-05-25,1.1,0.17,1.8900000000000001,0.68,1.41
Kaufman,2020-05-26,1.1400000000000001,0.18,1.9100000000000001,0.6900000000000001,1.42
Kaufman,2020-05-27,1.18,0.25,1.97,0.76,1.48
Kaufman,2020-05-28,1.21,0.29,2.0,0.8,1.51
Kaufman,2020-05-29,1.16,0.26,1.94,0.76,1.46
Kaufman,2020-05-30,1.12,0.21,1.87,0.76,1.45
Kaufman,2020-05-31,1.08,0.17,1.81,0.66,1.35
Kaufman,2020-06-01,1.08,0.18,1.81,0.65,1.34
Kaufman,2020-06-02,1.11,0.23,1.86,0.72,1.4000000000000001
Kaufman,2020-06-03,1.18,0.3,1.93,0.76,1.44
Kaufman,2020-06-04,1.21,0.36,1.97,0.8,1.47
Kaufman,2020-06-05,1.23,0.4,1.99,0.8300000000000001,1.49
Kaufman,2020-06-06,1.19,0.35000000000000003,1.92,0.8,1.45
Kaufman,2020-06-07,1.18,0.35000000000000003,1.9000000000000001,0.8,1.44
Kaufman,2020-06-08,1.21,0.4,1.93,0.84,1.47
Kaufman,2020-06-09,1.23,0.43,1.94,0.88,1.5
Kaufman,2020-06-10,1.25,0.45,1.94,0.9,1.51
Kaufman,2020-06-11,1.24,0.48,1.94,0.89,1.49
Kaufman,2020-06-12,1.17,0.43,1.87,0.79,1.3900000000000001
Kaufman,2020-06-13,1.11,0.35000000000000003,1.78,0.76,1.35
Kaufman,2020-06-14,1.03,0.27,1.69,0.67,1.26
Kaufman,2020-06-15,1.03,0.26,1.68,0.67,1.26
Kaufman,2020-06-16,1.06,0.29,1.71,0.6900000000000001,1.28
Kaufman,2020-06-17,1.06,0.28,1.7,0.68,1.27
Kaufman,2020-06-18,1.05,0.32,1.73,0.74,1.32
Kaufman,2020-06-19,1.05,0.3,1.71,0.72,1.3
Kaufman,2020-06-20,1.03,0.25,1.6600000000000001,0.6900000000000001,1.27
Kaufman,2020-06-21,1.23,0.49,1.8900000000000001,0.86,1.44
Kaufman,2020-06-22,1.3900000000000001,0.65,2.02,1.07,1.6300000000000001
Kaufman,2020-06-23,1.5,0.81,2.13,1.21,1.75
Kaufman,2020-06-24,1.57,0.9,2.17,1.29,1.81
Kaufman,2020-06-25,1.48,0.8200000000000001,2.05,1.16,1.67
Kaufman,2020-06-26,1.33,0.6900000000000001,1.8900000000000001,1.06,1.55
Kaufman,2020-06-27,1.26,0.63,1.81,0.9400000000000001,1.43
Kaufman,2020-06-28,1.21,0.61,1.77,0.92,1.4000000000000001
Kaufman,2020-06-29,1.34,0.74,1.8800000000000001,1.06,1.53
Kaufman,2020-06-30,1.46,0.87,1.98,1.18,1.6400000000000001
Kaufman,2020-07-01,1.52,0.97,2.04,1.27,1.71
Kaufman,2020-07-02,1.49,0.9400000000000001,1.98,1.22,1.6500000000000001
Kaufman,2020-07-03,1.3800000000000001,0.86,1.87,1.12,1.54
Kaufman,2020-07-04,1.29,0.75,1.75,1.04,1.45
Kaufman,2020-07-05,1.25,0.73,1.71,0.98,1.3900000000000001
Kaufman,2020-07-06,1.26,0.74,1.71,1.01,1.41
Kaufman,2020-07-07,1.3,0.8,1.75,1.08,1.47
Kaufman,2020-07-08,1.31,0.8,1.74,1.06,1.45
Kaufman,2020-07-09,1.28,0.8,1.72,1.05,1.43
Kaufman,2020-07-10,1.19,0.71,1.62,0.9400000000000001,1.32
Kaufman,2020-07-11,1.1300000000000001,0.64,1.55,0.87,1.25
Kaufman,2020-07-12,1.1300000000000001,0.67,1.57,0.93,1.3
Kaufman,2020-07-13,1.17,0.6900000000000001,1.59,0.9500000000000001,1.32
Kaufman,2020-07-14,1.26,0.78,1.67,1.02,1.3900000000000001
Kaufman,2020-07-15,1.28,0.81,1.69,1.07,1.43
Kaufman,2020-07-16,1.25,0.78,1.6500000000000001,1.02,1.3800000000000001
Kaufman,2020-07-17,1.18,0.72,1.58,1.0,1.35
Kaufman,2020-07-18,1.1,0.66,1.51,0.9,1.25
Kaufman,2020-07-19,1.06,0.62,1.47,0.85,1.2
Kaufman,2020-07-20,1.07,0.6,1.46,0.87,1.22
Kaufman,2020-07-21,1.09,0.66,1.51,0.89,1.24
Kaufman,2020-07-22,1.1500000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
Kaufman,2020-07-23,1.1500000000000001,0.6900000000000001,1.54,0.9400000000000001,1.29
Kaufman,2020-07-24,1.12,0.68,1.52,0.89,1.24
Kaufman,2020-07-25,1.11,0.66,1.5,0.88,1.23
Kaufman,2020-07-26,1.1400000000000001,0.68,1.52,0.9,1.25
Kaufman,2020-07-27,1.2,0.76,1.59,1.01,1.35
Kaufman,2020-07-28,1.27,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
Kaufman,2020-07-29,1.31,0.87,1.68,1.1300000000000001,1.46
Kaufman,2020-07-30,1.3,0.89,1.68,1.08,1.41
Kaufman,2020-07-31,1.23,0.8200000000000001,1.6,1.05,1.37
Kaufman,2020-08-01,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
Kaufman,2020-08-02,1.1300000000000001,0.73,1.5,0.93,1.25
Kaufman,2020-08-03,1.1500000000000001,0.74,1.51,0.9500000000000001,1.27
Kaufman,2020-08-04,1.2,0.81,1.57,0.98,1.3
Kaufman,2020-08-05,1.22,0.81,1.57,1.05,1.36
Kaufman,2020-08-06,1.2,0.8,1.55,1.01,1.32
Kaufman,2020-08-07,1.12,0.7000000000000001,1.45,0.91,1.22
Kaufman,2020-08-08,1.06,0.68,1.42,0.86,1.17
Kaufman,2020-08-09,1.01,0.6,1.35,0.81,1.12
Kaufman,2020-08-10,1.03,0.63,1.3800000000000001,0.84,1.1500000000000001
Kaufman,2020-08-11,1.07,0.67,1.42,0.88,1.19
Kaufman,2020-08-12,1.09,0.68,1.43,0.89,1.2
Kaufman,2020-08-13,1.07,0.66,1.41,0.87,1.18
Kaufman,2020-08-14,1.01,0.6,1.35,0.81,1.12
Kaufman,2020-08-15,0.99,0.59,1.34,0.8,1.11
Kaufman,2020-08-16,1.0,0.62,1.37,0.8200000000000001,1.1300000000000001
Kaufman,2020-08-17,1.02,0.61,1.37,0.84,1.1500000000000001
Kaufman,2020-08-18,1.04,0.62,1.3800000000000001,0.86,1.17
Kaufman,2020-08-19,1.0,0.59,1.35,0.8300000000000001,1.1400000000000001
Kaufman,2020-08-20,0.9500000000000001,0.55,1.31,0.73,1.05
Kaufman,2020-08-21,0.88,0.46,1.23,0.67,0.99
Kaufman,2020-08-22,0.8,0.37,1.1500000000000001,0.61,0.93
Kaufman,2020-08-23,0.8,0.38,1.17,0.58,0.91
Kaufman,2020-08-24,0.81,0.39,1.19,0.61,0.9400000000000001
Kaufman,2020-08-25,0.84,0.41000000000000003,1.22,0.61,0.9500000000000001
Kaufman,2020-08-26,0.87,0.43,1.25,0.66,1.0
Kaufman,2020-08-27,0.87,0.42,1.25,0.67,1.01
Kaufman,2020-08-28,0.85,0.42,1.25,0.67,1.01
Kaufman,2020-08-29,0.84,0.4,1.24,0.62,0.97
Kaufman,2020-08-30,0.85,0.39,1.24,0.64,0.99
Kaufman,2020-08-31,0.87,0.4,1.26,0.68,1.03
Kaufman,2020-09-01,0.87,0.43,1.29,0.64,1.0
Kaufman,2020-09-02,0.87,0.41000000000000003,1.28,0.65,1.01
Kaufman,2020-09-03,0.85,0.37,1.25,0.63,0.99
Kaufman,2020-09-04,0.81,0.35000000000000003,1.23,0.56,0.93
Kaufman,2020-09-05,0.76,0.3,1.19,0.53,0.9
Kaufman,2020-09-06,0.77,0.28,1.19,0.5700000000000001,0.9400000000000001
Kaufman,2020-09-07,0.8,0.3,1.22,0.56,0.9400000000000001
Kaufman,2020-09-08,0.8300000000000001,0.33,1.26,0.61,0.99
Kaufman,2020-09-09,0.87,0.38,1.31,0.61,1.0
Kaufman,2020-09-10,0.87,0.36,1.3,0.62,1.01
Kaufman,2020-09-11,0.85,0.36,1.3,0.61,1.0
Kaufman,2020-09-12,0.86,0.35000000000000003,1.3,0.63,1.02
Kaufman,2020-09-13,0.87,0.37,1.32,0.65,1.04
Kaufman,2020-09-14,0.92,0.4,1.36,0.72,1.11
Kaufman,2020-09-15,0.96,0.44,1.4000000000000001,0.6900000000000001,1.09
Kaufman,2020-09-16,0.96,0.43,1.3900000000000001,0.75,1.1400000000000001
Kaufman,2020-09-17,0.9400000000000001,0.45,1.4000000000000001,0.72,1.11
Kaufman,2020-09-18,0.89,0.37,1.33,0.68,1.07
Kaufman,2020-09-19,0.86,0.34,1.3,0.59,0.99
Kaufman,2020-09-20,0.87,0.34,1.31,0.62,1.02
Kaufman,2020-09-21,0.91,0.39,1.36,0.66,1.06
Kaufman,2020-09-22,0.97,0.46,1.43,0.73,1.1300000000000001
Kaufman,2020-09-23,1.0,0.47000000000000003,1.44,0.75,1.1500000000000001
Kaufman,2020-09-24,0.99,0.49,1.45,0.73,1.1300000000000001
Kaufman,2020-09-25,0.9400000000000001,0.43,1.3900000000000001,0.68,1.08
Kaufman,2020-09-26,0.92,0.42,1.3800000000000001,0.66,1.06
Kaufman,2020-09-27,0.89,0.37,1.34,0.64,1.04
Kaufman,2020-09-28,0.91,0.39,1.36,0.66,1.06
Kaufman,2020-09-29,0.9,0.39,1.36,0.66,1.06
Kaufman,2020-09-30,0.89,0.36,1.34,0.66,1.06
Kaufman,2020-10-01,0.86,0.35000000000000003,1.33,0.59,1.0
Kaufman,2020-10-02,0.8300000000000001,0.29,1.28,0.5700000000000001,0.98
Kaufman,2020-10-03,0.8,0.26,1.26,0.56,0.97
Kaufman,2020-10-04,0.8300000000000001,0.28,1.29,0.56,0.98
Kaufman,2020-10-05,0.86,0.34,1.35,0.6,1.02
Kaufman,2020-10-06,0.89,0.34,1.36,0.63,1.05
Kaufman,2020-10-07,0.91,0.37,1.3900000000000001,0.66,1.08
Kaufman,2020-10-08,0.91,0.38,1.4000000000000001,0.66,1.08
Kaufman,2020-10-09,0.88,0.33,1.36,0.65,1.07
Kaufman,2020-10-10,0.88,0.34,1.37,0.6,1.03
Kaufman,2020-10-11,0.89,0.32,1.36,0.61,1.04
Kaufman,2020-10-12,0.92,0.36,1.4000000000000001,0.65,1.08
Kaufman,2020-10-13,0.93,0.38,1.42,0.66,1.09
Kaufman,2020-10-14,0.98,0.42,1.46,0.71,1.1400000000000001
Kaufman,2020-10-15,0.99,0.43,1.47,0.72,1.1500000000000001
Kaufman,2020-10-16,0.99,0.45,1.48,0.71,1.1400000000000001
Kaufman,2020-10-17,0.98,0.43,1.46,0.75,1.17
Kaufman,2020-10-18,0.96,0.41000000000000003,1.44,0.73,1.1500000000000001
Kaufman,2020-10-19,0.9400000000000001,0.38,1.41,0.7000000000000001,1.12
Lamb,2020-06-15,0.07,0.0,8.73,0.0,4.03
Lamb,2020-06-16,3.84,0.0,8.31,1.44,5.49
Lamb,2020-06-17,2.56,0.0,6.3100000000000005,0.81,3.85
Lamb,2020-06-18,2.08,0.0,5.34,0.59,3.15
Lamb,2020-06-19,1.82,0.0,4.75,0.51,2.7800000000000002
Lamb,2020-06-20,0.11,0.0,3.95,0.02,1.83
Lamb,2020-06-21,1.0,0.0,3.8200000000000003,0.04,1.79
Lamb,2020-06-22,1.0,0.0,3.7,0.05,1.75
Lamb,2020-06-23,1.0,0.0,3.6,0.02,1.68
Lamb,2020-06-24,1.0,0.0,3.5100000000000002,0.03,1.6500000000000001
Lamb,2020-06-25,1.0,0.0,3.42,0.01,1.6
Lamb,2020-06-26,1.0,0.0,3.34,0.06,1.61
Lamb,2020-06-27,1.0,0.0,3.27,0.01,1.54
Lamb,2020-06-28,1.0,0.0,3.21,0.03,1.53
Lamb,2020-06-29,1.0,0.0,3.15,0.07,1.54
Lamb,2020-06-30,1.34,0.0,3.3200000000000003,0.42,2.0
Lamb,2020-07-01,1.31,0.0,3.2,0.35000000000000003,1.8800000000000001
Lamb,2020-07-02,1.56,0.0,3.3000000000000003,0.61,2.17
Lamb,2020-07-03,1.25,0.0,2.97,0.46,1.87
Lamb,2020-07-04,1.24,0.0,2.9,0.38,1.76
Lamb,2020-07-05,1.44,0.0,2.99,0.67,2.07
Lamb,2020-07-06,1.4000000000000001,0.0,2.89,0.66,2.0100000000000002
Lamb,2020-07-07,1.55,0.02,2.95,0.73,2.08
Lamb,2020-07-08,1.6500000000000001,0.08,3.0100000000000002,0.93,2.24
Lamb,2020-07-09,1.44,0.0,2.7,0.73,1.96
Lamb,2020-07-10,1.27,0.0,2.5100000000000002,0.66,1.82
Lamb,2020-07-11,1.26,0.0,2.46,0.58,1.72
Lamb,2020-07-12,1.24,0.0,2.42,0.56,1.68
Lamb,2020-07-13,1.35,0.04,2.5,0.76,1.87
Lamb,2020-07-14,1.54,0.13,2.68,0.88,1.99
Lamb,2020-07-15,1.59,0.23,2.73,0.98,2.05
Lamb,2020-07-16,1.53,0.24,2.64,0.92,1.95
Lamb,2020-07-17,1.49,0.22,2.54,0.91,1.9000000000000001
Lamb,2020-07-18,1.3800000000000001,0.19,2.4,0.85,1.8
Lamb,2020-07-19,1.35,0.18,2.34,0.79,1.72
Lamb,2020-07-20,1.4000000000000001,0.23,2.37,0.85,1.76
Lamb,2020-07-21,1.43,0.3,2.4,0.9500000000000001,1.83
Lamb,2020-07-22,1.52,0.46,2.5100000000000002,0.99,1.85
Lamb,2020-07-23,1.48,0.45,2.43,0.97,1.8
Lamb,2020-07-24,1.3900000000000001,0.36,2.2800000000000002,0.92,1.72
Lamb,2020-07-25,1.27,0.32,2.17,0.81,1.59
Lamb,2020-07-26,1.21,0.25,2.06,0.81,1.57
Lamb,2020-07-27,1.16,0.18,1.96,0.74,1.49
Lamb,2020-07-28,1.1500000000000001,0.2,1.96,0.77,1.51
Lamb,2020-07-29,1.1500000000000001,0.23,1.97,0.6900000000000001,1.43
Lamb,2020-07-30,1.1400000000000001,0.2,1.93,0.71,1.44
Lamb,2020-07-31,1.1,0.18,1.8800000000000001,0.68,1.4000000000000001
Lamb,2020-08-01,1.01,0.07,1.73,0.63,1.34
Lamb,2020-08-02,1.01,0.07,1.73,0.62,1.33
Lamb,2020-08-03,1.01,0.12,1.77,0.61,1.32
Lamb,2020-08-04,1.05,0.15,1.82,0.67,1.3800000000000001
Lamb,2020-08-05,1.09,0.2,1.8800000000000001,0.6900000000000001,1.4000000000000001
Lamb,2020-08-06,1.09,0.16,1.84,0.66,1.37
Lamb,2020-08-07,1.09,0.16,1.83,0.71,1.41
Lamb,2020-08-08,1.05,0.12,1.77,0.63,1.33
Lamb,2020-08-09,1.05,0.15,1.79,0.62,1.32
Lamb,2020-08-10,1.04,0.13,1.77,0.6,1.3
Lamb,2020-08-11,1.04,0.17,1.8,0.66,1.35
Lamb,2020-08-12,1.04,0.15,1.78,0.64,1.33
Lamb,2020-08-13,1.04,0.13,1.76,0.63,1.32
Lamb,2020-08-14,1.04,0.17,1.79,0.62,1.31
Lamb,2020-08-15,1.0,0.14,1.74,0.5700000000000001,1.26
Lamb,2020-08-16,1.0,0.14,1.74,0.5700000000000001,1.26
Lamb,2020-08-17,1.0,0.13,1.73,0.5700000000000001,1.26
Lamb,2020-08-18,1.0,0.13,1.73,0.5700000000000001,1.26
Lamb,2020-08-19,1.04,0.14,1.76,0.61,1.3
Lamb,2020-08-20,1.04,0.13,1.75,0.67,1.35
Lamb,2020-08-21,1.04,0.17,1.78,0.65,1.33
Lamb,2020-08-22,1.0,0.15,1.74,0.6,1.28
Lamb,2020-08-23,1.0,0.15,1.74,0.6,1.28
Lamb,2020-08-24,1.0,0.15,1.74,0.6,1.28
Lamb,2020-08-25,1.04,0.15,1.76,0.64,1.32
Lamb,2020-08-26,1.04,0.13,1.74,0.63,1.31
Lamb,2020-08-27,1.03,0.18,1.78,0.62,1.3
Lamb,2020-08-28,1.0,0.09,1.68,0.5700000000000001,1.25
Lamb,2020-08-29,1.0,0.09,1.68,0.5700000000000001,1.25
Lamb,2020-08-30,1.0,0.09,1.68,0.5700000000000001,1.25
Lamb,2020-08-31,1.03,0.16,1.76,0.61,1.29
Lamb,2020-09-01,1.03,0.14,1.74,0.61,1.29
Lamb,2020-09-02,1.07,0.18,1.79,0.71,1.3800000000000001
Lamb,2020-09-03,1.03,0.15,1.74,0.64,1.31
Lamb,2020-09-04,1.03,0.14,1.73,0.63,1.3
Lamb,2020-09-05,0.99,0.12,1.69,0.59,1.26
Lamb,2020-09-06,0.96,0.11,1.6600000000000001,0.55,1.22
Lamb,2020-09-07,0.96,0.06,1.62,0.56,1.23
Lamb,2020-09-08,0.96,0.07,1.6300000000000001,0.5700000000000001,1.24
Lamb,2020-09-09,0.96,0.08,1.6400000000000001,0.59,1.26
Lamb,2020-09-10,1.0,0.15,1.73,0.5700000000000001,1.25
Lamb,2020-09-11,1.0,0.08,1.67,0.5700000000000001,1.25
Lamb,2020-09-12,0.96,0.05,1.62,0.53,1.21
Lamb,2020-09-13,0.96,0.05,1.62,0.54,1.22
Lamb,2020-09-14,1.0,0.1,1.69,0.59,1.27
Lamb,2020-09-15,1.0,0.1,1.69,0.59,1.27
Lamb,2020-09-16,1.03,0.12,1.73,0.63,1.31
Lamb,2020-09-17,1.03,0.17,1.77,0.62,1.3
Lamb,2020-09-18,1.03,0.15,1.75,0.61,1.29
Lamb,2020-09-19,0.99,0.12,1.7,0.5700000000000001,1.25
Lamb,2020-09-20,0.99,0.12,1.7,0.5700000000000001,1.25
Lamb,2020-09-21,0.99,0.12,1.7,0.5700000000000001,1.25
Lamb,2020-09-22,0.99,0.12,1.7,0.5700000000000001,1.25
Lamb,2020-09-23,0.99,0.12,1.7,0.5700000000000001,1.25
Lamb,2020-09-24,0.99,0.13,1.71,0.5700000000000001,1.25
Lamb,2020-09-25,0.99,0.13,1.71,0.5700000000000001,1.25
Lamb,2020-09-26,0.96,0.09,1.6500000000000001,0.53,1.21
Lamb,2020-09-27,0.96,0.05,1.62,0.54,1.22
Lamb,2020-09-28,0.96,0.05,1.62,0.55,1.23
Lamb,2020-09-29,0.96,0.06,1.6300000000000001,0.56,1.24
Lamb,2020-09-30,0.99,0.07,1.67,0.62,1.3
Lamb,2020-10-01,0.99,0.07,1.67,0.62,1.3
Lamb,2020-10-02,0.99,0.07,1.67,0.62,1.3
Lamb,2020-10-03,0.99,0.07,1.67,0.62,1.3
Lamb,2020-10-04,0.99,0.06,1.6600000000000001,0.62,1.3
Lamb,2020-10-05,0.96,0.07,1.6400000000000001,0.5700000000000001,1.25
Lamb,2020-10-06,0.99,0.07,1.67,0.56,1.25
Lamb,2020-10-07,1.03,0.1,1.72,0.6,1.29
Lamb,2020-10-08,1.06,0.15,1.78,0.7000000000000001,1.3800000000000001
Lamb,2020-10-09,1.1,0.21,1.84,0.7000000000000001,1.3800000000000001
Lamb,2020-10-10,1.1300000000000001,0.23,1.86,0.71,1.3900000000000001
Lamb,2020-10-11,1.16,0.27,1.8900000000000001,0.76,1.43
Lamb,2020-10-12,1.22,0.37,1.97,0.8200000000000001,1.48
Lamb,2020-10-13,1.31,0.48,2.05,0.9,1.55
Lamb,2020-10-14,1.32,0.49,2.0300000000000002,0.9500000000000001,1.58
Lamb,2020-10-15,1.33,0.54,2.04,0.9400000000000001,1.56
Lamb,2020-10-16,1.29,0.5,1.97,0.9500000000000001,1.55
Lamb,2020-10-17,1.19,0.41000000000000003,1.86,0.88,1.47
Lamb,2020-10-18,1.11,0.35000000000000003,1.78,0.75,1.34
Lamb,2020-10-19,1.0,0.22,1.6400000000000001,0.64,1.23
Lipscomb,2020-10-02,0.07,0.0,8.73,0.0,4.03
Lipscomb,2020-10-03,0.09,0.0,7.1000000000000005,0.0,3.2
