county	date	positive
Randall	20200409	52
Reagan	20200409	0
Real	20200409	0
Red River	20200409	0
Reeves	20200409	0
Refugio	20200409	0
Roberts	20200409	0
Robertson	20200409	2
Rockwall	20200409	14
Runnels	20200409	0
Rusk	20200409	14
Sabine	20200409	0
San
Augustine	20200409	7
San Jacinto	20200409	3
San Patricio	20200409	7
San Saba	20200409	0
Schleicher	20200409	0
Scurry	20200409	0
Shackelford	20200409	0
Shelby	20200409	23
Sherman	20200409	0
Smith	20200409	82
Somervell	20200409	0
Starr	20200409	7
Stephens	20200409	0
Sterling	20200409	0
Stonewall	20200409	0
Sutton	20200409	0
Swisher	20200409	2
Tarrant	20200409	588
Taylor	20200409	43
Terrell	20200409	0
Terry	20200409	6
Throckmorton	20200409	0
Titus	20200409	4
Tom Green	20200409	25
Travis	20200409	597
Trinity	20200409	3
Tyler	20200409	1
Upshur	20200409	6
Upton	20200409	0
Uvalde	20200409	6
Val Verde	20200409	6
Van Zandt	20200409	7
Victoria	20200409	66
Walker	20200409	11
Waller	20200409	12
Ward	20200409	0
Washington	20200409	28
Webb	20200409	155
Wharton	20200409	18
Wheeler	20200409	0
Wichita	20200409	50
Wilbarger	20200409	0
Willacy	20200409	5
Williamson	20200409	97
Wilson	20200409	9
Winkler	20200409	0
Wise	20200409	3
Wood	20200409	4
Yoakum	20200409	0
Young	20200409	3
Zapata	20200409	3
Zavala	20200409	0
Anderson	20200410	2
Andrews	20200410	11
Angelina	20200410	16
Aransas	20200410	2
Archer	20200410	0
Armstrong	20200410	0
Atascosa	20200410	7
Austin	20200410	8
Bailey	20200410	0
Bandera	20200410	1
Bastrop	20200410	19
Baylor	20200410	0
Bee	20200410	1
Bell	20200410	84
Bexar	20200410	615
Blanco	20200410	4
Borden	20200410	0
Bosque	20200410	0
Bowie	20200410	29
Brazoria	20200410	199
Brazos	20200410	114
Brewster	20200410	0
Briscoe	20200410	0
Brooks	20200410	0
Brown	20200410	8
Burleson	20200410	6
Burnet	20200410	6
Caldwell	20200410	6
Calhoun	20200410	14
Callahan	20200410	1
Cameron	20200410	147
Camp	20200410	3
Carson	20200410	0
Cass	20200410	4
Castro	20200410	10
Chambers	20200410	24
Cherokee	20200410	6
Childress	20200410	0
Clay	20200410	1
Cochran	20200410	0
Coke	20200410	0
Coleman	20200410	0
Collin	20200410	406
Collingsworth	20200410	0
Colorado	20200410	6
Comal	20200410	34
Comanche	20200410	3
Concho	20200410	1
Cooke	20200410	1
Coryell	20200410	18
Cottle	20200410	0
Crane	20200410	2
Crockett	20200410	0
Crosby	20200410	1
Culberson	20200410	0
Dallam	20200410	1
Dallas	20200410	1432
Dawson	20200410	5
Deaf Smith	20200410	7
Delta	20200410	1
Denton	20200410	426
DeWitt	20200410	8
Dickens	20200410	1
Dimmit	20200410	0
Donley	20200410	21
Duval	20200410	0
Eastland	20200410	3
Ector	20200410	39
Edwards	20200410	0
Ellis	20200410	58
El Paso	20200410	225
Erath	20200410	10
Falls	20200410	1
Fannin	20200410	5
Fayette	20200410	9
Fisher	20200410	0
Floyd	20200410	1
Foard	20200410	0
Fort Bend	20200410	485
Franklin	20200410	1
Freestone	20200410	0
Frio	20200410	1
Gaines	20200410	1
Galveston	20200410	308
Garza	20200410	0
Gillespie	20200410	1
Glasscock	20200410	0
Goliad	20200410	4
Gonzales	20200410	2
Gray	20200410	12
Grayson	20200410	17
Gregg	20200410	37
Grimes	20200410	6
Guadalupe	20200410	47
Hale	20200410	9
Hall	20200410	0
Hamilton	20200410	1
Hansford	20200410	1
Hardeman	20200410	0
Hardin	20200410	41
Harris	20200410	3047
Harrison	20200410	12
Hartley	20200410	0
Haskell	20200410	0
Hays	20200410	79
Hemphill	20200410	1
Henderson	20200410	8
Hidalgo	20200410	146
Hill	20200410	8
Hockley	20200410	12
Hood	20200410	12
Hopkins	20200410	4
Houston	20200410	0
Howard	20200410	1
Hudspeth	20200410	0
Hunt	20200410	15
Hutchinson	20200410	2
Irion	20200410	0
Jack	20200410	1
Jackson	20200410	4
Jasper	20200410	3
Jeff Davis	20200410	0
Jefferson	20200410	94
Jim Hogg	20200410	0
Jim Wells	20200410	2
Johnson	20200410	27
Jones	20200410	2
Karnes	20200410	2
Kaufman	20200410	24
Kendall	20200410	10
Kenedy	20200410	0
Kent	20200410	0
Kerr	20200410	2
Kimble	20200410	0
King	20200410	0
Kinney	20200410	0
Kleberg	20200410	2
Knox	20200410	1
Lamar	20200410	8
Lamb	20200410	1
Lampasas	20200410	3
La Salle	20200410	0
Lavaca	20200410	4
Lee	20200410	2
Leon	20200410	3
Liberty	20200410	16
Limestone	20200410	9
Lipscomb	20200410	0
Live Oak	20200410	3
Llano	20200410	3
Loving	20200410	0
Lubbock	20200410	234
Lynn	20200410	5
McCulloch	20200410	2
McLennan	20200410	66
McMullen	20200410	0
Madison	20200410	0
Marion	20200410	0
Martin	20200410	2
Mason	20200410	1
Matagorda	20200410	38
Maverick	20200410	8
Medina	20200410	10
Menard	20200410	0
Midland	20200410	31
Milam	20200410	7
Mills	20200410	0
Mitchell	20200410	1
Montague	20200410	1
Montgomery	20200410	231
Moore	20200410	21
Morris	20200410	3
Motley	20200410	0
Nacogdoches	20200410	29
Navarro	20200410	11
Newton	20200410	1
Nolan	20200410	0
Nueces	20200410	72
Ochiltree	20200410	0
Oldham	20200410	3
Orange	20200410	30
Palo Pinto	20200410	4
Panola	20200410	10
Parker	20200410	11
Parmer	20200410	0
Pecos	20200410	1
Polk	20200410	8
Potter	20200410	59
Presidio	20200410	0
Rains	20200410	1
Randall	20200410	56
Reagan	20200410	0
Real	20200410	0
Red River	20200410	0
Reeves	20200410	0
Refugio	20200410	0
Roberts	20200410	0
Robertson	20200410	2
Rockwall	20200410	16
Runnels	20200410	0
Rusk	20200410	14
Sabine	20200410	0
San
Augustine	20200410	9
San Jacinto	20200410	3
San Patricio	20200410	7
San Saba	20200410	0
Schleicher	20200410	0
Scurry	20200410	0
Shackelford	20200410	0
Shelby	20200410	31
Sherman	20200410	0
Smith	20200410	88
Somervell	20200410	0
Starr	20200410	7
Stephens	20200410	1
Sterling	20200410	0
Stonewall	20200410	0
Sutton	20200410	0
Swisher	20200410	3
Tarrant	20200410	637
Taylor	20200410	51
Terrell	20200410	0
Terry	20200410	6
Throckmorton	20200410	0
Titus	20200410	6
Tom Green	20200410	32
Travis	20200410	642
Trinity	20200410	3
Tyler	20200410	1
Upshur	20200410	6
Upton	20200410	0
Uvalde	20200410	7
Val Verde	20200410	6
Van Zandt	20200410	10
Victoria	20200410	73
Walker	20200410	13
Waller	20200410	13
Ward	20200410	0
Washington	20200410	34
Webb	20200410	166
Wharton	20200410	20
Wheeler	20200410	0
Wichita	20200410	53
Wilbarger	20200410	0
Willacy	20200410	5
Williamson	20200410	103
Wilson	20200410	10
Winkler	20200410	1
Wise	20200410	4
Wood	20200410	5
Yoakum	20200410	0
Young	20200410	3
Zapata	20200410	3
Zavala	20200410	0
Anderson	20200411	3
Andrews	20200411	11
Angelina	20200411	16
Aransas	20200411	2
Archer	20200411	0
Armstrong	20200411	0
Atascosa	20200411	8
Austin	20200411	8
Bailey	20200411	0
Bandera	20200411	2
Bastrop	20200411	20
Baylor	20200411	0
Bee	20200411	2
Bell	20200411	91
Bexar	20200411	665
Blanco	20200411	4
Borden	20200411	0
Bosque	20200411	0
Bowie	20200411	30
Brazoria	20200411	216
Brazos	20200411	116
Brewster	20200411	0
Briscoe	20200411	0
Brooks	20200411	0
Brown	20200411	10
Burleson	20200411	6
Burnet	20200411	6
Caldwell	20200411	6
Calhoun	20200411	14
Callahan	20200411	1
Cameron	20200411	159
Camp	20200411	3
Carson	20200411	0
Cass	20200411	4
Castro	20200411	10
Chambers	20200411	24
Cherokee	20200411	6
Childress	20200411	0
Clay	20200411	2
Cochran	20200411	0
Coke	20200411	0
Coleman	20200411	0
Collin	20200411	425
Collingsworth	20200411	0
Colorado	20200411	7
Comal	20200411	37
Comanche	20200411	3
Concho	20200411	1
Cooke	20200411	1
Coryell	20200411	34
Cottle	20200411	0
Crane	20200411	2
Crockett	20200411	0
Crosby	20200411	1
Culberson	20200411	0
Dallam	20200411	1
Dallas	20200411	1537
Dawson	20200411	6
Deaf Smith	20200411	7
Delta	20200411	1
Denton	20200411	454
DeWitt	20200411	9
Dickens	20200411	2
Dimmit	20200411	1
Donley	20200411	23
Duval	20200411	0
Eastland	20200411	3
Ector	20200411	40
Edwards	20200411	0
Ellis	20200411	66
El Paso	20200411	252
Erath	20200411	12
Falls	20200411	1
Fannin	20200411	5
Fayette	20200411	9
Fisher	20200411	0
Floyd	20200411	1
Foard	20200411	0
Fort Bend	20200411	518
Franklin	20200411	1
Freestone	20200411	0
Frio	20200411	1
Gaines	20200411	1
Galveston	20200411	341
Garza	20200411	0
Gillespie	20200411	1
Glasscock	20200411	0
Goliad	20200411	4
Gonzales	20200411	2
Gray	20200411	13
Grayson	20200411	17
Gregg	20200411	39
Grimes	20200411	6
Guadalupe	20200411	47
Hale	20200411	11
Hall	20200411	0
Hamilton	20200411	2
Hansford	20200411	1
Hardeman	20200411	0
Hardin	20200411	47
Harris	20200411	3261
Harrison	20200411	12
Hartley	20200411	0
Haskell	20200411	0
Hays	20200411	82
Hemphill	20200411	1
Henderson	20200411	10
Hidalgo	20200411	181
Hill	20200411	8
Hockley	20200411	13
Hood	20200411	13
Hopkins	20200411	4
Houston	20200411	0
Howard	20200411	1
Hudspeth	20200411	0
Hunt	20200411	16
Hutchinson	20200411	2
Irion	20200411	0
Jack	20200411	1
Jackson	20200411	4
Jasper	20200411	7
Jeff Davis	20200411	0
Jefferson	20200411	100
Jim Hogg	20200411	0
Jim Wells	20200411	2
Johnson	20200411	28
Jones	20200411	2
Karnes	20200411	2
Kaufman	20200411	26
Kendall	20200411	10
Kenedy	20200411	0
Kent	20200411	0
Kerr	20200411	2
Kimble	20200411	0
King	20200411	0
Kinney	20200411	0
Kleberg	20200411	2
Knox	20200411	1
Lamar	20200411	8
Lamb	20200411	1
Lampasas	20200411	2
La Salle	20200411	0
Lavaca	20200411	4
Lee	20200411	2
Leon	20200411	3
Liberty	20200411	17
Limestone	20200411	11
Lipscomb	20200411	0
Live Oak	20200411	3
Llano	20200411	3
Loving	20200411	0
Lubbock	20200411	249
Lynn	20200411	5
McCulloch	20200411	3
McLennan	20200411	68
McMullen	20200411	0
Madison	20200411	0
Marion	20200411	0
Martin	20200411	2
Mason	20200411	1
Matagorda	20200411	43
Maverick	20200411	9
Medina	20200411	12
Menard	20200411	0
Midland	20200411	31
Milam	20200411	7
Mills	20200411	0
Mitchell	20200411	1
Montague	20200411	2
Montgomery	20200411	245
Moore	20200411	21
Morris	20200411	3
Motley	20200411	0
Nacogdoches	20200411	30
Navarro	20200411	12
Newton	20200411	2
Nolan	20200411	0
Nueces	20200411	72
Ochiltree	20200411	0
Oldham	20200411	3
Orange	20200411	33
Palo Pinto	20200411	4
Panola	20200411	10
Parker	20200411	13
Parmer	20200411	0
Pecos	20200411	1
Polk	20200411	9
Potter	20200411	66
Presidio	20200411	0
Rains	20200411	1
Randall	20200411	60
Reagan	20200411	0
Real	20200411	0
Red River	20200411	0
Reeves	20200411	0
Refugio	20200411	0
Roberts	20200411	0
Robertson	20200411	2
Rockwall	20200411	20
Runnels	20200411	0
Rusk	20200411	14
Sabine	20200411	0
San
Augustine	20200411	9
San Jacinto	20200411	5
San Patricio	20200411	7
San Saba	20200411	0
Schleicher	20200411	0
Scurry	20200411	0
Shackelford	20200411	0
Shelby	20200411	34
Sherman	20200411	0
Smith	20200411	93
Somervell	20200411	0
Starr	20200411	7
Stephens	20200411	1
Sterling	20200411	0
Stonewall	20200411	0
Sutton	20200411	0
Swisher	20200411	3
Tarrant	20200411	705
Taylor	20200411	55
Terrell	20200411	0
Terry	20200411	6
Throckmorton	20200411	0
Titus	20200411	6
Tom Green	20200411	33
Travis	20200411	690
Trinity	20200411	3
Tyler	20200411	2
Upshur	20200411	6
Upton	20200411	0
Uvalde	20200411	6
Val Verde	20200411	10
Van Zandt	20200411	10
Victoria	20200411	76
Walker	20200411	17
Waller	20200411	14
Ward	20200411	0
Washington	20200411	36
Webb	20200411	171
Wharton	20200411	23
Wheeler	20200411	0
Wichita	20200411	54
Wilbarger	20200411	0
Willacy	20200411	5
Williamson	20200411	110
Wilson	20200411	10
Winkler	20200411	1
Wise	20200411	5
Wood	20200411	5
Yoakum	20200411	0
Young	20200411	3
Zapata	20200411	3
Zavala	20200411	0
Anderson	20200412	3
Andrews	20200412	11
Angelina	20200412	16
Aransas	20200412	2
Archer	20200412	0
Armstrong	20200412	0
Atascosa	20200412	9
Austin	20200412	10
Bailey	20200412	0
Bandera	20200412	2
Bastrop	20200412	19
Baylor	20200412	0
Bee	20200412	2
Bell	20200412	101
Bexar	20200412	723
Blanco	20200412	4
Borden	20200412	0
Bosque	20200412	0
Bowie	20200412	32
Brazoria	20200412	225
Brazos	20200412	134
Brewster	20200412	0
Briscoe	20200412	0
Brooks	20200412	0
Brown	20200412	10
Burleson	20200412	6
Burnet	20200412	6
Caldwell	20200412	6
Calhoun	20200412	15
Callahan	20200412	1
Cameron	20200412	195
Camp	20200412	3
Carson	20200412	0
Cass	20200412	5
Castro	20200412	11
Chambers	20200412	29
Cherokee	20200412	6
Childress	20200412	0
Clay	20200412	2
Cochran	20200412	0
Coke	20200412	0
Coleman	20200412	0
Collin	20200412	441
Collingsworth	20200412	0
Colorado	20200412	7
Comal	20200412	37
Comanche	20200412	3
Concho	20200412	1
Cooke	20200412	1
Coryell	20200412	34
Cottle	20200412	0
Crane	20200412	2
Crockett	20200412	0
Crosby	20200412	1
Culberson	20200412	0
Dallam	20200412	1
Dallas	20200412	1644
Dawson	20200412	6
Deaf Smith	20200412	7
Delta	20200412	1
Denton	20200412	474
DeWitt	20200412	9
Dickens	20200412	2
Dimmit	20200412	1
Donley	20200412	22
Duval	20200412	0
Eastland	20200412	3
Ector	20200412	41
Edwards	20200412	0
Ellis	20200412	66
El Paso	20200412	269
Erath	20200412	12
Falls	20200412	1
Fannin	20200412	5
Fayette	20200412	10
Fisher	20200412	0
Floyd	20200412	1
Foard	20200412	0
Fort Bend	20200412	536
Franklin	20200412	1
Freestone	20200412	0
Frio	20200412	1
Gaines	20200412	1
Galveston	20200412	355
Garza	20200412	0
Gillespie	20200412	1
Glasscock	20200412	0
Goliad	20200412	4
Gonzales	20200412	2
Gray	20200412	13
Grayson	20200412	17
Gregg	20200412	39
Grimes	20200412	7
Guadalupe	20200412	49
Hale	20200412	11
Hall	20200412	0
Hamilton	20200412	2
Hansford	20200412	1
Hardeman	20200412	0
Hardin	20200412	61
Harris	20200412	3561
Harrison	20200412	16
Hartley	20200412	0
Haskell	20200412	0
Hays	20200412	82
Hemphill	20200412	1
Henderson	20200412	10
Hidalgo	20200412	188
Hill	20200412	8
Hockley	20200412	14
Hood	20200412	13
Hopkins	20200412	4
Houston	20200412	0
Howard	20200412	1
Hudspeth	20200412	0
Hunt	20200412	18
Hutchinson	20200412	2
Irion	20200412	0
Jack	20200412	1
Jackson	20200412	4
Jasper	20200412	7
Jeff Davis	20200412	0
Jefferson	20200412	100
Jim Hogg	20200412	0
Jim Wells	20200412	2
Johnson	20200412	28
Jones	20200412	2
Karnes	20200412	2
Kaufman	20200412	26
Kendall	20200412	11
Kenedy	20200412	0
Kent	20200412	0
Kerr	20200412	2
Kimble	20200412	0
King	20200412	0
Kinney	20200412	0
Kleberg	20200412	2
Knox	20200412	1
Lamar	20200412	8
Lamb	20200412	1
Lampasas	20200412	2
La Salle	20200412	0
Lavaca	20200412	4
Lee	20200412	2
Leon	20200412	3
Liberty	20200412	19
Limestone	20200412	11
Lipscomb	20200412	0
Live Oak	20200412	3
Llano	20200412	3
Loving	20200412	0
Lubbock	20200412	270
Lynn	20200412	5
McCulloch	20200412	3
McLennan	20200412	69
McMullen	20200412	0
Madison	20200412	0
Marion	20200412	0
Martin	20200412	2
Mason	20200412	1
Matagorda	20200412	46
Maverick	20200412	9
Medina	20200412	13
Menard	20200412	0
Midland	20200412	32
Milam	20200412	7
Mills	20200412	0
Mitchell	20200412	1
Montague	20200412	2
Montgomery	20200412	251
Moore	20200412	22
Morris	20200412	3
Motley	20200412	0
Nacogdoches	20200412	47
Navarro	20200412	12
Newton	20200412	2
Nolan	20200412	0
Nueces	20200412	76
Ochiltree	20200412	0
Oldham	20200412	3
Orange	20200412	44
Palo Pinto	20200412	4
Panola	20200412	10
Parker	20200412	13
Parmer	20200412	0
Pecos	20200412	1
Polk	20200412	9
Potter	20200412	70
Presidio	20200412	0
Rains	20200412	1
Randall	20200412	64
Reagan	20200412	0
Real	20200412	0
Red River	20200412	0
Reeves	20200412	0
Refugio	20200412	0
Roberts	20200412	0
Robertson	20200412	2
Rockwall	20200412	20
Runnels	20200412	0
Rusk	20200412	16
Sabine	20200412	0
San
Augustine	20200412	9
San Jacinto	20200412	5
San Patricio	20200412	7
San Saba	20200412	0
Schleicher	20200412	0
Scurry	20200412	0
Shackelford	20200412	0
Shelby	20200412	34
Sherman	20200412	0
Smith	20200412	93
Somervell	20200412	0
Starr	20200412	7
Stephens	20200412	1
Sterling	20200412	0
Stonewall	20200412	0
Sutton	20200412	0
Swisher	20200412	4
Tarrant	20200412	787
Taylor	20200412	59
Terrell	20200412	0
Terry	20200412	6
Throckmorton	20200412	0
Titus	20200412	6
Tom Green	20200412	35
Travis	20200412	744
Trinity	20200412	3
Tyler	20200412	2
Upshur	20200412	8
Upton	20200412	0
Uvalde	20200412	6
Val Verde	20200412	10
Van Zandt	20200412	10
Victoria	20200412	77
Walker	20200412	17
Waller	20200412	15
Ward	20200412	0
Washington	20200412	37
Webb	20200412	191
Wharton	20200412	26
Wheeler	20200412	0
Wichita	20200412	56
Wilbarger	20200412	0
Willacy	20200412	5
Williamson	20200412	113
Wilson	20200412	11
Winkler	20200412	1
Wise	20200412	5
Wood	20200412	5
Yoakum	20200412	0
Young	20200412	3
Zapata	20200412	3
Zavala	20200412	0
Anderson	20200413	3
Andrews	20200413	12
Angelina	20200413	16
Aransas	20200413	2
Archer	20200413	0
Armstrong	20200413	0
Atascosa	20200413	9
Austin	20200413	11
Bailey	20200413	0
Bandera	20200413	2
Bastrop	20200413	19
Baylor	20200413	0
Bee	20200413	2
Bell	20200413	101
Bexar	20200413	772
Blanco	20200413	4
Borden	20200413	0
Bosque	20200413	0
Bowie	20200413	32
Brazoria	20200413	237
Brazos	20200413	140
Brewster	20200413	0
Briscoe	20200413	0
Brooks	20200413	0
Brown	20200413	10
Burleson	20200413	6
Burnet	20200413	6
Caldwell	20200413	6
Calhoun	20200413	15
Callahan	20200413	1
Cameron	20200413	195
Camp	20200413	3
Carson	20200413	0
Cass	20200413	5
Castro	20200413	11
Chambers	20200413	29
Cherokee	20200413	6
Childress	20200413	0
Clay	20200413	2
Cochran	20200413	0
Coke	20200413	0
Coleman	20200413	0
Collin	20200413	453
Collingsworth	20200413	0
Colorado	20200413	7
Comal	20200413	37
Comanche	20200413	3
Concho	20200413	1
Cooke	20200413	1
Coryell	20200413	34
Cottle	20200413	0
Crane	20200413	2
Crockett	20200413	0
Crosby	20200413	1
Culberson	20200413	0
Dallam	20200413	1
Dallas	20200413	1723
Dawson	20200413	8
Deaf Smith	20200413	8
Delta	20200413	1
Denton	20200413	482
DeWitt	20200413	9
Dickens	20200413	1
Dimmit	20200413	1
Donley	20200413	22
Duval	20200413	0
Eastland	20200413	3
Ector	20200413	43
Edwards	20200413	0
Ellis	20200413	66
El Paso	20200413	292
Erath	20200413	12
Falls	20200413	1
Fannin	20200413	5
Fayette	20200413	10
Fisher	20200413	0
Floyd	20200413	1
Foard	20200413	0
Fort Bend	20200413	536
Franklin	20200413	1
Freestone	20200413	0
Frio	20200413	1
Gaines	20200413	2
Galveston	20200413	355
Garza	20200413	0
Gillespie	20200413	1
Glasscock	20200413	0
Goliad	20200413	4
Gonzales	20200413	2
Gray	20200413	13
Grayson	20200413	17
Gregg	20200413	39
Grimes	20200413	7
Guadalupe	20200413	49
Hale	20200413	11
Hall	20200413	0
Hamilton	20200413	2
Hansford	20200413	1
Hardeman	20200413	0
Hardin	20200413	61
Harris	20200413	3629
Harrison	20200413	16
Hartley	20200413	0
Haskell	20200413	0
Hays	20200413	82
Hemphill	20200413	1
Henderson	20200413	10
Hidalgo	20200413	190
Hill	20200413	8
Hockley	20200413	14
Hood	20200413	13
Hopkins	20200413	4
Houston	20200413	0
Howard	20200413	1
Hudspeth	20200413	0
Hunt	20200413	18
Hutchinson	20200413	3
Irion	20200413	0
Jack	20200413	1
Jackson	20200413	4
Jasper	20200413	7
Jeff Davis	20200413	0
Jefferson	20200413	124
Jim Hogg	20200413	0
Jim Wells	20200413	2
Johnson	20200413	28
Jones	20200413	2
Karnes	20200413	2
Kaufman	20200413	28
Kendall	20200413	11
Kenedy	20200413	0
Kent	20200413	0
Kerr	20200413	2
Kimble	20200413	0
King	20200413	0
Kinney	20200413	0
Kleberg	20200413	2
Knox	20200413	1
Lamar	20200413	8
Lamb	20200413	1
Lampasas	20200413	2
La Salle	20200413	0
Lavaca	20200413	4
Lee	20200413	2
Leon	20200413	3
Liberty	20200413	19
Limestone	20200413	11
Lipscomb	20200413	0
Live Oak	20200413	3
