county	date	positive
Brooks	20201008	329
Brown	20201008	598
Burleson	20201008	365
Burnet	20201008	785
Caldwell	20201008	1641
Calhoun	20201008	857
Callahan	20201008	98
Cameron	20201008	23127
Camp	20201008	369
Carson	20201008	34
Cass	20201008	406
Castro	20201008	263
Chambers	20201008	1419
Cherokee	20201008	1578
Childress	20201008	79
Clay	20201008	86
Cochran	20201008	67
Coke	20201008	54
Coleman	20201008	81
Collin	20201008	15923
Collingsworth	20201008	19
Colorado	20201008	491
Comal	20201008	2766
Comanche	20201008	327
Concho	20201008	138
Cooke	20201008	478
Coryell	20201008	1864
Cottle	20201008	32
Crane	20201008	72
Crockett	20201008	165
Crosby	20201008	91
Culberson	20201008	58
Dallam	20201008	284
Dallas	20201008	84834
Dawson	20201008	566
Deaf Smith	20201008	930
Delta	20201008	30
Denton	20201008	12646
DeWitt	20201008	1036
Dickens	20201008	50
Dimmit	20201008	267
Donley	20201008	71
Duval	20201008	461
Eastland	20201008	201
Ector	20201008	3276
Edwards	20201008	68
Ellis	20201008	4536
El Paso	20201008	26969
Erath	20201008	911
Falls	20201008	569
Fannin	20201008	706
Fayette	20201008	496
Fisher	20201008	70
Floyd	20201008	114
Foard	20201008	18
Fort Bend	20201008	16703
Franklin	20201008	163
Freestone	20201008	426
Frio	20201008	995
Gaines	20201008	409
Galveston	20201008	11679
Garza	20201008	107
Gillespie	20201008	335
Glasscock	20201008	9
Goliad	20201008	156
Gonzales	20201008	1071
Gray	20201008	345
Grayson	20201008	2035
Gregg	20201008	2343
Grimes	20201008	1104
Guadalupe	20201008	3730
Hale	20201008	2025
Hall	20201008	35
Hamilton	20201008	165
Hansford	20201008	171
Hardeman	20201008	38
Hardin	20201008	1363
Harris	20201008	123327
Harrison	20201008	942
Hartley	20201008	145
Haskell	20201008	72
Hays	20201008	6008
Hemphill	20201008	95
Henderson	20201008	1055
Hidalgo	20201008	33018
Hill	20201008	724
Hockley	20201008	392
Hood	20201008	1006
Hopkins	20201008	419
Houston	20201008	387
Howard	20201008	965
Hudspeth	20201008	64
Hunt	20201008	1742
Hutchinson	20201008	252
Irion	20201008	12
Jack	20201008	144
Jackson	20201008	627
Jasper	20201008	496
Jeff Davis	20201008	14
Jefferson	20201008	7753
Jim Hogg	20201008	141
Jim Wells	20201008	1541
Johnson	20201008	3256
Jones	20201008	567
Karnes	20201008	946
Kaufman	20201008	3249
Kendall	20201008	371
Kenedy	20201008	7
Kent	20201008	9
Kerr	20201008	633
Kimble	20201008	17
King	20201008	0
Kinney	20201008	58
Kleberg	20201008	1024
Knox	20201008	107
Lamar	20201008	1341
Lamb	20201008	354
Lampasas	20201008	274
La Salle	20201008	360
Lavaca	20201008	1035
Lee	20201008	233
Leon	20201008	270
Liberty	20201008	2272
Limestone	20201008	605
Lipscomb	20201008	50
Live Oak	20201008	374
Llano	20201008	143
Loving	20201008	0
Lubbock	20201008	13070
Lynn	20201008	115
McCulloch	20201008	172
McLennan	20201008	8716
McMullen	20201008	24
Madison	20201008	735
Marion	20201008	156
Martin	20201008	79
Mason	20201008	79
Matagorda	20201008	1068
Maverick	20201008	3838
Medina	20201008	1241
Menard	20201008	31
Midland	20201008	4035
Milam	20201008	519
Mills	20201008	64
Mitchell	20201008	106
Montague	20201008	200
Montgomery	20201008	10791
Moore	20201008	1209
Morris	20201008	194
Motley	20201008	10
Nacogdoches	20201008	1664
Navarro	20201008	1342
Newton	20201008	187
Nolan	20201008	291
Nueces	20201008	16028
Ochiltree	20201008	169
Oldham	20201008	21
Orange	20201008	2022
Palo Pinto	20201008	623
Panola	20201008	415
Parker	20201008	2096
Parmer	20201008	452
Pecos	20201008	403
Polk	20201008	876
Potter	20201008	6353
Presidio	20201008	97
Rains	20201008	76
Randall	20201008	3404
Reagan	20201008	90
Real	20201008	120
Red River	20201008	169
Reeves	20201008	216
Refugio	20201008	310
Roberts	20201008	14
Robertson	20201008	341
Rockwall	20201008	1712
Runnels	20201008	285
Rusk	20201008	950
Sabine	20201008	82
San Augustine	20201008	207
San Jacinto	20201008	228
San Patricio	20201008	1501
San Saba	20201008	77
Schleicher	20201008	53
Scurry	20201008	856
Shackelford	20201008	29
Shelby	20201008	525
Sherman	20201008	66
Smith	20201008	3981
Somervell	20201008	151
Starr	20201008	3479
Stephens	20201008	145
Sterling	20201008	7
Stonewall	20201008	16
Sutton	20201008	85
Swisher	20201008	113
Tarrant	20201008	49145
Taylor	20201008	1582
Terrell	20201008	3
Terry	20201008	323
Throckmorton	20201008	13
Titus	20201008	1498
Tom Green	20201008	2360
Travis	20201008	29997
Trinity	20201008	199
Tyler	20201008	236
Upshur	20201008	416
Upton	20201008	25
Uvalde	20201008	805
Val Verde	20201008	2278
Van Zandt	20201008	611
Victoria	20201008	4121
Walker	20201008	3808
Waller	20201008	926
Ward	20201008	140
Washington	20201008	655
Webb	20201008	14301
Wharton	20201008	1394
Wheeler	20201008	50
Wichita	20201008	2118
Wilbarger	20201008	234
Willacy	20201008	1213
Williamson	20201008	8882
Wilson	20201008	963
Winkler	20201008	121
Wise	20201008	801
Wood	20201008	567
Yoakum	20201008	268
Young	20201008	386
Zapata	20201008	341
Zavala	20201008	401
Anderson	20201009	2872
Andrews	20201009	488
Angelina	20201009	2205
Aransas	20201009	335
Archer	20201009	98
Armstrong	20201009	17
Atascosa	20201009	1238
Austin	20201009	504
Bailey	20201009	238
Bandera	20201009	175
Bastrop	20201009	1893
Baylor	20201009	36
Bee	20201009	1823
Bell	20201009	5775
Bexar	20201009	48553
Blanco	20201009	149
Borden	20201009	1
Bosque	20201009	364
Bowie	20201009	1514
Brazoria	20201009	11703
Brazos	20201009	6901
Brewster	20201009	225
Briscoe	20201009	16
Brooks	20201009	333
Brown	20201009	604
Burleson	20201009	369
Burnet	20201009	792
Caldwell	20201009	1646
Calhoun	20201009	860
Callahan	20201009	100
Cameron	20201009	23147
Camp	20201009	369
Carson	20201009	37
Cass	20201009	411
Castro	20201009	267
Chambers	20201009	1436
Cherokee	20201009	1581
Childress	20201009	81
Clay	20201009	87
Cochran	20201009	68
Coke	20201009	55
Coleman	20201009	82
Collin	20201009	16006
Collingsworth	20201009	19
Colorado	20201009	492
Comal	20201009	2766
Comanche	20201009	327
Concho	20201009	138
Cooke	20201009	480
Coryell	20201009	1874
Cottle	20201009	32
Crane	20201009	73
Crockett	20201009	166
Crosby	20201009	91
Culberson	20201009	60
Dallam	20201009	293
Dallas	20201009	85032
Dawson	20201009	602
Deaf Smith	20201009	933
Delta	20201009	31
Denton	20201009	12720
DeWitt	20201009	1036
Dickens	20201009	50
Dimmit	20201009	266
Donley	20201009	72
Duval	20201009	465
Eastland	20201009	207
Ector	20201009	3305
Edwards	20201009	67
Ellis	20201009	4570
El Paso	20201009	27394
Erath	20201009	917
Falls	20201009	580
Fannin	20201009	710
Fayette	20201009	496
Fisher	20201009	75
Floyd	20201009	115
Foard	20201009	18
Fort Bend	20201009	16712
Franklin	20201009	163
Freestone	20201009	427
Frio	20201009	996
Gaines	20201009	411
Galveston	20201009	11703
Garza	20201009	108
Gillespie	20201009	334
Glasscock	20201009	9
Goliad	20201009	156
Gonzales	20201009	1069
Gray	20201009	353
Grayson	20201009	2056
Gregg	20201009	2346
Grimes	20201009	1110
Guadalupe	20201009	3733
Hale	20201009	2040
Hall	20201009	35
Hamilton	20201009	167
Hansford	20201009	181
Hardeman	20201009	40
Hardin	20201009	1369
Harris	20201009	123456
Harrison	20201009	952
Hartley	20201009	148
Haskell	20201009	73
Hays	20201009	6018
Hemphill	20201009	95
Henderson	20201009	1078
Hidalgo	20201009	33148
Hill	20201009	725
Hockley	20201009	399
Hood	20201009	1030
Hopkins	20201009	423
Houston	20201009	387
Howard	20201009	975
Hudspeth	20201009	65
Hunt	20201009	1748
Hutchinson	20201009	255
Irion	20201009	13
Jack	20201009	143
Jackson	20201009	627
Jasper	20201009	500
Jeff Davis	20201009	14
Jefferson	20201009	7763
Jim Hogg	20201009	141
Jim Wells	20201009	1548
Johnson	20201009	3272
Jones	20201009	569
Karnes	20201009	945
Kaufman	20201009	3257
Kendall	20201009	371
Kenedy	20201009	7
Kent	20201009	9
Kerr	20201009	638
Kimble	20201009	18
King	20201009	0
Kinney	20201009	59
Kleberg	20201009	1025
Knox	20201009	108
Lamar	20201009	1367
Lamb	20201009	356
Lampasas	20201009	280
La Salle	20201009	360
Lavaca	20201009	1037
Lee	20201009	233
Leon	20201009	281
Liberty	20201009	2272
Limestone	20201009	611
Lipscomb	20201009	50
Live Oak	20201009	374
Llano	20201009	149
Loving	20201009	0
Lubbock	20201009	13283
Lynn	20201009	115
McCulloch	20201009	174
McLennan	20201009	8800
McMullen	20201009	24
Madison	20201009	737
Marion	20201009	158
Martin	20201009	79
Mason	20201009	79
Matagorda	20201009	1069
Maverick	20201009	3838
Medina	20201009	1241
Menard	20201009	32
Midland	20201009	4080
Milam	20201009	520
Mills	20201009	65
Mitchell	20201009	106
Montague	20201009	204
Montgomery	20201009	10940
Moore	20201009	1220
Morris	20201009	194
Motley	20201009	10
Nacogdoches	20201009	1683
Navarro	20201009	1350
Newton	20201009	187
Nolan	20201009	308
Nueces	20201009	16038
Ochiltree	20201009	169
Oldham	20201009	22
Orange	20201009	2022
Palo Pinto	20201009	627
Panola	20201009	423
Parker	20201009	2120
Parmer	20201009	452
Pecos	20201009	409
Polk	20201009	876
Potter	20201009	6500
Presidio	20201009	98
Rains	20201009	76
Randall	20201009	3575
Reagan	20201009	93
Real	20201009	120
Red River	20201009	169
Reeves	20201009	223
Refugio	20201009	310
Roberts	20201009	14
Robertson	20201009	352
Rockwall	20201009	1721
Runnels	20201009	287
Rusk	20201009	948
Sabine	20201009	85
San Augustine	20201009	207
San Jacinto	20201009	229
San Patricio	20201009	1501
San Saba	20201009	77
Schleicher	20201009	53
Scurry	20201009	868
Shackelford	20201009	29
Shelby	20201009	529
Sherman	20201009	67
Smith	20201009	4009
Somervell	20201009	152
Starr	20201009	3481
Stephens	20201009	142
Sterling	20201009	7
Stonewall	20201009	16
Sutton	20201009	85
Swisher	20201009	119
Tarrant	20201009	49637
Taylor	20201009	1595
Terrell	20201009	3
Terry	20201009	337
Throckmorton	20201009	14
Titus	20201009	1502
Tom Green	20201009	2372
Travis	20201009	30075
Trinity	20201009	199
Tyler	20201009	242
Upshur	20201009	423
Upton	20201009	25
Uvalde	20201009	807
Val Verde	20201009	2295
Van Zandt	20201009	616
Victoria	20201009	4150
Walker	20201009	3813
Waller	20201009	932
Ward	20201009	142
Washington	20201009	655
Webb	20201009	14320
Wharton	20201009	1396
Wheeler	20201009	50
Wichita	20201009	2199
Wilbarger	20201009	240
Willacy	20201009	1213
Williamson	20201009	8894
Wilson	20201009	964
Winkler	20201009	122
Wise	20201009	812
Wood	20201009	569
Yoakum	20201009	272
Young	20201009	396
Zapata	20201009	341
Zavala	20201009	399
Anderson	20201010	2868
Andrews	20201010	510
Angelina	20201010	2214
Aransas	20201010	335
Archer	20201010	98
Armstrong	20201010	17
Atascosa	20201010	1237
Austin	20201010	503
Bailey	20201010	241
Bandera	20201010	177
Bastrop	20201010	1900
Baylor	20201010	36
Bee	20201010	1824
Bell	20201010	5801
Bexar	20201010	48678
Blanco	20201010	150
Borden	20201010	1
Bosque	20201010	371
Bowie	20201010	1514
Brazoria	20201010	11736
Brazos	20201010	6949
Brewster	20201010	226
Briscoe	20201010	16
Brooks	20201010	338
Brown	20201010	604
Burleson	20201010	382
Burnet	20201010	802
Caldwell	20201010	1650
Calhoun	20201010	861
Callahan	20201010	100
Cameron	20201010	23312
Camp	20201010	369
Carson	20201010	39
Cass	20201010	411
Castro	20201010	271
Chambers	20201010	1447
Cherokee	20201010	1581
Childress	20201010	81
Clay	20201010	87
Cochran	20201010	71
Coke	20201010	56
Coleman	20201010	82
Collin	20201010	16151
Collingsworth	20201010	19
Colorado	20201010	492
Comal	20201010	2771
Comanche	20201010	327
Concho	20201010	138
Cooke	20201010	483
Coryell	20201010	1903
Cottle	20201010	32
Crane	20201010	73
Crockett	20201010	166
Crosby	20201010	92
Culberson	20201010	63
Dallam	20201010	295
Dallas	20201010	85451
Dawson	20201010	611
Deaf Smith	20201010	938
Delta	20201010	31
Denton	20201010	12828
DeWitt	20201010	1036
Dickens	20201010	50
Dimmit	20201010	266
Donley	20201010	75
Duval	20201010	465
Eastland	20201010	207
Ector	20201010	3327
Edwards	20201010	67
Ellis	20201010	4574
El Paso	20201010	27953
Erath	20201010	918
Falls	20201010	591
Fannin	20201010	711
Fayette	20201010	496
Fisher	20201010	75
Floyd	20201010	116
Foard	20201010	19
Fort Bend	20201010	16797
Franklin	20201010	163
Freestone	20201010	429
Frio	20201010	995
Gaines	20201010	413
Galveston	20201010	11725
Garza	20201010	109
Gillespie	20201010	335
Glasscock	20201010	10
Goliad	20201010	157
Gonzales	20201010	1073
Gray	20201010	360
Grayson	20201010	2118
Gregg	20201010	2346
Grimes	20201010	1115
Guadalupe	20201010	3729
Hale	20201010	2040
Hall	20201010	35
Hamilton	20201010	170
Hansford	20201010	181
Hardeman	20201010	40
Hardin	20201010	1376
Harris	20201010	123704
Harrison	20201010	952
Hartley	20201010	154
Haskell	20201010	73
Hays	20201010	6037
Hemphill	20201010	97
Henderson	20201010	1078
Hidalgo	20201010	33352
Hill	20201010	730
Hockley	20201010	416
Hood	20201010	1034
Hopkins	20201010	423
Houston	20201010	387
Howard	20201010	984
Hudspeth	20201010	65
Hunt	20201010	1767
Hutchinson	20201010	260
Irion	20201010	13
Jack	20201010	143
Jackson	20201010	626
Jasper	20201010	500
Jeff Davis	20201010	14
Jefferson	20201010	7775
Jim Hogg	20201010	148
Jim Wells	20201010	1554
Johnson	20201010	3277
Jones	20201010	568
Karnes	20201010	942
Kaufman	20201010	3265
Kendall	20201010	372
Kenedy	20201010	7
Kent	20201010	9
Kerr	20201010	644
Kimble	20201010	20
King	20201010	0
Kinney	20201010	59
Kleberg	20201010	1028
Knox	20201010	108
Lamar	20201010	1367
Lamb	20201010	374
Lampasas	20201010	283
La Salle	20201010	359
Lavaca	20201010	1041
Lee	20201010	234
Leon	20201010	282
Liberty	20201010	2268
Limestone	20201010	618
Lipscomb	20201010	54
Live Oak	20201010	374
Llano	20201010	149
Loving	20201010	0
Lubbock	20201010	13515
Lynn	20201010	115
McCulloch	20201010	174
McLennan	20201010	8879
McMullen	20201010	24
Madison	20201010	735
Marion	20201010	158
Martin	20201010	80
Mason	20201010	79
Matagorda	20201010	1078
Maverick	20201010	3838
Medina	20201010	1245
Menard	20201010	35
Midland	20201010	4132
Milam	20201010	520
Mills	20201010	66
Mitchell	20201010	106
Montague	20201010	204
Montgomery	20201010	11017
Moore	20201010	1221
Morris	20201010	194
Motley	20201010	10
Nacogdoches	20201010	1683
Navarro	20201010	1355
Newton	20201010	187
Nolan	20201010	308
Nueces	20201010	16040
Ochiltree	20201010	195
Oldham	20201010	22
Orange	20201010	2043
Palo Pinto	20201010	627
Panola	20201010	423
Parker	20201010	2134
Parmer	20201010	456
Pecos	20201010	409
Polk	20201010	885
Potter	20201010	6611
Presidio	20201010	98
Rains	20201010	76
Randall	20201010	3659
Reagan	20201010	89
Real	20201010	120
Red River	20201010	169
Reeves	20201010	227
Refugio	20201010	310
Roberts	20201010	14
Robertson	20201010	359
Rockwall	20201010	1729
Runnels	20201010	287
Rusk	20201010	948
Sabine	20201010	85
San Augustine	20201010	207
San Jacinto	20201010	229
San Patricio	20201010	1530
San Saba	20201010	102
Schleicher	20201010	53
Scurry	20201010	887
Shackelford	20201010	29
Shelby	20201010	529
Sherman	20201010	67
Smith	20201010	4009
Somervell	20201010	151
Starr	20201010	3485
Stephens	20201010	141
Sterling	20201010	6
Stonewall	20201010	16
Sutton	20201010	85
Swisher	20201010	119
Tarrant	20201010	49915
Taylor	20201010	1621
Terrell	20201010	3
Terry	20201010	347
Throckmorton	20201010	14
Titus	20201010	1502
Tom Green	20201010	2384
Travis	20201010	30165
Trinity	20201010	199
Tyler	20201010	242
Upshur	20201010	423
Upton	20201010	25
Uvalde	20201010	810
Val Verde	20201010	2295
Van Zandt	20201010	616
Victoria	20201010	4150
Walker	20201010	3830
Waller	20201010	916
Ward	20201010	141
Washington	20201010	657
Webb	20201010	14364
Wharton	20201010	1394
Wheeler	20201010	50
Wichita	20201010	2301
Wilbarger	20201010	241
Willacy	20201010	1215
Williamson	20201010	8917
Wilson	20201010	969
Winkler	20201010	125
Wise	20201010	812
Wood	20201010	569
Yoakum	20201010	277
Young	20201010	396
Zapata	20201010	342
Zavala	20201010	400
Anderson	20201011	2868
Andrews	20201011	510
Angelina	20201011	2214
Aransas	20201011	335
Archer	20201011	98
Armstrong	20201011	17
Atascosa	20201011	1237
Austin	20201011	503
Bailey	20201011	244
Bandera	20201011	177
Bastrop	20201011	1900
Baylor	20201011	36
Bee	20201011	1826
Bell	20201011	5801
Bexar	20201011	48678
Blanco	20201011	150
Borden	20201011	1
Bosque	20201011	371
Bowie	20201011	1514
Brazoria	20201011	11762
Brazos	20201011	6949
Brewster	20201011	226
Briscoe	20201011	16
Brooks	20201011	343
Brown	20201011	604
Burleson	20201011	381
Burnet	20201011	801
Caldwell	20201011	1650
Calhoun	20201011	861
Callahan	20201011	100
Cameron	20201011	23312
Camp	20201011	369
Carson	20201011	39
Cass	20201011	411
Castro	20201011	274
Chambers	20201011	1447
Cherokee	20201011	1581
Childress	20201011	81
Clay	20201011	87
Cochran	20201011	71
Coke	20201011	56
Coleman	20201011	82
Collin	20201011	16208
Collingsworth	20201011	19
Colorado	20201011	494
Comal	20201011	2777
Comanche	20201011	327
Concho	20201011	138
Cooke	20201011	483
Coryell	20201011	1902
Cottle	20201011	32
Crane	20201011	73
Crockett	20201011	166
Crosby	20201011	93
Culberson	20201011	63
Dallam	20201011	295
Dallas	20201011	85911
Dawson	20201011	611
Deaf Smith	20201011	938
Delta	20201011	31
Denton	20201011	12864
DeWitt	20201011	1036
Dickens	20201011	50
Dimmit	20201011	266
Donley	20201011	75
Duval	20201011	465
Eastland	20201011	207
Ector	20201011	3327
Edwards	20201011	67
Ellis	20201011	4574
El Paso	20201011	28499
Erath	20201011	918
Falls	20201011	591
Fannin	20201011	711
Fayette	20201011	496
Fisher	20201011	75
Floyd	20201011	116
Foard	20201011	19
Fort Bend	20201011	16880
Franklin	20201011	163
Freestone	20201011	428
Frio	20201011	995
Gaines	20201011	413
Galveston	20201011	11754
Garza	20201011	111
Gillespie	20201011	335
Glasscock	20201011	10
Goliad	20201011	157
Gonzales	20201011	1073
Gray	20201011	364
Grayson	20201011	2118
Gregg	20201011	2346
Grimes	20201011	1115
Guadalupe	20201011	3729
Hale	20201011	2040
Hall	20201011	35
Hamilton	20201011	170
Hansford	20201011	181
Hardeman	20201011	40
Hardin	20201011	1376
Harris	20201011	124003
Harrison	20201011	952
Hartley	20201011	154
Haskell	20201011	73
Hays	20201011	6037
Hemphill	20201011	98
Henderson	20201011	1078
Hidalgo	20201011	33352
Hill	20201011	730
Hockley	20201011	416
Hood	20201011	1034
Hopkins	20201011	423
Houston	20201011	387
Howard	20201011	984
Hudspeth	20201011	65
Hunt	20201011	1771
Hutchinson	20201011	260
Irion	20201011	13
Jack	20201011	143
Jackson	20201011	626
Jasper	20201011	500
Jeff Davis	20201011	14
Jefferson	20201011	7775
Jim Hogg	20201011	148
Jim Wells	20201011	1559
Johnson	20201011	3277
Jones	20201011	568
Karnes	20201011	942
Kaufman	20201011	3265
Kendall	20201011	372
Kenedy	20201011	7
Kent	20201011	9
Kerr	20201011	644
Kimble	20201011	20
King	20201011	0
Kinney	20201011	59
Kleberg	20201011	1029
Knox	20201011	108
Lamar	20201011	1367
Lamb	20201011	374
Lampasas	20201011	283
La Salle	20201011	359
Lavaca	20201011	1041
Lee	20201011	234
Leon	20201011	282
Liberty	20201011	2273
Limestone	20201011	618
Lipscomb	20201011	54
Live Oak	20201011	374
Llano	20201011	149
Loving	20201011	0
Lubbock	20201011	13756
Lynn	20201011	115
McCulloch	20201011	174
McLennan	20201011	8934
McMullen	20201011	24
Madison	20201011	735
Marion	20201011	158
Martin	20201011	80
Mason	20201011	79
Matagorda	20201011	1079
Maverick	20201011	3838
Medina	20201011	1245
Menard	20201011	35
Midland	20201011	4132
Milam	20201011	520
Mills	20201011	66
Mitchell	20201011	106
Montague	20201011	204
Montgomery	20201011	11017
Moore	20201011	1221
Morris	20201011	194
Motley	20201011	10
Nacogdoches	20201011	1683
Navarro	20201011	1355
Newton	20201011	187
Nolan	20201011	308
Nueces	20201011	16043
Ochiltree	20201011	195
Oldham	20201011	22
Orange	20201011	2043
Palo Pinto	20201011	627
Panola	20201011	423
Parker	20201011	2134
Parmer	20201011	459
Pecos	20201011	409
Polk	20201011	885
Potter	20201011	6611
Presidio	20201011	98
